id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,-0.21,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,-17029.0,-0.23,-0.91,-0.77,-1.63,0.0,3.0,,0.0,2.77,-2432.0,-0.03,-0.09,0.08,0.12,3.0,6.0,14.0,-5.69,-9.42
1102,亞泥,水泥工業,34.35,0.0,,,,8.82,-0.0,-1.0,-0.05,-0.15,-0.79,0.0,0.0,0.0,16.08,-3580.0,-0.1,-0.28,-0.34,-0.23,1.0,4.0,,-0.0,8.33,-912.0,-0.03,-0.08,-0.15,-0.23,5.0,10.0,20.0,-4.72,-4.72
1103,嘉泥,水泥工業,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-200.0,-0.03,-0.11,-0.08,-0.05,0.0,5.0,,-0.0,0.24,-42.0,-0.01,-0.04,-0.03,-0.06,0.0,0.0,0.0,-6.86,-8.83
1104,環泥,水泥工業,27.35,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,-118.0,-0.02,-0.21,-0.26,-0.62,0.0,1.0,,-0.0,0.16,-87.0,-0.01,-0.21,-0.27,-0.45,1.0,1.0,1.0,-6.34,-9.29
1108,幸福,水泥工業,13.7,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,56.0,0.01,-0.16,-0.12,-0.17,1.0,5.0,,0.0,0.06,-103.0,-0.03,-0.21,-0.22,-0.32,0.0,0.0,0.0,-7.12,-10.46
1109,信大,水泥工業,14.6,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-151.0,-0.04,-0.13,-0.11,-0.09,0.0,5.0,,-0.0,0.36,-125.0,-0.04,-0.13,-0.13,-0.14,0.0,0.0,0.0,-5.81,-7.89
1110,東泥,水泥工業,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,-122.0,-0.02,-0.06,-0.04,-0.03,0.0,4.0,,0.0,0.03,3.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-8.97,-14.97
1201,味全,食品工業,12.0,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,16.0,0.0,-0.06,-0.05,-0.2,3.0,6.0,,0.0,0.4,-91.0,-0.02,-0.07,-0.07,-0.32,0.0,0.0,0.0,-9.09,-18.09
1203,味王,食品工業,40.75,-4.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-12.0,-0.01,-0.01,0.02,0.04,1.0,5.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.91,-7.91
1210,大成,食品工業,52.8,-0.19,,,,1.53,-0.0,-4.0,-0.04,-0.11,-0.91,0.0,0.0,0.0,12.02,152.0,0.02,0.1,-0.19,0.27,4.0,5.0,,-0.0,0.37,227.0,0.03,0.08,-0.2,-0.61,5.0,9.0,18.0,-4.0,-4.17
1213,大飲,食品工業,8.54,-4.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.78,-15.86
1215,卜蜂,食品工業,141.5,1.07,,,,9.62,-0.05,-151.0,0.09,0.03,-0.34,3.0,4.0,4.0,35.13,-425.0,-0.14,-0.74,-2.32,-4.07,0.0,0.0,,0.08,1.03,387.0,0.13,0.53,-0.41,-0.78,2.0,5.0,14.0,-0.7,-13.46
1216,統一,食品工業,74.7,-1.32,,,,10.97,-0.0,-1.0,-0.04,-0.07,-0.64,1.0,2.0,3.0,32.72,-1675.0,-0.03,0.5,0.76,0.79,4.0,7.0,,0.0,1.08,-413.0,-0.01,0.4,0.54,0.21,4.0,8.0,17.0,-1.32,-1.32
1217,愛之味,食品工業,9.33,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-18.0,-0.0,-0.22,-0.42,-0.82,0.0,0.0,,0.0,0.2,-323.0,-0.07,-0.21,-0.41,-0.77,0.0,0.0,0.0,-10.29,-12.8
1218,泰山,食品工業,18.4,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-18.0,-0.0,-0.19,-0.16,-0.41,0.0,2.0,,-0.0,0.63,-105.0,-0.02,-0.16,-0.05,-0.41,0.0,0.0,0.0,-3.92,-5.64
1219,福壽,食品工業,12.5,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,81.0,0.02,-0.15,-0.26,-0.5,1.0,3.0,,-0.01,0.1,-327.0,-0.1,-0.34,-0.39,-0.48,0.0,0.0,0.0,-11.35,-14.38
