id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.05,0.0,3.05,0.0,5.0,-0.02,-0.1,-0.38,4.0,5.0,6.0,20.1,-651.0,-0.01,-0.11,0.0,0.15,2.0,4.0,,-0.0,2.82,59.0,0.0,-0.07,-0.0,-0.07,5.45,24.08,15.54,1.0,5.0,14.0
1102,亞泥,水泥工業,44.65,0.11,4.24,0.01,194.0,0.11,-0.03,-0.02,5.0,5.0,10.0,18.07,695.0,0.02,0.0,0.06,0.13,2.0,6.0,,0.01,5.11,624.0,0.02,0.08,0.03,0.08,0.97,-9.52,-7.63,0.0,5.0,10.0
1103,嘉泥,水泥工業,21.4,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-55.0,-0.01,-0.15,-0.21,-0.07,0.0,3.0,,0.01,0.3,-70.0,-0.01,-0.29,-0.31,-0.37,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,30.5,-0.49,0.02,0.0,1.0,0.0,0.0,0.02,3.0,5.0,8.0,16.03,-163.0,-0.02,0.05,0.27,1.09,3.0,7.0,,0.0,0.21,-214.0,-0.03,-0.04,-0.01,0.09,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,17.15,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-156.0,-0.04,0.7,1.51,1.83,4.0,8.0,,0.0,0.27,-31.0,-0.01,0.36,0.85,0.97,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-1.0,-0.0,0.01,0.0,-0.01,2.0,4.0,,0.0,0.46,-5.0,-0.0,-0.0,-0.01,-0.01,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,10.0,0.0,0.01,-0.01,0.04,5.0,6.0,,0.0,0.22,2.0,0.0,0.0,-0.0,-0.02,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,216.0,0.04,-0.02,-0.17,-0.39,1.0,1.0,,0.0,0.47,-101.0,-0.02,-0.07,-0.1,-0.21,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,46.7,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-2.0,-0.0,0.01,0.03,0.06,2.0,5.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.8,0.19,0.15,0.02,171.0,0.04,-0.02,-0.02,3.0,4.0,5.0,10.81,156.0,0.02,0.08,0.04,0.09,3.0,6.0,,0.0,0.46,390.0,0.04,0.16,-0.02,0.09,9.79,13.48,4.46,0.0,1.0,3.0
1213,大飲,食品工業,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,95.7,0.1,3.4,0.1,285.0,0.86,2.76,2.77,4.0,9.0,11.0,39.42,-215.0,-0.07,-0.14,-0.62,-0.06,2.0,4.0,,-0.01,0.59,166.0,0.06,0.12,0.65,0.87,1.99,9.00,4.44,1.0,1.0,2.0
1216,統一,食品工業,76.3,0.0,2.08,0.01,309.0,0.01,0.64,0.64,2.0,6.0,7.0,40.19,-574.0,-0.01,-0.09,-0.54,-0.6,0.0,0.0,,0.0,0.73,-249.0,-0.0,-0.04,0.04,0.12,5.18,7.25,5.40,3.0,4.0,13.0
1217,愛之味,食品工業,11.85,-0.42,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,9.26,33.0,0.01,0.23,0.41,0.05,3.0,7.0,,0.0,0.28,-202.0,-0.04,0.17,0.45,0.31,15.77,3.08,4.52,0.0,0.0,2.0
1218,泰山,食品工業,28.25,-0.35,0.04,0.0,1.0,0.0,-0.0,0.02,3.0,4.0,6.0,2.0,-70.0,-0.01,-0.13,-0.17,-0.32,1.0,4.0,,0.0,0.72,-28.0,-0.01,-0.05,-0.66,-2.86,6.24,-3.38,-2.81,1.0,2.0,7.0
1219,福壽,食品工業,21.35,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,101.0,0.03,0.21,0.31,0.47,4.0,7.0,,0.0,0.16,-14.0,-0.0,0.09,0.21,0.22,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-22.0,-0.01,0.02,-0.01,0.18,2.0,4.0,,0.0,0.06,-23.0,-0.01,-0.08,-0.26,-0.33,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,-0.0,0.0,0.02,4.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,41.6,0.12,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,6.53,124.0,0.01,0.01,-0.14,-0.18,4.0,4.0,,0.0,0.3,60.0,0.01,0.04,-0.09,-0.19,3.33,8.97,-7.04,0.0,0.0,2.0
1229,聯華,食品工業,67.6,-0.44,0.06,0.0,1.0,0.0,-0.0,0.0,2.0,2.0,2.0,11.32,124.0,0.01,0.15,0.18,0.25,5.0,7.0,,0.0,0.28,4.0,0.0,0.15,0.17,0.21,17.34,8.69,7.28,2.0,7.0,16.0
1231,聯華食,食品工業,93.0,2.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.86,26.0,0.01,-0.03,-0.05,-0.06,2.0,5.0,,0.0,0.08,21.0,0.01,-0.04,-0.06,-0.15,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,147.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-15.0,-0.01,0.01,0.01,0.04,3.0,7.0,,0.0,0.26,-36.0,-0.02,-0.07,-0.11,-0.12,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,38.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-12.0,-0.01,0.02,0.02,0.04,4.0,6.0,,0.0,0.04,13.0,0.01,0.06,0.07,0.06,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,40.35,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.2,51.0,0.01,0.01,0.05,0.19,3.0,7.0,,0.01,0.14,-16.0,-0.0,0.13,0.18,0.28,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.01,0.01,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-6.0,-0.01,0.0,-0.0,-0.01,1.0,2.0,,-0.0,0.39,0.0,0.0,-0.0,0.01,0.02,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,46.25,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,2.0,0.01,0.02,0.01,0.02,3.0,5.0,,0.0,0.0,4.0,0.01,0.03,0.07,0.07,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,307.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.02,0.02,0.11,2.0,5.0,,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.7,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.02,0.02,0.03,2.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,289.5,0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,,0.01,1.83,1.0,0.0,0.01,0.02,0.02,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,162.0,0.62,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.0,3.84,-86.0,-0.2,-0.72,-1.82,-0.6,0.0,0.0,,0.14,1.06,-7.0,-0.02,-0.28,-0.76,-0.06,4.44,166.31,47.66,0.0,1.0,1.0
