id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,30.8,0.65,0.25,73.88,42.62,5.37,0.0,301.0,0.06,0.08,0.13,5.0,10.0,20.0,17.84,-1095.0,-0.01,-0.14,-0.22,-0.46,0.0,1.0,,0.0,2.59,-787.0,-0.01,-0.12,-0.15,-0.33,0.0,0.0,0.0
1102,亞泥,水泥工業,40.35,1.25,-1.51,12.22,-4.85,6.65,0.0,65.0,-0.22,-0.61,-3.32,1.0,1.0,1.0,20.11,-1737.0,-0.05,-0.16,-0.04,1.96,0.0,3.0,,0.04,6.8,673.0,0.02,-0.05,-0.15,-0.52,4.0,9.0,19.0
1103,嘉泥,水泥工業,16.6,1.22,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,10.0,0.0,-0.03,-0.08,-0.18,2.0,2.0,,0.0,0.28,6.0,0.0,-0.02,-0.03,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,27.65,0.36,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,93.0,0.01,-0.04,-0.07,-0.26,3.0,3.0,,-0.0,0.36,17.0,0.0,-0.07,-0.08,-0.16,0.0,0.0,0.0
1108,幸福,水泥工業,14.25,0.0,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-24.0,-0.01,-0.03,-0.06,-0.11,3.0,4.0,,0.0,0.12,7.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,17.1,0.29,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,6.0,0.0,-0.03,-0.07,-0.12,1.0,1.0,,-0.0,0.44,-5.0,-0.0,-0.01,-0.04,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,19.7,1.81,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,24.0,0.0,-0.02,-0.04,-0.09,1.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,17.55,0.29,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-19.0,-0.0,-0.05,-0.06,-0.13,1.0,3.0,,-0.0,0.43,-22.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
1203,味王,食品工業,36.8,-0.67,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-9.0,-0.0,-0.05,-0.06,-0.09,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.8,-0.38,2.20,-1.12,-6.51,1.93,0.06,513.0,0.27,0.44,1.55,4.0,9.0,18.0,8.66,-239.0,-0.03,-0.26,-0.47,-1.62,0.0,0.0,,0.0,0.33,135.0,0.02,0.03,-0.02,-0.07,1.0,1.0,1.0
