id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,24.35,-2.01,,,,1.82,-0.0,-58.0,-0.0,-0.01,-0.02,2.0,3.0,4.0,18.37,-4374.0,-0.06,-0.18,-0.34,-0.87,2.0,4.0,,0.0,2.56,-5915.0,-0.08,-0.21,-0.3,-0.76,3.0,7.0,16.0
1102,亞泥,水泥工業,41.55,-1.66,,,,8.04,-0.19,-6914.0,-0.96,-1.14,-1.12,1.0,1.0,6.0,21.42,1054.0,0.03,0.56,0.65,1.59,4.0,8.0,,0.03,8.13,-1811.0,-0.05,-0.1,-0.04,-0.07,4.0,9.0,14.0
1103,嘉泥,水泥工業,14.45,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-145.0,-0.02,-0.06,-0.01,-0.17,1.0,5.0,,0.0,0.18,-69.0,-0.01,-0.01,-0.01,-0.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.5,-1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,-150.0,-0.02,-0.02,0.11,-0.18,3.0,6.0,,0.0,0.3,-60.0,-0.01,-0.01,-0.04,-0.14,0.0,0.0,0.0
1108,幸福,水泥工業,14.8,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-7.0,-0.0,-0.01,0.04,0.01,0.0,3.0,,0.0,0.1,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1109,信大,水泥工業,16.8,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.05,0.05,3.0,7.0,,0.0,0.34,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-57.0,-0.01,-0.01,0.03,0.03,1.0,4.0,,-0.0,0.0,-10.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,16.25,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,100.0,0.02,0.05,0.21,0.02,4.0,7.0,,0.0,0.36,-15.0,-0.0,0.02,0.03,-0.03,0.0,0.0,0.0
1203,味王,食品工業,40.9,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,5.0,0.0,0.0,0.03,0.0,2.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,63.6,-2.45,,,,4.42,-0.0,-9.0,0.11,0.24,0.13,4.0,7.0,10.0,13.55,569.0,0.06,0.28,1.06,1.2,5.0,10.0,,0.0,0.32,-298.0,-0.03,0.06,0.67,0.65,1.0,3.0,9.0
1213,大飲,食品工業,12.9,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.03,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,127.0,0.4,,,,4.85,0.11,314.0,0.28,0.02,-0.83,4.0,6.0,7.0,44.24,-201.0,-0.07,-0.02,1.01,2.59,2.0,7.0,,0.0,0.08,94.0,0.03,0.17,0.44,0.76,1.0,4.0,11.0
1216,統一,食品工業,83.8,1.33,,,,8.39,0.01,639.0,-0.21,0.16,0.29,2.0,4.0,7.0,37.1,-1419.0,-0.02,0.2,-0.12,-0.7,3.0,6.0,,0.01,0.76,2786.0,0.05,0.17,0.32,0.19,3.0,6.0,13.0
1217,愛之味,食品工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-16.0,-0.0,-0.01,-0.01,-0.34,2.0,5.0,,0.0,0.13,4.0,0.0,-0.03,-0.04,-0.29,0.0,0.0,0.0
1218,泰山,食品工業,19.65,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-68.0,-0.01,-0.27,-0.2,-0.27,3.0,6.0,,0.02,0.6,29.0,0.01,-0.27,-0.46,-0.33,0.0,0.0,0.0
1219,福壽,食品工業,14.55,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-63.0,-0.02,0.01,0.15,0.1,3.0,7.0,,0.0,0.05,3.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0
