id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.5,-0.45,2.95,0.01,502.0,0.04,-1.5,-2.51,5.0,6.0,9.0,20.97,-3983.0,-0.06,-0.25,1.54,2.4,0.0,4.0,,-0.0,2.65,,,,,,,,
1102,亞泥,水泥工業,40.6,-0.98,3.13,0.0,69.0,0.03,-1.66,-2.96,5.0,7.0,8.0,18.59,-1037.0,-0.03,-0.03,1.68,2.89,1.0,4.0,,-0.01,4.97,,,,,,,,
1103,嘉泥,水泥工業,17.35,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-57.0,-0.01,-0.01,-0.0,-0.06,1.0,2.0,,0.0,0.19,,,,,,,,
1104,環泥,水泥工業,22.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.19,-126.0,-0.02,-0.03,-0.03,-0.09,2.0,4.0,,0.01,0.12,,,,,,,,
1108,幸福,水泥工業,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-21.0,-0.01,-0.01,-0.03,-0.06,1.0,2.0,,-0.0,0.04,,,,,,,,
1109,信大,水泥工業,15.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-51.0,-0.01,-0.01,-0.01,-0.12,0.0,1.0,,-0.0,0.31,,,,,,,,
1110,東泥,水泥工業,18.45,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-22.0,-0.0,-0.01,-0.02,-0.05,1.0,1.0,,-0.0,0.12,,,,,,,,
1201,味全,食品工業,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,-95.0,-0.02,-0.01,0.03,-0.04,2.0,7.0,,-0.0,0.32,,,,,,,,
1203,味王,食品工業,34.7,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.0,0.0,0.0,0.0,0.0,2.0,3.0,,-0.0,0.03,,,,,,,,
1210,大成,食品工業,45.45,-0.22,0.07,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,9.89,-110.0,-0.01,-0.05,-0.04,-0.1,2.0,4.0,,-0.0,0.14,,,,,,,,
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,,,
1215,卜蜂,食品工業,78.3,0.0,0.17,0.0,0.0,-0.22,-0.55,-1.08,0.0,0.0,0.0,39.23,8.0,0.0,0.21,0.44,0.52,5.0,10.0,,-0.0,0.28,,,,,,,,
1216,統一,食品工業,66.6,0.0,1.32,0.0,22.0,0.0,0.01,0.01,5.0,9.0,15.0,41.1,-1239.0,-0.02,-0.03,0.0,0.16,2.0,6.0,,-0.0,0.52,,,,,,,,
1217,愛之味,食品工業,10.8,0.93,0.08,0.0,1.0,0.0,0.0,0.08,1.0,3.0,5.0,7.73,-31.0,-0.01,-0.03,0.65,0.49,2.0,7.0,,0.03,0.12,,,,,,,,
1218,泰山,食品工業,32.85,0.92,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,3.0,2.76,64.0,0.01,-0.12,-0.24,-0.18,2.0,4.0,,0.01,0.14,,,,,,,,
1219,福壽,食品工業,18.8,0.27,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,4.86,2.0,0.0,-0.21,-0.13,-0.11,1.0,4.0,,-0.0,0.0,,,,,,,,
1220,台榮,食品工業,15.3,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-3.0,-0.0,0.01,0.03,0.05,3.0,7.0,,0.0,0.03,,,,,,,,
1225,福懋油,食品工業,57.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,-0.0,0.0,-0.01,2.0,3.0,,0.0,0.03,,,,,,,,
1227,佳格,食品工業,39.75,-0.25,0.21,0.0,1.0,-0.0,-0.0,-0.01,1.0,4.0,6.0,6.44,-63.0,-0.01,0.02,0.07,0.04,4.0,8.0,,-0.0,0.15,,,,,,,,
1229,聯華,食品工業,50.0,-0.2,0.07,0.0,7.0,0.0,-0.0,0.0,5.0,9.0,11.0,10.94,-134.0,-0.01,-0.05,-0.07,-0.13,1.0,3.0,,-0.0,0.13,,,,,,,,
