id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.5,-2.65,3.92,0.01,367.0,0.03,0.03,-0.01,5.0,10.0,12.0,20.67,-5854.0,-0.08,-0.09,-0.19,-0.29,1.0,2.0,,0.02,2.72,-6146.0,-0.09,-0.12,-0.23,-0.39,60.56,17.64,14.89,0.0,0.0,8.0
1102,亞泥,水泥工業,43.95,0.11,4.14,-0.01,-219.0,-0.06,-0.05,-0.04,0.0,3.0,9.0,18.29,781.0,0.02,0.05,-0.0,-0.02,3.0,5.0,,0.01,5.04,1617.0,0.05,0.07,0.07,0.13,30.63,-0.09,-2.40,5.0,7.0,11.0
1103,嘉泥,水泥工業,19.9,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.0,0.0,0.04,0.06,0.04,3.0,6.0,,0.0,0.17,-269.0,-0.03,0.08,0.14,0.14,18.05,13.01,27.08,0.0,0.0,0.0
1104,環泥,水泥工業,27.15,-0.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.97,-188.0,-0.03,0.32,0.45,0.95,3.0,6.0,,-0.01,0.13,-70.0,-0.01,-0.04,-0.07,0.07,25.01,24.99,19.78,0.0,0.0,0.0
1108,幸福,水泥工業,15.9,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1004.0,0.25,0.55,0.9,2.13,5.0,9.0,,0.01,0.16,294.0,0.07,0.03,0.4,1.23,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,19.0,0.01,0.01,0.01,0.02,2.0,3.0,,0.0,0.31,8.0,0.0,-0.03,-0.09,-0.21,52.13,27.42,7.66,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-2.0,-0.0,-0.01,-0.0,0.0,2.0,4.0,,0.0,0.2,4.0,0.0,0.0,0.01,0.01,24.14,20.77,19.16,0.0,0.0,0.0
1201,味全,食品工業,19.95,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-95.0,-0.02,-0.11,-0.09,-0.33,0.0,5.0,,0.0,0.32,-117.0,-0.02,-0.08,-0.11,-0.26,15.05,7.81,5.24,0.0,0.0,0.0
1203,味王,食品工業,38.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.0,0.0,0.0
1210,大成,食品工業,50.9,-0.78,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.12,-135.0,-0.02,0.07,0.39,0.54,3.0,7.0,,-0.0,0.33,47.0,0.01,0.01,0.23,0.56,16.91,12.56,3.97,0.0,1.0,1.0
