id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.75,0.14,3.83,-0.0,-253.0,-0.02,0.04,0.17,2.0,6.0,14.0,20.71,-707.0,-0.01,-0.31,-0.67,-0.31,1.0,1.0,,-0.0,2.65,-2637.0,-0.04,-0.44,-0.83,-0.47,-0.26,33.91,12.77,3.0,4.0,6.0
1102,亞泥,水泥工業,42.85,0.0,4.2,0.03,959.0,0.09,0.14,0.15,5.0,9.0,17.0,18.43,17.0,0.0,-0.28,-0.27,-0.3,2.0,3.0,,0.01,5.0,-410.0,-0.01,-0.22,-0.17,-0.07,29.63,52.20,-4.04,0.0,1.0,3.0
1103,嘉泥,水泥工業,19.15,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,149.0,0.02,0.02,-0.01,0.11,3.0,5.0,,-0.0,0.17,8.0,0.0,-0.1,-0.22,-0.43,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,24.0,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.67,117.0,0.02,0.06,0.08,0.11,4.0,8.0,,-0.03,0.14,-254.0,-0.04,-0.06,-0.03,-0.04,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,81.0,0.02,0.04,0.07,-0.04,4.0,7.0,,-0.0,0.04,-298.0,-0.07,-0.12,-0.39,-0.36,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,16.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-46.0,-0.01,-0.04,-0.06,-0.15,2.0,4.0,,-0.0,0.3,-15.0,-0.0,-0.02,-0.03,-0.05,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-7.0,-0.0,0.0,-0.0,-0.01,0.0,1.0,,0.0,0.19,7.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,20.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,161.0,0.03,0.04,-0.0,0.11,4.0,6.0,,0.0,0.32,92.0,0.02,0.01,-0.04,-0.03,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,37.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,-0.01,-0.01,0.01,2.0,6.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,50.1,-0.4,0.08,0.0,0.0,0.0,0.0,0.01,3.0,3.0,5.0,9.88,489.0,0.05,-0.02,-0.48,-0.56,3.0,3.0,,-0.01,0.24,288.0,0.03,-0.01,-0.55,-0.45,-10.34,9.63,-0.24,0.0,0.0,0.0
1213,大飲,食品工業,7.15,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.0,0.0,0.0
1215,卜蜂,食品工業,82.6,-1.2,0.29,0.0,0.0,0.06,0.16,0.18,1.0,3.0,4.0,38.82,441.0,0.15,0.24,-0.47,-0.7,3.0,5.0,,-0.02,0.36,-83.0,-0.03,-0.02,-0.25,-0.71,-4.48,10.47,-1.88,1.0,1.0,1.0
