id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.1,1.16,,,,0.17,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.29,4472.0,0.06,0.07,-0.39,-0.59,2.0,2.0,,0.01,2.84,5120.0,0.07,0.29,0.62,1.08,3.0,8.0,15.0,-1.51,-1.51
1102,亞泥,水泥工業,35.5,-0.42,,,,10.2,-0.04,-1398.0,-0.07,-0.1,-0.58,0.0,0.0,0.0,16.88,164.0,0.0,0.1,-0.25,-0.7,5.0,7.0,,-0.02,8.34,-1136.0,-0.03,0.01,-0.27,-1.08,5.0,10.0,20.0,-3.53,-8.97
1103,嘉泥,水泥工業,14.15,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,175.0,0.02,0.03,0.05,0.09,3.0,6.0,,0.0,0.27,81.0,0.01,0.02,-0.0,0.04,0.0,0.0,0.0,-1.05,-1.05
1104,環泥,水泥工業,29.95,1.53,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-46.0,-0.01,-0.06,-0.19,-0.21,1.0,2.0,,-0.0,0.24,-56.0,-0.01,-0.03,-0.11,-0.16,0.0,0.0,0.0,-0.99,-6.26
1108,幸福,水泥工業,15.2,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,143.0,0.04,0.05,0.06,0.03,4.0,6.0,,0.0,0.07,66.0,0.02,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0
1109,信大,水泥工業,15.65,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,90.0,0.03,0.06,0.06,0.04,4.0,6.0,,0.0,0.39,65.0,0.02,0.02,0.02,-0.01,0.0,0.0,0.0,0.0,-0.32
1110,東泥,水泥工業,16.55,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,132.0,0.02,0.05,0.05,0.04,5.0,8.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78
1201,味全,食品工業,14.6,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,226.0,0.04,0.04,0.03,0.07,3.0,5.0,,0.0,0.44,121.0,0.02,0.01,0.02,-0.01,0.0,0.0,0.0,0.0,-2.67
1203,味王,食品工業,41.4,3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,50.0,0.02,0.03,0.03,0.02,3.0,4.0,,0.0,0.07,18.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.6,0.39,,,,3.18,-0.03,-233.0,-0.04,-0.06,-0.21,0.0,0.0,1.0,10.19,557.0,0.06,0.01,-0.07,-0.05,2.0,4.0,,-0.0,0.43,382.0,0.04,-0.04,-0.23,-0.26,5.0,10.0,19.0,-1.53,-2.09
