id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.95,-1.77,,,,0.16,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.45,-11365.0,-0.15,0.23,-0.39,-0.95,3.0,3.0,,-0.01,2.76,-2329.0,-0.03,0.28,0.02,0.12,3.0,8.0,16.0,-2.16,-6.03
1102,亞泥,水泥工業,34.6,-0.14,,,,8.85,-0.02,-841.0,-0.09,-0.24,-0.87,0.0,0.0,0.0,16.27,-696.0,-0.02,-0.09,-0.23,-0.24,2.0,3.0,,-0.01,8.35,-558.0,-0.02,-0.08,-0.21,-0.2,5.0,10.0,20.0,-4.02,-4.02
1103,嘉泥,水泥工業,13.3,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-187.0,-0.02,0.01,0.01,0.08,4.0,6.0,,-0.0,0.24,-42.0,-0.01,-0.0,-0.01,-0.01,0.0,0.0,0.0,-5.0,-6.01
1104,環泥,水泥工業,28.2,-0.35,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.06,-178.0,-0.03,-0.07,-0.19,-0.54,1.0,3.0,,-0.0,0.17,-83.0,-0.01,-0.06,-0.14,-0.32,0.0,0.0,0.0,-3.92,-6.47
1108,幸福,水泥工業,14.2,-2.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-237.0,-0.06,-0.01,-0.04,-0.01,4.0,5.0,,0.0,0.06,-404.0,-0.1,-0.11,-0.11,-0.23,0.0,0.0,0.0,-4.7,-7.19
1109,信大,水泥工業,15.3,-1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-20.0,-0.01,0.01,0.02,0.08,4.0,8.0,,-0.0,0.36,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.29,-3.47
1110,東泥,水泥工業,15.0,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-48.0,-0.01,0.02,0.02,0.04,4.0,6.0,,-0.0,0.03,-6.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-5.96,-10.18
1201,味全,食品工業,12.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-55.0,-0.01,0.0,-0.0,-0.13,3.0,4.0,,-0.0,0.41,-41.0,-0.01,-0.01,-0.07,-0.27,0.0,0.0,0.0,-9.33,-17.06
1203,味王,食品工業,42.9,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.0,0.0,0.03,0.03,0.11,4.0,8.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05,-3.05
1210,大成,食品工業,52.1,-0.38,,,,1.56,-0.01,-116.0,-0.07,-0.18,-0.94,0.0,0.0,0.0,11.91,-398.0,-0.04,-0.29,-0.5,0.07,1.0,4.0,,-0.0,0.38,-256.0,-0.03,-0.25,-0.57,-0.8,4.0,8.0,18.0,-5.27,-5.44
1213,大飲,食品工業,8.7,-3.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-8.13,-14.29
1215,卜蜂,食品工業,135.0,1.5,,,,9.52,-0.0,-2.0,-0.05,-0.17,-0.57,1.0,1.0,1.0,35.92,-482.0,-0.16,-1.66,-2.44,-4.11,0.0,0.0,,0.0,0.82,44.0,0.01,-0.92,-1.1,-1.41,3.0,7.0,17.0,-6.57,-17.43
1216,統一,食品工業,73.1,-1.08,,,,10.99,-0.02,-1014.0,-0.04,-0.14,-0.76,1.0,2.0,2.0,32.44,3692.0,0.06,0.41,0.11,0.6,4.0,4.0,,-0.01,1.09,2388.0,0.04,0.26,-0.05,-0.06,4.0,8.0,18.0,-1.08,-2.66
1217,愛之味,食品工業,9.67,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,-82.0,-0.02,-0.14,-0.43,-0.46,0.0,0.0,,-0.0,0.2,-90.0,-0.02,-0.13,-0.41,-0.58,0.0,0.0,0.0,-7.02,-9.63
1218,泰山,食品工業,18.9,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-254.0,-0.05,-0.0,-0.03,-0.25,2.0,4.0,,-0.01,0.63,-139.0,-0.03,0.09,-0.05,-0.45,0.0,0.0,0.0,-2.07,-3.08
