id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.8,0.14,3.64,0.02,1383.0,-0.02,0.12,0.2,3.0,7.0,17.0,20.99,-2700.0,-0.04,0.02,0.09,-0.07,2.0,6.0,,-0.01,2.67,233.0,0.0,0.08,0.43,0.44,,,
1102,亞泥,水泥工業,42.45,-0.47,4.05,-0.0,-112.0,-0.02,-0.02,0.02,1.0,4.0,14.0,18.81,-589.0,-0.02,0.03,0.12,0.22,4.0,7.0,,-0.0,4.92,-883.0,-0.02,-0.01,0.07,0.06,,,
1103,嘉泥,水泥工業,18.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,39.0,0.01,0.06,0.06,0.06,5.0,9.0,,-0.0,0.18,23.0,0.0,-0.0,-0.0,-0.0,,,
1104,環泥,水泥工業,23.75,0.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.29,178.0,0.03,0.09,0.12,0.08,4.0,5.0,,-0.0,0.22,127.0,0.02,0.08,0.19,0.17,,,
1108,幸福,水泥工業,11.45,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,11.0,0.0,0.05,0.03,0.05,3.0,4.0,,0.01,0.05,30.0,0.01,0.04,0.07,0.09,,,
1109,信大,水泥工業,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-26.0,-0.01,-0.02,-0.02,-0.03,3.0,4.0,,-0.0,0.32,-16.0,-0.0,0.02,0.02,0.02,,,
1110,東泥,水泥工業,18.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,2.0,0.0,0.01,0.01,0.0,3.0,5.0,,-0.0,0.14,0.0,0.0,0.0,-0.0,0.02,,,
1201,味全,食品工業,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,88.0,0.02,0.05,0.08,0.08,5.0,7.0,,-0.0,0.32,-69.0,-0.01,0.0,-0.07,-0.1,,,
1203,味王,食品工業,37.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.02,0.03,0.05,4.0,8.0,,0.0,0.04,1.0,0.0,0.01,0.01,0.02,,,
1210,大成,食品工業,46.2,0.87,0.06,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,10.05,407.0,0.05,0.08,0.17,0.15,3.0,7.0,,-0.0,0.14,24.0,0.0,-0.11,-0.2,-0.36,,,
1213,大飲,食品工業,7.09,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,79.5,0.76,0.12,0.0,0.0,-0.04,-0.04,-0.39,0.0,0.0,0.0,39.29,273.0,0.09,0.06,0.09,0.34,2.0,5.0,,-0.0,0.42,83.0,0.03,-0.07,-0.13,-0.3,,,
1216,統一,食品工業,67.5,0.6,1.36,-0.01,-308.0,-0.09,-0.07,-0.04,1.0,6.0,16.0,41.12,-97.0,-0.0,-0.0,-0.03,-0.02,3.0,5.0,,-0.0,0.53,59.0,0.0,-0.02,0.03,0.2,,,
1217,愛之味,食品工業,10.9,-0.46,0.09,0.0,3.0,0.0,0.0,0.0,3.0,4.0,7.0,7.69,122.0,0.02,0.26,0.34,0.07,5.0,7.0,,-0.01,0.19,6.0,0.0,0.15,0.19,-0.26,,,
