id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.1,-0.47,3.31,0.02,1123.0,0.06,0.2,0.24,5.0,10.0,18.0,,,,-0.16,-1.19,-1.91,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0
1102,亞泥,水泥工業,40.0,0.0,4.88,0.0,129.0,0.01,0.0,-0.03,2.0,5.0,13.0,,,,0.05,-0.12,-0.31,3.0,3.0,,,,,,,,,,,,3.0,5.0,7.0
1103,嘉泥,水泥工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.03,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,25.85,1.97,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.29,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,13.6,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.22,-0.6,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.03,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,42.4,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.9,2.17,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,,,,-0.11,-0.07,-0.35,1.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,6.88,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.5,1.1,2.99,0.0,0.0,-0.02,-0.02,-0.22,0.0,0.0,2.0,,,,-0.07,-0.18,-0.06,0.0,2.0,,,,,,,,,,,,2.0,2.0,5.0
1216,統一,食品工業,68.1,0.29,2.62,0.01,524.0,0.02,0.04,0.04,3.0,7.0,16.0,,,,-0.07,-0.25,-0.42,1.0,1.0,,,,,,,,,,,,2.0,3.0,4.0
1217,愛之味,食品工業,11.8,1.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,0.05,-0.26,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.4,1.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.14,0.13,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.46,0.4,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.55,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
