id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.95,5.5,,,,,,,,,,,,,,,,,,,,,,,,29381.0,0.39,0.73,0.95,0.95,,,,0.0,0.0
1102,亞泥,水泥工業,37.5,1.08,,,,,,,,,,,,,,,,,,,,,,,,1414.0,0.04,-0.08,0.02,-0.34,,,,-1.83,-3.85
1103,嘉泥,水泥工業,14.05,0.72,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,-0.02,-0.03,-0.02,,,,-1.06,-1.4
1104,環泥,水泥工業,30.15,0.84,,,,,,,,,,,,,,,,,,,,,,,,63.0,0.01,-0.03,-0.08,-0.15,,,,-0.99,-7.94
1108,幸福,水泥工業,14.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.0,-0.0,-0.0,-0.01,,,,-0.33,-1.32
1109,信大,水泥工業,15.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.02,-0.02,-0.02,,,,-1.6,-2.22
1110,東泥,水泥工業,16.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.0,-0.0,,,,-1.2,-3.51
1201,味全,食品工業,14.4,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-103.0,-0.02,-0.03,-0.13,-0.16,,,,-2.37,-5.88
1203,味王,食品工業,39.35,-0.76,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.99,-1.99
1210,大成,食品工業,51.6,0.78,,,,,,,,,,,,,,,,,,,,,,,,176.0,0.02,0.04,0.07,-0.41,,,,0.0,-7.03
1213,大飲,食品工業,9.91,-0.9,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,-0.02,,,,-10.72,-16.37
1215,卜蜂,食品工業,141.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,427.0,0.14,0.4,-0.2,-1.13,,,,-2.08,-3.42
1216,統一,食品工業,75.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,-572.0,-0.01,-0.21,-0.29,0.1,,,,-6.09,-6.09
1217,愛之味,食品工業,10.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.0,-0.01,0.0,0.03,,,,-1.42,-1.42
1218,泰山,食品工業,18.35,0.55,,,,,,,,,,,,,,,,,,,,,,,,76.0,0.02,0.05,0.03,0.01,,,,0.0,-5.9
1219,福壽,食品工業,13.45,-0.37,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.01,-0.02,-0.05,-0.1,,,,-1.1,-5.94
1220,台榮,食品工業,12.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.02,-0.03,-0.03,,,,0.0,-5.99
1225,福懋油,食品工業,28.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.99,-9.02
1227,佳格,食品工業,29.6,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-275.0,-0.03,-0.14,-0.23,-0.26,,,,-4.05,-12.81
1229,聯華,食品工業,46.25,-1.18,,,,,,,,,,,,,,,,,,,,,,,,-723.0,-0.05,-0.11,-0.23,-0.22,,,,-4.44,-7.04
1231,聯華食,食品工業,94.3,-1.26,,,,,,,,,,,,,,,,,,,,,,,,-88.0,-0.04,-0.04,-0.26,-0.39,,,,-5.32,-18.71
1232,大統益,食品工業,144.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.0,-0.0,-0.02,,,,-1.03,-1.7
1233,天仁,食品工業,32.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.46
1234,黑松,食品工業,37.15,-0.8,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.01,-0.02,-0.03,-0.03,,,,-2.49,-2.49
1235,興泰,食品工業,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-6.54,-18.48
1236,宏亞,食品工業,25.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.49,-3.77
1240,茂生農經,農業科技,60.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,0.0,-4.0
1256,鮮活果汁-KY,食品工業,158.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.01,0.12,0.15,0.17,,,,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.3,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.25
1264,德麥,食品工業,279.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.06,-0.15,-0.21,,,,-1.41,-6.52
1268,漢來美食,觀光事業,161.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.05,0.05,0.05,0.07,,,,0.0,-1.83
1301,台塑,塑膠工業,41.5,1.22,,,,,,,,,,,,,,,,,,,,,,,,762.0,0.01,0.44,0.05,-0.3,,,,-0.48,-5.36
1303,南亞,塑膠工業,64.7,4.52,,,,,,,,,,,,,,,,,,,,,,,,14612.0,0.18,1.41,0.96,0.4,,,,-3.43,-4.43
