id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.35,1.25,,,,0.15,0.0,0.0,0.0,0.0,-0.05,3.0,7.0,8.0,14.56,14353.0,0.19,-0.23,0.27,0.3,3.0,7.0,,-0.0,2.72,10845.0,0.14,-0.15,0.26,0.39,0.0,0.0,8.0,-1.81,-4.13
1102,亞泥,水泥工業,32.95,1.07,,,,5.35,0.0,130.0,-0.11,-0.11,-0.15,3.0,8.0,14.0,12.64,2176.0,0.06,0.07,0.33,-0.44,3.0,8.0,,0.0,8.48,1683.0,0.05,-0.19,-0.05,-0.96,2.0,2.0,6.0,-7.7,-9.85
1103,嘉泥,水泥工業,13.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-96.0,-0.01,-0.09,0.01,0.09,0.0,4.0,,-0.0,0.22,-23.0,-0.0,-0.03,-0.0,-0.04,0.0,0.0,0.0,-4.76,-5.8
1104,環泥,水泥工業,26.45,0.19,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.94,-31.0,-0.0,-0.2,-0.06,-0.18,0.0,4.0,,-0.0,0.11,-14.0,-0.0,-0.1,-0.05,-0.15,0.0,0.0,5.0,-2.76,-10.03
1108,幸福,水泥工業,12.05,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-75.0,-0.02,-0.02,0.06,-0.32,3.0,6.0,,-0.0,0.06,-13.0,-0.0,-0.02,-0.07,-0.64,0.0,0.0,0.0,-12.04,-17.47
1109,信大,水泥工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-29.0,-0.01,-0.02,0.02,0.01,1.0,5.0,,-0.0,0.35,-2.0,-0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,-7.82,-12.58
1110,東泥,水泥工業,15.8,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-160.0,-0.03,-0.01,0.06,0.15,2.0,6.0,,-0.0,0.03,-4.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-2.17,-2.17
1201,味全,食品工業,12.0,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-369.0,-0.07,-0.15,-0.01,0.05,0.0,4.0,,0.0,0.42,-218.0,-0.04,-0.08,-0.07,-0.05,0.0,0.0,0.0,-5.51,-5.51
1203,味王,食品工業,47.5,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.0,0.0,0.01,0.06,0.11,5.0,8.0,,-0.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-4.9,-4.9
1210,大成,食品工業,55.2,0.36,,,,7.22,0.11,947.0,0.11,0.17,0.28,3.0,8.0,13.0,7.75,-2018.0,-0.23,-0.94,-0.86,-0.92,0.0,4.0,,0.01,0.78,-932.0,-0.1,-0.64,-0.5,-0.27,0.0,0.0,2.0,-5.96,-6.12
1213,大飲,食品工業,7.48,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.86,-16.89
1215,卜蜂,食品工業,107.5,3.37,,,,4.47,0.0,0.0,0.0,0.0,-0.03,2.0,5.0,5.0,37.91,168.0,0.06,-0.2,-0.16,0.61,3.0,7.0,,0.0,0.17,173.0,0.06,-0.44,-0.7,-1.22,0.0,0.0,3.0,-5.29,-25.35
1216,統一,食品工業,73.0,-0.27,,,,13.73,-0.02,-958.0,-0.07,0.03,0.53,1.0,5.0,15.0,32.12,9685.0,0.17,0.84,1.32,0.82,5.0,9.0,,-0.0,1.46,-2056.0,-0.04,-0.28,-0.17,0.05,4.0,5.0,5.0,-9.09,-9.09
1217,愛之味,食品工業,9.78,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,-196.0,-0.04,-0.14,0.09,0.34,0.0,5.0,,-0.0,0.19,-139.0,-0.03,-0.1,-0.07,-0.01,0.0,0.0,0.0,-2.69,-4.12
1218,泰山,食品工業,15.55,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-579.0,-0.12,-0.94,-0.85,-1.26,0.0,4.0,,-0.0,0.6,-39.0,-0.01,-0.39,-0.39,-1.12,0.0,0.0,0.0,-7.72,-20.66
1219,福壽,食品工業,10.65,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,116.0,0.03,-0.31,-0.1,-0.23,1.0,6.0,,-0.0,0.09,33.0,0.01,-0.19,-0.13,-0.07,0.0,0.0,0.0,-14.11,-19.92
1220,台榮,食品工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-29.0,-0.02,0.0,0.02,0.1,3.0,5.0,,0.0,0.06,-6.0,-0.0,-0.0,-0.03,-0.13,0.0,0.0,0.0,-3.46,-9.72
1225,福懋油,食品工業,23.7,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-78.0,-0.03,-0.15,0.04,0.04,1.0,6.0,,0.0,0.1,,,,,,0.0,0.0,0.0,-15.66,-28.18
1227,佳格,食品工業,28.85,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,7.35,59.0,0.01,-0.15,0.46,0.34,1.0,6.0,,-0.0,0.23,82.0,0.01,-0.11,0.21,0.14,0.0,0.0,4.0,-4.63,-5.87
1229,聯華,食品工業,40.6,1.25,,,,0.08,-0.0,-1.0,-0.04,-0.04,0.02,1.0,6.0,13.0,10.19,492.0,0.03,-0.01,0.03,0.01,2.0,5.0,,-0.0,0.2,370.0,0.02,-0.05,-0.06,-0.03,3.0,3.0,5.0,-4.47,-7.62
1231,聯華食,食品工業,79.9,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-171.0,-0.07,-0.43,-0.43,-0.33,0.0,2.0,,-0.0,0.03,-101.0,-0.04,-0.34,-0.43,-0.42,0.0,0.0,3.0,-13.34,-13.34
1232,大統益,食品工業,155.5,1.97,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,2.76,-8.0,-0.01,-0.2,0.12,0.3,0.0,5.0,,-0.0,0.2,8.0,0.01,-0.07,-0.03,0.12,0.0,0.0,1.0,-7.72,-7.72
1233,天仁,食品工業,28.75,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-9.0,-0.01,0.0,0.01,0.01,2.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-1.54
1234,黑松,食品工業,33.3,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-94.0,-0.02,-0.0,0.14,0.26,2.0,7.0,,-0.0,0.11,-14.0,-0.0,-0.0,0.05,0.07,0.0,0.0,0.0,-2.49,-5.4
1235,興泰,食品工業,36.9,2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0,0.04,0.09,4.0,9.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-17.63
1236,宏亞,食品工業,24.95,0.4,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-11.0,-0.01,0.03,0.06,0.06,2.0,6.0,,-0.0,0.45,3.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.0,-5.49
1240,茂生農經,農業科技,55.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.04,0.03,-0.01,4.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-5.66,-6.78
1256,鮮活果汁-KY,食品工業,177.0,-4.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,34.0,0.1,0.07,0.18,0.23,3.0,5.0,,0.01,0.13,-97.0,-0.29,-0.48,-0.65,-0.62,0.0,0.0,0.0,-10.38,-15.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.04,0.0,0.0,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,
1264,德麥,食品工業,255.0,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-4.0,-0.01,-0.07,-0.03,-0.05,1.0,5.0,,-0.0,0.55,-1.0,-0.0,-0.03,-0.02,-0.2,0.0,0.0,0.0,-6.08,-6.76
1268,漢來美食,觀光事業,170.5,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,-0.03,0.12,0.32,1.0,6.0,,0.0,0.01,0.0,0.0,-0.02,-0.06,0.01,0.0,0.0,0.0,-2.85,-2.85
1301,台塑,塑膠工業,55.1,-1.61,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,33.46,-2767.0,-0.04,-0.32,-0.91,0.01,2.0,2.0,,-0.01,1.12,-2397.0,-0.04,-0.31,-0.98,-0.09,2.0,2.0,7.0,-16.77,-16.77
1303,南亞,塑膠工業,178.5,0.85,,,,5.79,-0.02,-1205.0,0.11,-0.08,2.02,2.0,5.0,15.0,31.51,2719.0,0.03,-0.84,-0.32,-3.06,1.0,5.0,,0.01,2.42,1866.0,0.02,-0.23,-0.18,-0.7,3.0,5.0,5.0,-21.54,-21.54
1304,台聚,塑膠工業,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,577.0,0.05,0.06,-0.76,-1.07,4.0,4.0,,0.01,0.44,62.0,0.01,0.02,-0.61,-0.96,0.0,0.0,0.0,-17.5,-25.48
1305,華夏,塑膠工業,11.45,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,225.0,0.04,0.02,-0.91,-1.2,2.0,2.0,,-0.0,0.17,132.0,0.02,0.05,-0.48,-0.7,0.0,0.0,0.0,-12.93,-22.9
1307,三芳,塑膠工業,32.15,0.47,,,,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,7.33,112.0,0.03,0.13,-0.06,0.27,4.0,5.0,,-0.0,0.39,29.0,0.01,0.04,-0.15,-0.24,2.0,2.0,4.0,-1.68,-14.04
1308,亞聚,塑膠工業,13.1,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,125.0,0.02,0.1,-0.63,-0.57,4.0,4.0,,-0.0,0.37,106.0,0.02,0.0,-0.39,-0.55,0.0,0.0,0.0,-12.96,-17.35
1309,台達化,塑膠工業,12.7,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,195.0,0.05,-0.08,-0.95,-0.96,3.0,5.0,,0.0,0.39,-170.0,-0.04,0.02,-0.83,-0.68,0.0,0.0,0.0,-17.53,-28.25
