id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.75,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,39.35,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,18.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,25.65,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,14.2,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,17.8,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.85,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,18.55,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,41.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,52.6,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.5,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,93.5,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,68.6,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.25,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,21.8,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,19.75,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,13.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,54.5,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,37.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
