id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,0.63,3.82,0.0,0.0,0.0,0.01,0.05,0.0,2.0,6.0,16.62,-171.0,-0.0,-0.11,-0.25,-0.23,1.0,1.0,,-0.0,2.6,-669.0,-0.01,-0.2,-0.44,-0.48,-33.70,-34.32,-17.73,4.0,7.0,12.0
1102,亞泥,水泥工業,40.6,0.5,4.67,-0.0,-15.0,-0.03,-0.04,-0.06,0.0,0.0,5.0,15.88,-861.0,-0.02,-0.09,-0.05,0.0,0.0,3.0,,-0.0,4.93,984.0,0.03,0.04,0.06,0.03,-44.54,-42.32,-8.73,5.0,10.0,15.0
1103,嘉泥,水泥工業,17.3,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-30.0,-0.0,-0.02,-0.09,-0.07,0.0,0.0,,0.0,0.24,-79.0,-0.01,-0.04,-0.1,-0.17,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.45,-0.79,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.23,-434.0,-0.06,0.29,0.47,0.36,4.0,8.0,,-0.01,0.21,293.0,0.04,0.27,0.32,0.24,-29.88,-19.30,5.68,2.0,3.0,4.0
1108,幸福,水泥工業,15.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,9.0,0.0,-0.01,0.13,0.01,3.0,7.0,,-0.02,0.13,-69.0,-0.02,-0.11,-0.1,-0.29,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,78.0,0.02,0.03,0.04,-0.09,3.0,6.0,,0.0,0.42,-182.0,-0.05,-0.23,-0.48,-0.65,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,18.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-3.0,-0.0,-0.01,-0.03,-0.05,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.95,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,48.0,0.01,0.02,-0.0,-0.03,2.0,4.0,,0.0,0.43,-97.0,-0.02,-0.01,-0.03,-0.04,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,52.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,6.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,60.1,0.84,1.47,-0.02,-217.0,-0.08,-0.11,-0.18,0.0,0.0,0.0,11.28,352.0,0.04,0.08,0.31,0.25,5.0,8.0,,0.02,0.44,459.0,0.05,0.16,0.41,0.76,-23.56,-12.12,-4.10,5.0,10.0,19.0
1213,大飲,食品工業,7.03,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.03,0.04,3.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.04,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,101.5,2.32,3.76,0.0,4.0,0.03,0.03,0.07,5.0,6.0,11.0,40.39,329.0,0.11,0.06,0.13,0.13,1.0,3.0,,0.02,0.48,217.0,0.07,0.15,0.28,0.39,-18.92,-10.27,-2.10,0.0,0.0,2.0
1216,統一,食品工業,76.6,0.0,4.32,0.01,575.0,0.04,0.06,0.11,5.0,9.0,16.0,38.21,-1896.0,-0.03,0.05,0.06,0.34,3.0,4.0,,0.0,0.73,529.0,0.01,0.08,0.14,0.35,-18.35,17.79,23.08,0.0,1.0,4.0
1217,愛之味,食品工業,11.75,0.43,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.05,-51.0,-0.01,-0.13,-0.23,0.23,2.0,3.0,,0.0,0.23,-93.0,-0.02,-0.17,-0.37,-0.21,-30.05,4.84,3.91,0.0,0.0,2.0
1218,泰山,食品工業,21.5,0.94,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.76,75.0,0.02,-0.04,-0.07,-0.22,3.0,5.0,,0.0,0.63,-1.0,-0.0,-0.04,-0.01,-0.1,-28.55,-5.62,4.55,2.0,3.0,3.0
1219,福壽,食品工業,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,55.0,0.02,-0.06,-0.08,-0.04,2.0,2.0,,0.0,0.12,-200.0,-0.06,-0.29,-0.38,-0.49,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,13.85,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,4.0,0.0,-0.03,-0.08,-0.06,2.0,2.0,,0.0,0.08,13.0,0.01,0.03,0.04,0.03,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,56.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0,-0.0,0.0,0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
