id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,-33.70,-34.32,-17.73,,,
1102,亞泥,水泥工業,41.15,1.98,4.67,-0.0,-158.0,-0.01,-0.03,-0.05,1.0,1.0,5.0,,,,-0.11,-0.17,-0.02,0.0,1.0,,,,,,,,,-44.54,-42.32,-8.73,4.0,9.0,15.0
1103,嘉泥,水泥工業,17.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.08,0.0,0.0,,,,,,,,,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.85,1.43,0.02,-0.0,-2.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.12,0.49,0.42,3.0,8.0,,,,,,,,,-29.88,-19.30,5.68,2.0,4.0,5.0
1108,幸福,水泥工業,16.2,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,0.1,0.02,2.0,6.0,,,,,,,,,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,18.75,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,-0.07,4.0,6.0,,,,,,,,,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.04,0.0,0.0,,,,,,,,,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,19.05,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.01,-0.01,3.0,4.0,,,,,,,,,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,52.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,2.0,3.0,,,,,,,,,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,60.5,0.67,1.45,-0.01,-86.0,-0.08,-0.12,-0.2,0.0,0.0,0.0,,,,0.1,0.4,0.28,4.0,9.0,,,,,,,,,-23.56,-12.12,-4.10,5.0,10.0,20.0
1213,大飲,食品工業,7.15,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.04,1.0,4.0,,,,,,,,,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,101.0,-0.98,3.72,-0.04,-120.0,-0.03,-0.01,0.03,3.0,6.0,10.0,,,,0.13,0.2,0.17,2.0,4.0,,,,,,,,,-18.92,-10.27,-2.10,1.0,1.0,3.0
1216,統一,食品工業,77.8,-0.26,4.34,0.01,630.0,0.04,0.08,0.13,5.0,9.0,16.0,,,,0.08,0.09,0.41,2.0,4.0,,,,,,,,,-18.35,17.79,23.08,0.0,1.0,4.0
1217,愛之味,食品工業,11.75,0.86,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,-0.12,-0.15,0.07,2.0,4.0,,,,,,,,,-30.05,4.84,3.91,0.0,0.0,1.0
1218,泰山,食品工業,21.95,-0.23,0.02,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.07,-0.1,3.0,5.0,,,,,,,,,-28.55,-5.62,4.55,2.0,4.0,4.0
1219,福壽,食品工業,18.65,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.01,2.0,3.0,,,,,,,,,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.08,1.0,2.0,,,,,,,,,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,56.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,2.0,,,,,,,,,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.6,0.13,0.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.04,-0.12,-0.27,2.0,2.0,,,,,,,,,-61.33,-6.71,21.26,2.0,4.0,7.0
1229,聯華,食品工業,68.7,-0.72,0.06,-0.0,-7.0,0.0,-0.0,0.0,0.0,1.0,3.0,,,,0.1,0.11,-0.02,3.0,5.0,,,,,,,,,-25.92,-3.18,13.65,5.0,9.0,16.0
1231,聯華食,食品工業,95.5,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.17,0.21,0.16,3.0,5.0,,,,,,,,,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,2.0,4.0,,,,,,,,,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,2.0,3.0,,,,,,,,,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,41.2,1.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.11,2.0,3.0,,,,,,,,,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,80.7,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,2.0,,,,,,,,,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,1.0,1.0,,,,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.01,-0.01,0.01,1.0,1.0,,,,,,,,,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,2.0,5.0,,,,,,,,,-52.73,-26.70,38.55,0.0,0.0,0.0
