id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.2,-0.45,5.49,0.01,370.0,-0.06,-0.31,-0.43,1.0,1.0,6.0,,,,-0.19,-0.24,-1.26,1.0,4.0,,,,,,,,,,,
1102,亞泥,水泥工業,41.0,0.24,6.06,0.0,11.0,-0.01,-0.07,-0.07,2.0,2.0,6.0,,,,0.0,-0.08,0.09,2.0,5.0,,,,,,,,,,,
1103,嘉泥,水泥工業,17.7,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.06,1.0,6.0,,,,,,,,,,,
1104,環泥,水泥工業,22.35,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,0.03,-0.05,1.0,6.0,,,,,,,,,,,
1108,幸福,水泥工業,10.85,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,3.0,6.0,,,,,,,,,,,
1109,信大,水泥工業,16.05,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.02,1.0,3.0,,,,,,,,,,,
1110,東泥,水泥工業,17.8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.04,1.0,5.0,,,,,,,,,,,
1201,味全,食品工業,18.85,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.02,2.0,5.0,,,,,,,,,,,
1203,味王,食品工業,34.95,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,6.0,,,,,,,,,,,
1210,大成,食品工業,44.25,-1.12,0.06,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,,,,0.01,0.08,0.05,2.0,5.0,,,,,,,,,,,
