id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.25,-1.56,,,,0.19,-0.0,-12.0,-0.0,0.03,0.04,2.0,6.0,13.0,12.72,-12699.0,-0.17,0.3,-0.11,-0.11,2.0,3.0,,-0.01,2.76,-14067.0,-0.19,0.14,-0.19,-0.36,3.0,4.0,7.0,-1.56,-1.56
1102,亞泥,水泥工業,35.7,-0.7,,,,5.64,0.0,120.0,0.04,0.08,0.26,5.0,9.0,18.0,14.03,-1330.0,-0.04,0.16,0.3,0.51,3.0,7.0,,0.0,8.32,-387.0,-0.01,0.15,0.2,0.38,0.0,1.0,2.0,-0.7,-2.33
1103,嘉泥,水泥工業,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-113.0,-0.01,0.03,-0.05,-0.09,1.0,1.0,,0.0,0.24,-44.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.25,-5.09
1104,環泥,水泥工業,26.65,-0.56,,,,0.03,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,14.33,-61.0,-0.01,-0.09,-0.18,-0.08,0.0,1.0,,0.0,0.12,-47.0,-0.01,-0.04,-0.08,0.05,0.0,0.0,0.0,-4.14,-4.14
1108,幸福,水泥工業,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-31.0,-0.01,0.01,-0.02,-0.12,1.0,2.0,,0.0,0.06,-4.0,-0.0,-0.02,-0.09,-0.23,0.0,0.0,0.0,-5.96,-21.63
1109,信大,水泥工業,13.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-22.0,-0.01,0.0,-0.05,-0.07,4.0,5.0,,0.0,0.36,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.85,-10.14
1110,東泥,水泥工業,14.75,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-69.0,-0.01,-0.03,-0.09,-0.08,0.0,0.0,,0.0,0.03,-34.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-9.51,-11.14
1201,味全,食品工業,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-109.0,-0.02,-1.37,-1.42,-1.68,3.0,4.0,,-0.01,0.59,-291.0,-0.06,-0.59,-0.62,-0.7,0.0,0.0,0.0,-5.31,-8.66
1203,味王,食品工業,43.3,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-7.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.77,-13.31
1210,大成,食品工業,51.9,-0.76,,,,7.15,0.0,0.0,-0.02,-0.02,-0.01,2.0,3.0,6.0,7.65,-74.0,-0.01,0.01,-0.09,-0.13,1.0,4.0,,0.0,0.59,-56.0,-0.01,0.01,-0.12,-0.27,1.0,1.0,4.0,-1.52,-11.73
1213,大飲,食品工業,7.11,-4.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.66,-10.0
1215,卜蜂,食品工業,105.5,0.0,,,,4.66,0.0,0.0,0.0,0.07,0.14,0.0,1.0,2.0,36.12,-237.0,-0.08,-0.61,-1.12,-1.05,1.0,2.0,,0.0,0.19,-225.0,-0.08,-0.49,-0.78,-0.73,0.0,2.0,4.0,-4.95,-7.46
1216,統一,食品工業,74.5,-1.19,,,,13.58,0.0,103.0,-0.02,-0.02,-0.08,4.0,7.0,8.0,34.2,-2560.0,-0.05,0.0,-0.04,0.29,2.0,4.0,,0.0,1.41,-1514.0,-0.03,-0.05,-0.12,-0.21,1.0,3.0,12.0,-2.87,-7.22
1217,愛之味,食品工業,9.95,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,28.0,0.01,0.08,0.17,0.25,5.0,8.0,,0.0,0.22,-28.0,-0.01,-0.04,-0.02,-0.01,0.0,0.0,0.0,-0.5,-2.45
1218,泰山,食品工業,14.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-17.0,-0.0,0.03,0.03,0.1,3.0,5.0,,0.0,0.62,-14.0,-0.0,0.02,-0.06,-0.2,0.0,0.0,0.0,-2.04,-19.1
1219,福壽,食品工業,11.45,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,53.0,0.02,0.07,0.07,0.0,5.0,8.0,,0.0,0.1,10.0,0.0,0.02,0.01,-0.03,0.0,0.0,0.0,-2.55,-8.03
