id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.3,2.19,,,,0.16,0.0,0.0,0.0,-0.06,-0.06,0.0,3.0,12.0,18.41,14305.0,0.19,0.39,0.37,0.23,5.0,7.0,,0.03,2.79,9976.0,0.13,0.21,0.15,-0.01,1.0,3.0,3.0,0.0,-2.92
1102,亞泥,水泥工業,36.8,0.27,,,,9.04,0.03,993.0,1.11,1.53,1.66,5.0,9.0,16.0,18.97,-1535.0,-0.04,-1.07,-2.08,-2.27,0.0,0.0,,0.0,8.49,-213.0,-0.01,-0.01,-0.35,-0.33,0.0,1.0,4.0,-5.64,-5.64
1103,嘉泥,水泥工業,14.05,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,80.0,0.01,0.02,0.03,0.05,3.0,5.0,,0.0,0.26,-59.0,-0.01,-0.01,-0.0,0.01,0.0,0.0,0.0,-1.4,-1.4
1104,環泥,水泥工業,29.95,-0.17,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.71,-90.0,-0.01,-0.09,-0.14,-0.19,0.0,2.0,,0.0,0.2,-132.0,-0.02,-0.06,-0.07,-0.13,0.0,0.0,2.0,-6.26,-8.55
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.09,-8.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.66,-1.64
1109,信大,水泥工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,4.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,0.0,0.38,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.96,-1.58
1110,東泥,水泥工業,16.7,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,96.0,0.02,0.02,-0.0,-0.0,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-4.02
1201,味全,食品工業,14.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-41.0,-0.01,-0.04,-0.05,-0.1,1.0,3.0,,0.0,0.43,-38.0,-0.01,-0.03,-0.04,-0.09,0.0,0.0,0.0,-2.33,-4.87
1203,味王,食品工業,40.15,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.0,0.0,0.0,-0.01,-0.01,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.4,1.38,,,,3.38,0.02,148.0,-0.02,0.1,0.06,2.0,6.0,6.0,10.03,186.0,0.02,-0.13,-0.62,-0.8,1.0,2.0,,0.0,0.42,186.0,0.02,-0.17,-0.45,-0.6,3.0,4.0,13.0,-2.47,-7.39
1213,大飲,食品工業,10.45,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86,-14.34
1215,卜蜂,食品工業,133.5,-1.48,,,,8.5,0.03,86.0,2.69,5.48,4.92,5.0,10.0,12.0,41.18,-1498.0,-0.51,-3.26,-6.5,-5.67,0.0,1.0,,-0.0,0.13,-1127.0,-0.38,-0.56,-1.33,-1.28,0.0,0.0,8.0,-7.61,-8.56
1216,統一,食品工業,79.6,-1.12,,,,12.04,0.09,5016.0,1.38,2.72,2.71,5.0,10.0,11.0,33.27,-5543.0,-0.1,-1.18,-2.03,-2.22,0.0,0.0,,0.0,1.16,79.0,0.0,0.12,0.39,0.3,0.0,0.0,9.0,-1.12,-1.12
1217,愛之味,食品工業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,100.0,0.02,0.03,0.08,0.17,4.0,8.0,,0.0,0.25,13.0,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,-0.94,-0.94
1218,泰山,食品工業,18.15,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,48.0,0.01,0.03,-0.0,0.09,3.0,5.0,,0.0,0.66,0.0,0.0,0.01,-0.04,-0.05,0.0,0.0,0.0,-0.82,-7.16
1219,福壽,食品工業,13.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,32.0,0.01,-0.01,0.01,0.13,2.0,5.0,,0.0,0.12,-10.0,-0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,-2.53,-5.59
1220,台榮,食品工業,12.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,6.0,0.0,0.01,-0.01,-0.04,4.0,4.0,,0.0,0.07,-5.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.79,-5.99
1225,福懋油,食品工業,29.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,23.0,0.01,-0.04,-0.13,-0.26,1.0,1.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-4.09,-5.64
1227,佳格,食品工業,30.55,0.33,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.97,219.0,0.02,0.01,0.02,-0.02,2.0,4.0,,0.0,0.26,49.0,0.01,-0.02,-0.02,-0.04,0.0,0.0,1.0,-2.55,-10.01
1229,聯華,食品工業,48.0,0.63,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.04,259.0,0.02,0.06,0.12,0.08,2.0,4.0,,0.0,0.23,173.0,0.01,-0.0,0.01,-0.08,1.0,2.0,5.0,-0.83,-4.76
