id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.85,-1.47,3.21,0.0,252.0,0.0,-0.0,-0.02,4.0,8.0,11.0,20.91,-3176.0,-0.04,-0.07,0.04,-0.29,1.0,5.0,,-0.0,2.78,-4283.0,-0.06,-0.1,-0.04,-0.52,1.56,-11.37,7.86,1.0,2.0,9.0
1102,亞泥,水泥工業,40.45,1.12,5.02,0.05,1780.0,0.14,0.21,0.76,5.0,10.0,13.0,16.34,-1340.0,-0.04,-0.1,-0.12,-1.44,1.0,2.0,,0.0,4.68,751.0,0.02,-0.06,-0.13,-1.46,1.78,-13.66,-9.52,0.0,0.0,7.0
1103,嘉泥,水泥工業,19.2,-3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-200.0,-0.03,-0.14,-0.13,0.08,0.0,3.0,,-0.01,0.26,-210.0,-0.03,-0.12,-0.12,-0.01,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.25,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,15.41,604.0,0.09,-0.06,-0.06,0.09,1.0,3.0,,0.01,0.19,247.0,0.04,-0.13,-0.1,-0.19,5.46,9.79,13.74,0.0,1.0,6.0
1108,幸福,水泥工業,16.7,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-221.0,-0.05,-0.16,0.8,1.72,2.0,7.0,,-0.0,0.18,-41.0,-0.01,-0.05,0.4,0.85,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.25,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-106.0,-0.03,-0.02,-0.01,-0.08,1.0,4.0,,0.0,0.39,307.0,0.09,0.13,0.1,0.06,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,18.45,-5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-34.0,-0.01,-0.02,-0.03,-0.01,0.0,2.0,,0.0,0.16,-22.0,-0.0,0.0,-0.0,0.03,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,19.15,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,-197.0,-0.04,-0.08,-0.15,-0.62,0.0,0.0,,-0.01,0.48,-101.0,-0.02,-0.08,-0.13,-0.28,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.0,0.0,0.0,-0.01,-0.02,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,52.9,-2.22,0.27,0.0,0.0,0.01,0.04,0.07,2.0,5.0,6.0,12.56,-389.0,-0.04,-0.34,-0.23,0.9,0.0,3.0,,-0.04,0.34,-804.0,-0.09,-0.65,-0.63,0.75,-0.02,-2.80,1.82,0.0,1.0,5.0
