id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.25,-0.82,5.02,0.0,80.0,0.02,-0.13,-0.09,4.0,5.0,12.0,21.22,-5373.0,-0.08,-0.47,-0.96,-2.32,1.0,1.0,,0.0,2.71,-7754.0,-0.11,-0.47,-0.9,-1.85,-2.67,8.41,3.17
1102,亞泥,水泥工業,37.3,0.54,5.26,-0.0,-97.0,0.01,-0.1,-0.17,3.0,5.0,12.0,15.77,-90.0,-0.0,-0.15,-0.25,-0.72,1.0,2.0,,-0.0,4.98,-296.0,-0.01,-0.07,-0.15,-0.31,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,15.85,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-6.0,-0.0,0.0,-0.01,-0.05,2.0,5.0,,0.0,0.21,-12.0,-0.0,-0.0,-0.01,-0.01,12.55,1.97,-3.71
1104,環泥,水泥工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,13.25,-64.0,-0.01,-0.02,-0.03,-0.19,1.0,4.0,,0.0,0.12,1.0,0.0,0.0,-0.02,-0.16,-1.38,13.04,16.19
1108,幸福,水泥工業,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-14.0,-0.0,0.02,0.01,-0.02,3.0,5.0,,0.0,0.05,3.0,0.0,-0.0,0.02,-0.0,-11.13,28.40,1.42
1109,信大,水泥工業,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,1.0,0.0,0.02,-0.26,-0.34,4.0,6.0,,-0.0,0.36,0.0,0.0,-0.0,-0.13,-0.14,32.74,68.46,-9.36
1110,東泥,水泥工業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-5.0,-0.0,0.03,0.02,0.04,4.0,6.0,,0.0,0.13,0.0,0.0,0.0,0.01,0.01,-11.01,12.46,-8.38
1201,味全,食品工業,18.25,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,-55.0,-0.01,0.0,-0.28,-0.51,2.0,3.0,,0.0,0.39,-29.0,-0.01,0.0,-0.1,-0.23,-8.66,0.71,2.41
1203,味王,食品工業,32.55,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-2.0,-0.0,0.02,0.02,0.02,4.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-4.22,3.61,4.84
1210,大成,食品工業,40.2,0.63,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.17,78.0,0.01,-0.03,-0.17,-0.25,3.0,5.0,,0.0,0.2,-45.0,-0.01,-0.21,-0.37,-0.53,-8.28,2.20,9.88
1213,大飲,食品工業,7.07,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,75.7,0.0,1.18,0.0,1.0,0.03,0.03,0.04,3.0,4.0,8.0,38.62,-12.0,-0.0,-0.05,-0.33,-0.37,0.0,2.0,,0.0,0.38,-21.0,-0.01,-0.01,-0.36,-0.47,1.03,18.07,17.66
1216,統一,食品工業,65.5,-0.46,2.28,0.0,85.0,0.01,-0.01,0.04,5.0,8.0,18.0,40.37,-251.0,-0.0,0.08,0.08,0.16,4.0,6.0,,0.0,0.67,212.0,0.0,0.03,-0.06,-0.04,-5.83,11.41,10.84
1217,愛之味,食品工業,9.26,1.2,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,6.66,136.0,0.03,0.19,0.22,0.47,4.0,6.0,,0.0,0.08,26.0,0.01,0.11,0.12,0.05,-26.68,0.38,1.58
1218,泰山,食品工業,38.95,-2.75,0.03,0.0,1.0,0.0,-0.0,0.0,1.0,2.0,3.0,3.05,401.0,0.08,0.49,0.44,0.45,5.0,7.0,,-0.0,0.06,268.0,0.05,0.05,0.11,0.19,0.88,19.75,13.82
1219,福壽,食品工業,19.55,2.36,0.03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,5.4,305.0,0.09,0.18,-0.2,-0.91,3.0,6.0,,-0.0,0.05,232.0,0.07,0.13,-0.2,-0.52,9.90,24.64,17.33
1220,台榮,食品工業,14.1,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,31.0,0.02,0.04,-0.0,0.05,4.0,5.0,,0.0,0.05,48.0,0.03,0.04,0.05,-0.03,-6.29,9.96,11.62
1225,福懋油,食品工業,54.3,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-4.0,-0.0,0.03,0.01,0.0,3.0,5.0,,0.0,0.04,1.0,0.0,0.01,0.01,0.01,-2.87,23.86,19.02
1227,佳格,食品工業,38.65,0.13,0.22,0.0,2.0,-0.0,-0.01,-0.01,2.0,3.0,9.0,6.23,-5.0,-0.0,0.04,-0.06,-0.07,4.0,6.0,,0.0,0.21,3.0,0.0,0.06,0.04,0.02,5.86,-13.68,-16.20
1229,聯華,食品工業,46.55,-0.32,0.06,0.0,5.0,0.0,-0.0,0.0,2.0,5.0,10.0,11.06,-229.0,-0.02,-0.03,-0.03,-0.17,2.0,4.0,,0.0,0.2,-183.0,-0.01,-0.03,-0.05,-0.18,14.87,14.65,15.44
1231,聯華食,食品工業,65.2,0.31,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,2.3,-3.0,-0.0,0.02,0.07,-0.08,3.0,4.0,,0.0,0.03,-19.0,-0.01,-0.09,-0.17,-0.32,-15.41,16.92,11.63
1232,大統益,食品工業,145.0,-1.36,1.01,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,5.0,1.18,-12.0,-0.01,-0.02,-0.06,-0.1,3.0,4.0,,-0.0,0.18,-18.0,-0.01,-0.0,-0.04,-0.1,-5.33,25.41,21.13
