id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.05,-1.16,2.89,-0.0,-37.0,-2.13,-2.59,-2.84,0.0,2.0,3.0,21.68,-3655.0,-0.05,2.24,2.63,2.35,4.0,6.0,,-0.0,2.66,-5941.0,-0.08,-0.04,-0.13,-0.56,-14.90,-0.80,4.32
1102,亞泥,水泥工業,41.55,0.24,3.1,0.05,1837.0,-2.2,-2.94,-3.02,1.0,1.0,3.0,18.87,-887.0,-0.03,2.16,2.85,2.86,4.0,9.0,,-0.0,4.98,365.0,0.01,-0.08,-0.16,-0.29,9.27,-7.56,1.33
1103,嘉泥,水泥工業,17.5,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-16.0,-0.0,0.01,-0.01,-0.01,1.0,3.0,,-0.0,0.19,-3.0,-0.0,-0.0,-0.0,0.03,5.89,12.13,-1.03
1104,環泥,水泥工業,22.25,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.22,-26.0,-0.0,-0.0,-0.01,0.01,3.0,6.0,,-0.01,0.11,3.0,0.0,0.0,0.01,0.07,-0.50,6.68,14.91
1108,幸福,水泥工業,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-23.0,-0.01,-0.02,-0.03,-0.04,1.0,3.0,,-0.0,0.04,0.0,0.0,-0.0,0.02,0.03,-4.34,43.18,8.16
1109,信大,水泥工業,15.7,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-14.0,-0.0,-0.01,-0.06,-0.12,1.0,1.0,,-0.0,0.32,-4.0,-0.0,-0.01,-0.06,-0.04,27.01,-14.34,-11.03
1110,東泥,水泥工業,17.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-15.0,-0.0,-0.02,-0.03,-0.03,0.0,2.0,,-0.0,0.12,8.0,0.0,0.0,-0.0,0.0,0.41,23.41,-1.74
1201,味全,食品工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,48.0,0.01,0.04,0.03,0.01,5.0,7.0,,-0.0,0.33,-12.0,-0.0,0.0,-0.0,-0.05,-7.15,-2.47,1.80
1203,味王,食品工業,34.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.0,-0.0,0.0,0.01,0.01,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.57,38.46,8.66
1210,大成,食品工業,45.45,1.91,0.07,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,9.99,582.0,0.07,0.05,0.01,0.03,3.0,5.0,,-0.0,0.15,-44.0,-0.0,0.0,-0.01,-0.12,0.43,13.76,11.38
1213,大飲,食品工業,6.97,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61
1215,卜蜂,食品工業,78.3,0.77,0.48,-0.09,-260.0,-0.33,-0.7,-0.83,0.0,0.0,1.0,39.02,217.0,0.07,0.25,0.28,0.35,5.0,8.0,,-0.01,0.29,-71.0,-0.02,-0.14,-0.63,-0.92,9.74,15.08,17.00
1216,統一,食品工業,65.9,0.0,1.31,0.0,20.0,0.01,0.02,-0.57,4.0,7.0,9.0,41.12,410.0,0.01,0.0,0.02,0.75,3.0,6.0,,-0.0,0.54,297.0,0.01,0.04,0.08,0.18,-5.29,3.32,10.06
1217,愛之味,食品工業,10.9,0.46,0.08,0.0,0.0,0.0,0.08,0.08,1.0,3.0,3.0,7.91,499.0,0.1,0.59,0.24,0.9,5.0,8.0,,-0.01,0.1,-65.0,-0.01,-0.04,0.22,0.6,-3.63,-0.64,1.56
1218,泰山,食品工業,32.6,1.24,0.02,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,4.0,2.99,-270.0,-0.05,0.46,0.22,0.03,3.0,4.0,,0.01,0.13,-517.0,-0.1,-0.74,-0.98,-1.73,9.70,3.86,11.77
1219,福壽,食品工業,18.9,0.8,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,5.06,253.0,0.08,-0.01,0.07,0.14,2.0,5.0,,-0.01,0.0,-153.0,-0.05,-0.37,-0.46,-0.58,0.13,3.00,15.95
1220,台榮,食品工業,15.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,15.0,0.01,0.01,0.02,0.12,4.0,7.0,,0.0,0.03,20.0,0.01,0.03,0.05,0.11,4.83,5.23,11.59
1225,福懋油,食品工業,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-0.06,-2.38,16.67
