id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.2,-0.93,3.2,0.0,142.0,0.0,-0.04,-0.03,2.0,3.0,9.0,20.93,-3643.0,-0.05,0.02,-0.23,-0.95,3.0,5.0,,-0.0,2.79,-3344.0,-0.05,0.0,-0.25,-1.23,,,,3.0,7.0,11.0
1102,亞泥,水泥工業,39.75,-0.62,4.85,0.02,547.0,0.03,-0.03,0.6,3.0,4.0,12.0,16.33,-2290.0,-0.06,-0.13,-0.82,-1.7,0.0,1.0,,-0.01,4.71,-2102.0,-0.06,-0.16,-1.46,-1.55,,,,2.0,6.0,8.0
1103,嘉泥,水泥工業,20.7,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-61.0,-0.01,0.02,0.16,0.19,2.0,6.0,,0.0,0.3,-52.0,-0.01,0.01,0.05,0.08,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.0,-0.85,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,15.18,-619.0,-0.09,0.09,0.35,-0.26,2.0,5.0,,0.03,0.23,-317.0,-0.05,0.08,-0.22,-0.38,,,,1.0,6.0,6.0
1108,幸福,水泥工業,18.15,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,1189.0,0.29,1.07,1.66,1.1,5.0,9.0,,0.01,0.2,612.0,0.15,0.5,0.79,0.73,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,9.0,0.0,0.03,-0.06,-0.15,4.0,4.0,,-0.0,0.41,19.0,0.01,-0.03,-0.05,-0.19,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-27.0,-0.0,0.01,0.02,0.08,2.0,5.0,,0.0,0.17,3.0,0.0,0.0,0.03,0.05,,,,0.0,0.0,0.0
1201,味全,食品工業,19.7,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-72.0,-0.01,-0.21,-0.4,-0.81,0.0,0.0,,-0.0,0.47,-39.0,-0.01,0.01,-0.06,-0.47,,,,0.0,0.0,0.0
1203,味王,食品工業,42.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-12.0,-0.01,-0.01,-0.02,-0.03,1.0,3.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,61.4,-1.29,0.25,0.02,210.0,0.02,0.05,0.07,2.0,3.0,8.0,12.58,-1251.0,-0.14,-0.18,0.43,1.46,2.0,7.0,,-0.13,0.63,668.0,0.07,0.41,1.07,1.68,,,,1.0,5.0,5.0
