id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.4,-0.85,,,,0.49,-0.0,-85.0,-0.0,-0.0,-1.63,0.0,0.0,1.0,18.87,648.0,0.01,-0.01,-0.08,1.83,4.0,7.0,,0.01,2.66,-4638.0,-0.06,-0.21,-0.47,-1.02,5.0,8.0,17.0,-4.88,-5.84
1102,亞泥,水泥工業,37.3,-0.13,,,,7.58,-0.0,-34.0,-0.05,-0.21,-0.56,0.0,0.0,0.0,20.82,43.0,0.0,0.0,0.2,0.39,4.0,9.0,,-0.0,8.23,-4.0,-0.0,-0.03,0.01,-0.15,5.0,10.0,20.0,-2.23,-8.91
1103,嘉泥,水泥工業,13.25,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-249.0,-0.03,-0.11,-0.19,-0.19,0.0,0.0,,0.0,0.22,-59.0,-0.01,-0.02,-0.0,-0.0,0.0,0.0,0.0,-3.28,-9.56
1104,環泥,水泥工業,30.1,-1.47,,,,0.05,0.0,30.0,0.03,0.03,0.03,4.0,4.0,4.0,15.97,-27.0,-0.0,0.04,0.29,-0.16,2.0,7.0,,0.0,0.18,-188.0,-0.03,0.01,0.12,-0.91,0.0,0.0,1.0,-5.94,-5.94
1108,幸福,水泥工業,15.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-18.0,-0.0,-0.01,-0.0,-0.03,1.0,4.0,,0.0,0.1,-11.0,-0.0,0.01,0.02,-0.01,0.0,0.0,0.0,-1.63,-2.89
1109,信大,水泥工業,15.5,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-47.0,-0.01,-0.01,-0.03,-0.04,0.0,4.0,,0.0,0.35,-48.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0,-2.52,-6.91
1110,東泥,水泥工業,17.1,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,17.0,0.0,0.01,-0.01,-0.03,2.0,3.0,,0.0,0.02,10.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-3.93,-6.56
1201,味全,食品工業,15.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-18.0,-0.0,-0.03,-0.13,-0.16,0.0,1.0,,0.0,0.4,-29.0,-0.01,-0.07,-0.12,-0.13,0.0,0.0,0.0,-3.82,-7.36
1203,味王,食品工業,39.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-6.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.12,-2.7
1210,大成,食品工業,51.2,-0.19,,,,3.86,-0.07,-668.0,-0.19,-0.42,-1.03,1.0,2.0,2.0,11.84,388.0,0.04,0.04,-0.09,-0.16,3.0,5.0,,0.0,0.42,-385.0,-0.04,-0.22,-0.56,-1.01,4.0,8.0,18.0,-4.12,-19.62
