id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.6,0.44,,,,0.16,0.0,0.0,-0.06,-0.06,-0.08,2.0,7.0,13.0,18.18,1977.0,0.03,-0.13,-0.06,0.1,2.0,5.0,,0.0,2.75,670.0,0.01,-0.16,-0.12,-0.12,2.0,2.0,4.0,-1.53,-5.83
1102,亞泥,水泥工業,36.3,0.97,,,,8.27,0.34,12100.0,0.74,0.81,0.91,4.0,7.0,15.0,19.7,-10711.0,-0.3,-1.3,-1.42,-1.47,0.0,0.0,,0.0,8.47,-360.0,-0.01,-0.36,-0.36,-0.27,1.0,3.0,5.0,-6.92,-6.92
1103,嘉泥,水泥工業,14.15,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,15.0,0.0,0.01,0.01,0.07,2.0,5.0,,0.0,0.26,-2.0,-0.0,0.01,0.01,0.04,0.0,0.0,0.0,-0.7,-0.7
1104,環泥,水泥工業,30.4,0.0,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.79,-49.0,-0.01,-0.05,-0.24,0.11,2.0,3.0,,0.0,0.18,-43.0,-0.01,-0.01,-0.14,0.06,0.0,0.0,2.0,-4.85,-7.18
1108,幸福,水泥工業,14.9,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-7.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.09,-11.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.0,-1.97
1109,信大,水泥工業,15.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,,0.0,0.38,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.64,-1.27
1110,東泥,水泥工業,16.55,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-6.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-4.89
1201,味全,食品工業,14.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,44.0,0.01,-0.02,-0.05,-0.03,2.0,3.0,,0.0,0.43,-5.0,-0.0,-0.02,-0.06,-0.07,0.0,0.0,0.0,-1.67,-4.53
1203,味王,食品工業,39.5,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.37
1210,大成,食品工業,51.1,-0.97,,,,3.44,0.03,251.0,0.17,0.14,0.09,5.0,5.0,7.0,10.13,-557.0,-0.06,-0.53,-0.64,-0.67,1.0,1.0,,0.0,0.42,-625.0,-0.07,-0.32,-0.43,-0.54,0.0,5.0,11.0,-3.04,-7.93
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,135.5,-0.73,,,,6.5,0.68,2010.0,3.41,3.41,2.9,5.0,6.0,8.0,43.57,-1983.0,-0.67,-3.92,-3.55,-2.3,0.0,4.0,,0.0,0.14,-270.0,-0.09,-0.84,-0.78,-0.19,0.0,4.0,9.0,-6.55,-7.19
1216,統一,食品工業,77.8,-0.77,,,,11.06,0.4,22865.0,1.71,1.73,1.91,5.0,6.0,10.0,34.01,-20088.0,-0.35,-1.17,-1.24,-1.48,0.0,2.0,,-0.0,1.15,-192.0,-0.0,0.27,0.21,0.21,0.0,4.0,10.0,-1.52,-2.63
1217,愛之味,食品工業,10.6,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,49.0,0.01,0.05,0.12,0.23,4.0,9.0,,0.0,0.24,-1.0,-0.0,0.03,0.07,0.14,0.0,0.0,0.0,0.0,0.0
