id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,-0.91,-14.82,27.76,5.22,3.88,0.01,700.0,0.06,0.1,0.11,5.0,10.0,17.0,16.71,-6278.0,-0.08,-0.41,-0.1,0.21,0.0,3.0,,-0.01,2.6,-5573.0,-0.07,-0.3,-0.02,0.15,0.0,0.0,3.0
1102,亞泥,水泥工業,41.2,-0.96,-11.28,-20.68,-15.89,4.81,0.0,73.0,0.0,-0.01,0.04,3.0,6.0,15.0,16.35,-4199.0,-0.12,-0.48,-0.56,-0.09,0.0,1.0,,-0.0,5.24,-3085.0,-0.09,-0.42,-0.46,0.17,2.0,4.0,5.0
1103,嘉泥,水泥工業,18.3,-1.88,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-201.0,-0.03,0.01,-0.04,0.0,1.0,2.0,,-0.0,0.25,-104.0,-0.01,0.01,-0.02,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,33.75,-0.3,-8.50,6.61,4.67,0.12,0.0,0.0,0.01,0.02,0.12,4.0,8.0,11.0,15.31,36.0,0.01,0.08,-0.04,-0.58,2.0,3.0,,-0.0,0.17,-5.0,-0.0,0.04,-0.09,-0.49,0.0,0.0,0.0
1108,幸福,水泥工業,16.85,-0.3,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,33.0,0.01,-0.0,-0.15,-0.18,3.0,5.0,,-0.0,0.12,7.0,0.0,-0.04,-0.17,-0.27,0.0,0.0,0.0
1109,信大,水泥工業,19.4,-0.77,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-29.0,-0.01,-0.07,-0.27,-0.53,0.0,0.0,,0.0,0.43,-79.0,-0.02,-0.09,-0.22,-0.32,0.0,0.0,0.0
1110,東泥,水泥工業,23.45,3.08,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-235.0,-0.04,0.01,0.02,0.11,2.0,3.0,,-0.0,0.03,-402.0,-0.07,-0.06,-0.07,-0.14,0.0,0.0,0.0
1201,味全,食品工業,18.95,-1.56,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,-67.0,-0.01,0.05,-0.27,-0.43,2.0,2.0,,-0.0,0.46,-182.0,-0.04,-0.07,-0.26,-0.38,0.0,0.0,0.0
1203,味王,食品工業,50.1,-0.6,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.01,0.02,0.06,5.0,8.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.2,0.88,0.02,-3.92,-5.87,0.08,-0.02,-149.0,-0.03,-0.08,-0.09,1.0,1.0,2.0,10.91,143.0,0.02,-0.19,-0.53,-0.61,2.0,2.0,,-0.0,0.37,-68.0,-0.01,-0.22,-0.51,-0.36,2.0,5.0,6.0
1213,大飲,食品工業,7.15,0.0,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.01,0.06,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1215,卜蜂,食品工業,107.0,0.94,-7.47,-11.00,-6.10,4.13,0.06,183.0,0.06,0.12,0.19,2.0,6.0,13.0,39.28,-65.0,-0.02,-0.16,-0.38,-0.89,1.0,1.0,,0.01,0.61,97.0,0.03,0.0,-0.28,-0.63,1.0,1.0,1.0
1216,統一,食品工業,79.3,-1.0,0.28,18.76,20.30,5.34,0.07,4064.0,0.65,0.41,-0.03,5.0,6.0,9.0,37.84,-4036.0,-0.07,-0.62,-0.29,0.33,0.0,4.0,,-0.0,0.74,219.0,0.0,0.01,0.05,0.18,0.0,4.0,11.0
1217,愛之味,食品工業,12.15,-0.41,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,16.0,0.0,0.15,0.15,0.3,3.0,6.0,,-0.0,0.31,-6.0,-0.0,-0.04,-0.12,0.08,0.0,0.0,0.0
1218,泰山,食品工業,22.65,-2.58,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,310.0,0.06,0.3,0.26,0.8,3.0,5.0,,-0.0,0.68,-137.0,-0.03,0.08,-0.06,0.06,0.0,0.0,0.0
1219,福壽,食品工業,18.8,-0.53,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-26.0,-0.01,-0.11,-0.27,-0.23,1.0,2.0,,-0.0,0.13,-44.0,-0.01,-0.04,-0.14,-0.16,0.0,0.0,0.0
