id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.1,0.43,,,,0.16,-0.0,-85.0,-0.0,-0.06,-0.06,1.0,1.0,10.0,18.53,9485.0,0.13,0.21,0.54,0.22,3.0,8.0,,0.02,2.8,8419.0,0.11,0.22,0.35,0.1,3.0,5.0,6.0,-2.12,-2.12
1102,亞泥,水泥工業,37.8,0.27,,,,10.81,0.32,11340.0,1.8,3.13,3.35,5.0,10.0,16.0,17.6,-7882.0,-0.22,-1.63,-3.09,-3.79,0.0,0.0,,-0.0,8.49,3162.0,0.09,0.1,0.0,-0.25,0.0,0.0,4.0,-2.45,-3.08
1103,嘉泥,水泥工業,13.75,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,54.0,0.01,0.01,0.06,0.03,4.0,7.0,,-0.0,0.26,-21.0,-0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,-3.17,-3.51
1104,環泥,水泥工業,29.75,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,37.0,0.01,-0.11,-0.16,-0.41,1.0,2.0,,-0.0,0.23,-34.0,-0.01,-0.05,-0.09,-0.2,0.0,0.0,0.0,-6.89,-9.16
1108,幸福,水泥工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-14.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,,0.0,0.09,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.67,-1.65
1109,信大,水泥工業,15.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-10.0,-0.0,-0.0,-0.0,-0.02,4.0,5.0,,-0.0,0.38,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.59
1110,東泥,水泥工業,16.15,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-29.0,-0.01,0.0,-0.0,-0.02,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58,-7.18
1201,味全,食品工業,14.4,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-231.0,-0.05,-0.11,-0.13,-0.21,0.0,2.0,,-0.0,0.43,-259.0,-0.05,-0.1,-0.12,-0.18,0.0,0.0,0.0,-4.0,-5.88
1203,味王,食品工業,39.65,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.25
1210,大成,食品工業,51.4,0.19,,,,3.35,-0.01,-62.0,-0.02,-0.03,0.05,1.0,3.0,6.0,10.06,337.0,0.04,0.06,-0.06,-0.75,3.0,4.0,,-0.0,0.42,290.0,0.03,0.03,-0.13,-0.57,4.0,7.0,14.0,-2.28,-7.39
1213,大飲,食品工業,10.55,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95,-12.45
1215,卜蜂,食品工業,133.0,0.76,,,,8.44,-0.01,-36.0,-0.03,3.24,5.36,1.0,6.0,12.0,40.87,129.0,0.04,-0.73,-3.94,-6.33,1.0,1.0,,-0.01,0.13,71.0,0.02,-0.6,-0.72,-1.44,4.0,4.0,8.0,-7.64,-8.9
1216,統一,食品工業,77.0,-0.52,,,,12.12,0.04,2175.0,0.18,1.9,2.8,4.0,9.0,13.0,33.15,-3794.0,-0.07,-0.3,-1.62,-2.28,0.0,0.0,,-0.0,1.17,-201.0,-0.0,-0.08,0.11,0.24,1.0,1.0,7.0,-4.35,-4.35
