id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.8,-0.66,3.04,-0.0,-28.0,-0.01,-0.04,-0.2,2.0,5.0,7.0,,,,-0.1,-0.2,0.02,1.0,3.0,,,,,,,,,,,,3.0,5.0,13.0
1102,亞泥,水泥工業,44.7,0.22,4.3,0.03,1049.0,0.06,0.12,-0.0,5.0,9.0,11.0,,,,0.01,0.04,0.14,2.0,4.0,,,,,,,,,,,,0.0,1.0,9.0
1103,嘉泥,水泥工業,21.65,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.26,-0.03,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.75,0.33,0.02,0.0,2.0,0.0,0.0,-0.0,3.0,6.0,7.0,,,,-0.1,0.02,1.05,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.65,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.81,1.71,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.04,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.19,-0.47,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,44.0,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.9,-0.75,0.17,0.0,3.0,0.03,-0.01,-0.01,4.0,6.0,7.0,,,,0.27,0.27,0.41,4.0,6.0,,,,,,,,,,,,0.0,1.0,1.0
1213,大飲,食品工業,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.0,0.44,3.22,0.0,1.0,-0.08,1.33,2.59,2.0,6.0,11.0,,,,-0.37,-0.83,-0.38,0.0,2.0,,,,,,,,,,,,3.0,4.0,4.0
1216,統一,食品工業,75.8,-1.43,2.09,-0.0,-31.0,0.01,0.22,0.64,4.0,6.0,10.0,,,,-0.06,-0.33,-0.6,0.0,0.0,,,,,,,,,,,,1.0,4.0,10.0
1217,愛之味,食品工業,12.4,-0.4,0.04,0.02,102.0,0.04,0.04,0.04,2.0,2.0,2.0,,,,-0.54,-0.27,-0.5,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,27.3,-1.09,0.04,0.0,1.0,0.0,-0.0,0.0,3.0,6.0,6.0,,,,-0.01,-0.23,-0.3,1.0,2.0,,,,,,,,,,,,0.0,1.0,6.0
1219,福壽,食品工業,21.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.37,0.47,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.13,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.5,0.0,0.01,0.01,53.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,0.05,0.04,-0.2,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,69.1,0.14,0.06,0.0,4.0,0.0,-0.0,0.0,3.0,4.0,4.0,,,,0.1,0.23,0.33,4.0,8.0,,,,,,,,,,,,2.0,5.0,14.0
1231,聯華食,食品工業,94.7,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.08,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,0.02,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,38.35,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.05,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.85,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.11,-0.08,0.04,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.8,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,330.0,5.77,0.02,-0.01,-3.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,-0.01,0.02,0.1,1.0,4.0,,,,,,,,,23.05,35.84,22.59,1.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.7,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.01,0.03,0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,300.5,1.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,0.02,0.04,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,1.58,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,1.0,,-12.0,-0.03,-1.1,-1.93,-2.14,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,84.7,0.0,2.14,-0.0,-57.0,-0.01,-0.14,-0.44,0.0,2.0,3.0,,,,-0.26,-0.48,-0.5,0.0,1.0,,,,,,,,,,,,5.0,8.0,17.0
1303,南亞,塑膠工業,70.8,-0.14,3.09,-0.0,-32.0,-0.04,-0.01,-0.03,0.0,3.0,5.0,,,,-0.13,-0.25,-0.3,0.0,0.0,,,,,,,,,,,,5.0,7.0,15.0
1304,台聚,塑膠工業,24.7,0.82,0.74,0.0,25.0,0.0,0.0,0.05,2.0,2.0,4.0,,,,0.1,0.06,-0.02,2.0,4.0,,,,,,,,,,,,0.0,1.0,2.0
1305,華夏,塑膠工業,23.55,-0.21,0.0,0.0,0.0,-0.02,-0.22,-0.37,0.0,0.0,0.0,,,,-0.01,-0.13,-0.36,2.0,2.0,,,,,,,,,,,,1.0,5.0,8.0
1307,三芳,塑膠工業,23.75,-1.66,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.41,0.39,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.85,0.19,0.0,0.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,-0.09,-0.14,-0.41,0.0,1.0,,,,,,,,,,,,0.0,0.0,1.0
1309,台達化,塑膠工業,20.1,-0.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.23,0.46,4.0,7.0,,,,,,,,,,,,0.0,1.0,1.0
1310,台苯,塑膠工業,16.25,-0.91,0.03,0.0,0.0,-0.03,-0.03,-0.03,1.0,4.0,5.0,,,,0.23,0.3,-0.02,3.0,6.0,,,,,,,,,,,,1.0,1.0,1.0
1312,國喬,塑膠工業,19.1,-0.78,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,4.0,5.0,,,,0.05,-0.0,0.0,3.0,5.0,,,,,,,,,,,,1.0,1.0,1.0
1313,聯成,塑膠工業,14.65,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.14,-0.22,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.68,-0.51,0.03,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,-0.15,-0.2,-0.27,1.0,2.0,,,,,,,,,,,,0.0,2.0,4.0
1315,達新,塑膠工業,71.2,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.09,-0.04,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,51.8,-1.15,0.11,-0.0,-5.0,-0.0,0.0,0.0,1.0,5.0,5.0,,,,-0.14,-0.2,-0.55,1.0,3.0,,,,,,,,,,,,4.0,4.0,12.0
1321,大洋,塑膠工業,34.95,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.07,0.14,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.05,-0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.1,-0.25,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,65.6,-1.06,0.83,-0.0,-4.0,-0.0,-0.0,-0.02,1.0,2.0,3.0,,,,-0.12,-0.15,-0.13,0.0,0.0,,,,,,,,,,,,3.0,5.0,11.0
1336,台翰,電子零組件業,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,-0.08,-0.39,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,9.05,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.64,1.12,1.59,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.5,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.03,-0.18,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.15,0.11,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.75,-1.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.09,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,71.4,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.03,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,125.5,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.18,-0.47,3.0,4.0,,,,,,,,,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.35,0.6,6.69,0.03,1435.0,0.04,0.08,0.01,2.0,7.0,8.0,,,,-0.07,-0.13,-0.11,1.0,3.0,,,,,,,,,,,,2.0,2.0,11.0
1409,新纖,紡織纖維,17.15,0.29,0.0,0.0,0.0,0.0,-0.3,-0.95,0.0,0.0,2.0,,,,-0.03,0.19,0.27,0.0,2.0,,,,,,,,,,,,0.0,2.0,7.0
1410,南染,紡織纖維,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.14,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.05,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.12,0.32,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.49,0.99,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,21.6,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.06,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.5,0.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.03,0.09,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,24.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.27,0.34,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,-2.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.23,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.9,-0.18,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,,,-0.07,-0.09,-0.18,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.06,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,28.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.14,-0.19,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.4,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.06,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.35,-0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.01,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,8.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,33.15,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.02,-0.28,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.7,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,11.25,0.45,0.03,0.01,139.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,0.04,0.3,0.12,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,19.45,-2.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.38,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,37.1,-1.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.05,0.05,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.9,-0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.08,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.0,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.04,0.07,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.15,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.16,-0.13,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.75,-0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.04,2.0,3.0,,,,,,,,,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,14.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,-0.15,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.05,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.01,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.06,0.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.7,0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.7,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,9.22,-1.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.66,0.8,0.86,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,15.55,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.02,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
