id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.25,-0.21,,,,0.18,0.0,48.0,0.0,0.0,0.0,5.0,7.0,7.0,17.95,-4290.0,-0.06,-0.52,-0.35,-0.74,1.0,4.0,,0.0,2.79,-604.0,-0.01,0.08,0.45,1.07,0.0,3.0,11.0,-8.66,-8.66
1102,亞泥,水泥工業,34.15,0.0,,,,9.91,0.0,68.0,-0.02,-0.29,-0.39,2.0,2.0,2.0,16.8,-1519.0,-0.04,-0.29,-0.15,-0.4,0.0,3.0,,0.0,8.33,-444.0,-0.01,-0.17,-0.25,-0.52,3.0,8.0,18.0,-4.74,-12.32
1103,嘉泥,水泥工業,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-15.0,-0.0,-0.1,-0.11,-0.06,1.0,5.0,,-0.0,0.25,-36.0,-0.0,-0.05,-0.06,-0.06,0.0,0.0,0.0,-5.99,-6.64
1104,環泥,水泥工業,28.75,1.77,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,-39.0,-0.01,-0.12,-0.04,-0.23,1.0,4.0,,0.0,0.24,0.0,0.0,-0.15,-0.15,-0.26,0.0,0.0,0.0,-4.64,-10.02
1108,幸福,水泥工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,21.0,0.01,-0.08,-0.05,0.01,2.0,6.0,,0.0,0.07,-33.0,-0.01,-0.04,-0.01,0.02,0.0,0.0,0.0,-2.61,-2.61
1109,信大,水泥工業,15.3,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-26.0,-0.01,-0.02,0.02,0.08,2.0,7.0,,-0.0,0.37,-4.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-3.47,-3.47
1110,東泥,水泥工業,15.8,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-84.0,-0.01,-0.07,-0.04,0.01,1.0,5.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.39,-6.23
1201,味全,食品工業,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,10.0,0.0,-0.1,-0.07,-0.04,1.0,4.0,,-0.0,0.42,-188.0,-0.04,-0.14,-0.16,-0.14,0.0,0.0,0.0,-4.44,-6.67
1203,味王,食品工業,38.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-13.0,-0.01,-0.03,0.0,0.03,1.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.4,-6.4
1210,大成,食品工業,51.4,0.19,,,,3.03,-0.0,-8.0,-0.05,-0.16,-0.22,0.0,0.0,0.0,10.28,147.0,0.02,0.03,0.05,-0.02,3.0,6.0,,0.0,0.41,239.0,0.03,0.06,0.01,-0.22,4.0,8.0,18.0,-0.39,-2.47
