id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,2.12,,,,0.15,0.0,4.0,0.0,0.0,-0.05,4.0,7.0,8.0,14.2,1623.0,0.02,-0.4,0.1,-0.02,3.0,7.0,,0.0,2.72,2420.0,0.03,-0.27,0.14,0.16,0.0,1.0,8.0,-3.02,-5.31
1102,亞泥,水泥工業,32.6,0.62,,,,5.35,0.0,100.0,-0.11,-0.11,-0.14,3.0,7.0,14.0,12.55,216.0,0.01,0.14,0.31,-0.72,3.0,8.0,,-0.01,8.48,-118.0,-0.0,-0.16,-0.09,-1.04,2.0,3.0,6.0,-8.94,-10.81
1103,嘉泥,水泥工業,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-130.0,-0.02,-0.06,-0.01,0.08,1.0,4.0,,-0.0,0.23,-23.0,-0.0,-0.03,-0.0,-0.04,0.0,0.0,0.0,-4.76,-5.8
1104,環泥,水泥工業,26.4,-0.19,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.94,-402.0,-0.06,-0.11,-0.1,-0.21,1.0,4.0,,0.0,0.11,-170.0,-0.03,-0.05,-0.06,-0.17,0.0,0.0,5.0,-2.94,-10.2
1108,幸福,水泥工業,11.95,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.0,0.06,0.07,-0.31,4.0,6.0,,0.0,0.06,-18.0,-0.0,-0.02,-0.08,-0.65,0.0,0.0,0.0,-14.03,-18.15
1109,信大,水泥工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-16.0,-0.0,-0.01,0.03,0.02,2.0,5.0,,-0.0,0.35,-3.0,-0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,-7.82,-12.58
1110,東泥,水泥工業,15.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-84.0,-0.01,0.04,0.09,0.18,3.0,6.0,,-0.0,0.03,-1.0,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-1.55,-1.55
1201,味全,食品工業,12.05,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-173.0,-0.03,-0.04,0.03,0.08,1.0,4.0,,-0.0,0.42,-33.0,-0.01,-0.03,-0.04,-0.02,0.0,0.0,0.0,-5.12,-5.12
1203,味王,食品工業,47.8,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,5.0,0.0,0.0,0.06,0.11,4.0,8.0,,-0.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-4.3,-4.3
1210,大成,食品工業,55.0,-0.9,,,,7.11,0.0,0.0,0.0,0.06,0.2,3.0,7.0,13.0,7.97,-2133.0,-0.24,-0.66,-0.68,-0.8,1.0,4.0,,0.0,0.78,-1637.0,-0.18,-0.52,-0.43,-0.16,0.0,0.0,2.0,-6.3,-6.46
