id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.5,-0.89,-9.88,38.65,27.78,4.69,0.01,871.0,0.02,0.04,0.11,5.0,8.0,18.0,18.29,-2005.0,-0.03,0.42,0.53,0.6,4.0,8.0,,0.01,2.6,-504.0,-0.01,0.39,0.47,0.42,0.0,2.0,2.0
1102,亞泥,水泥工業,47.35,-0.63,0.17,4.08,-8.60,8.85,0.01,496.0,0.06,-0.62,-0.37,4.0,4.0,12.0,18.67,-303.0,-0.01,0.28,1.6,2.12,3.0,8.0,,0.01,5.78,524.0,0.01,0.29,0.62,0.77,1.0,6.0,8.0
1103,嘉泥,水泥工業,17.95,0.28,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,82.0,0.01,0.05,0.03,0.09,2.0,5.0,,-0.01,0.26,-1.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1104,環泥,水泥工業,31.0,2.14,5.08,5.73,5.29,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,540.0,0.08,0.09,0.15,0.18,3.0,7.0,,0.0,0.37,282.0,0.04,0.02,0.08,0.08,3.0,7.0,8.0
1108,幸福,水泥工業,14.9,-0.33,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-44.0,-0.01,0.11,0.16,0.13,3.0,8.0,,0.0,0.13,-15.0,-0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0
1109,信大,水泥工業,18.75,0.54,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,135.0,0.04,0.08,0.1,0.25,4.0,8.0,,0.0,0.44,-1.0,-0.0,0.03,0.05,0.1,0.0,0.0,0.0
1110,東泥,水泥工業,22.6,3.2,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,135.0,0.02,0.03,-0.01,0.03,3.0,5.0,,-0.0,0.02,30.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0
1201,味全,食品工業,18.4,-0.27,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-2.0,-0.0,0.03,-0.09,-0.21,1.0,1.0,,0.01,0.45,-87.0,-0.02,0.02,0.02,0.05,0.0,0.0,0.0
1203,味王,食品工業,48.9,0.62,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-12.0,-0.01,-0.02,-0.01,-0.02,0.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.4,0.96,6.13,-11.76,-7.60,0.07,0.0,2.0,0.0,-0.02,-0.02,2.0,4.0,6.0,9.98,361.0,0.04,-0.01,-0.01,-0.26,2.0,3.0,,0.0,0.35,180.0,0.02,-0.04,-0.11,-0.36,2.0,3.0,6.0
1213,大飲,食品工業,12.1,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.03,-0.05,0.01,0.0,0.0,,0.0,0.0,4.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0
1215,卜蜂,食品工業,99.0,2.27,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,38.14,214.0,0.07,0.03,0.15,0.23,2.0,5.0,,0.01,0.36,104.0,0.04,-0.01,-0.05,-0.08,1.0,1.0,3.0
1216,統一,食品工業,87.2,0.11,3.66,7.10,16.15,7.53,0.02,1408.0,0.14,0.2,0.47,5.0,9.0,18.0,38.75,-1638.0,-0.03,-0.15,-0.13,-0.09,1.0,2.0,,-0.0,0.73,-364.0,-0.01,-0.04,0.0,0.14,0.0,1.0,2.0
1217,愛之味,食品工業,12.4,0.0,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,-1.0,-0.0,0.12,0.09,0.32,3.0,4.0,,0.01,0.23,97.0,0.02,0.06,0.09,0.42,0.0,0.0,0.0
1218,泰山,食品工業,20.45,-0.24,4.89,-11.38,-2.97,0.04,0.0,0.0,0.0,0.0,0.04,1.0,4.0,7.0,2.71,-112.0,-0.02,0.08,0.11,0.33,2.0,5.0,,0.0,0.66,-23.0,-0.0,0.03,0.06,0.09,2.0,2.0,2.0
1219,福壽,食品工業,17.35,0.29,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-24.0,-0.01,0.04,0.06,0.16,3.0,7.0,,0.0,0.11,-3.0,-0.0,-0.02,-0.03,-0.15,0.0,0.0,0.0
1220,台榮,食品工業,16.5,0.0,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,57.0,0.03,0.13,0.14,0.11,4.0,7.0,,0.01,0.29,-10.0,-0.01,-0.03,-0.03,0.05,0.0,0.0,0.0
1225,福懋油,食品工業,123.5,-5.73,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-3.0,-0.0,0.05,0.07,0.05,3.0,6.0,,-0.0,0.07,-17.0,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0
1227,佳格,食品工業,39.25,0.13,21.53,-2.18,5.17,0.02,0.0,0.0,0.0,0.0,0.03,2.0,5.0,8.0,7.62,18.0,0.0,0.03,-0.01,0.04,3.0,3.0,,0.0,0.26,-38.0,-0.0,0.01,0.01,0.02,1.0,1.0,1.0
1229,聯華,食品工業,61.5,0.0,-3.22,2.99,5.12,0.05,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,12.1,-302.0,-0.02,0.0,-0.03,-0.11,1.0,2.0,,0.0,0.22,-85.0,-0.01,0.0,-0.01,-0.15,2.0,3.0,6.0
1231,聯華食,食品工業,111.5,1.36,2.98,10.19,8.70,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,4.0,2.85,5.0,0.0,0.01,0.02,0.01,4.0,6.0,,0.0,0.05,22.0,0.01,0.02,0.03,0.01,1.0,1.0,1.0
1232,大統益,食品工業,153.0,3.73,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,230.0,0.14,0.23,0.33,0.42,5.0,10.0,,0.01,0.25,152.0,0.1,0.1,0.15,0.18,0.0,0.0,0.0
1233,天仁,食品工業,33.45,0.15,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,4.0,0.0,0.0,-0.01,-0.03,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.05,-0.24,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-5.0,-0.0,-0.0,0.03,-0.01,1.0,6.0,,0.0,0.13,5.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,157.5,3.28,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.01,0.03,0.03,3.0,7.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.63,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.01,-0.01,-0.03,1.0,3.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,0.95,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.02,4.0,0.01,0.01,0.01,0.09,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,176.5,-1.12,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-7.0,-0.02,-0.25,-0.23,-0.23,0.0,4.0,,0.0,0.07,-5.0,-0.01,-0.1,-0.1,-0.2,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.6,0.0,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.01,0.01,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1264,德麥,食品工業,317.5,0.63,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-0.0,-0.0,-0.0,-0.0,0.01,1.0,1.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,0.33,7.00,17.99,22.10,1.12,-0.0,-1.0,-0.02,-0.02,-0.22,0.0,0.0,0.0,1.39,-9.0,-0.02,-0.02,-0.06,-0.28,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.12,4.0,9.0,15.0
1301,台塑,塑膠工業,52.2,-1.51,-8.86,-7.78,-1.29,1.02,0.0,104.0,0.04,0.04,0.04,5.0,6.0,15.0,28.48,-4454.0,-0.07,-0.08,0.23,0.14,2.0,5.0,,0.0,0.89,-3970.0,-0.06,0.07,0.21,-0.09,0.0,3.0,4.0
1303,南亞,塑膠工業,45.45,-1.41,-0.30,-4.80,-2.63,2.44,0.0,141.0,0.0,0.06,0.05,2.0,7.0,16.0,27.89,-1928.0,-0.02,0.09,0.2,0.44,3.0,7.0,,0.01,1.01,-1426.0,-0.02,0.1,0.17,0.11,2.0,2.0,3.0
1304,台聚,塑膠工業,15.75,-1.56,-6.58,-15.88,-1.95,0.03,0.0,0.0,0.0,0.0,0.03,1.0,3.0,6.0,32.1,-214.0,-0.02,0.38,0.46,0.48,3.0,6.0,,-0.0,0.3,-217.0,-0.02,0.29,0.32,0.44,1.0,1.0,1.0
1305,華夏,塑膠工業,17.4,-1.14,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-72.0,-0.01,0.13,0.22,0.17,1.0,4.0,,0.0,0.15,-1.0,-0.0,0.3,0.34,0.27,0.0,0.0,0.0
1307,三芳,塑膠工業,39.45,1.15,1.61,6.17,6.68,0.08,0.0,0.0,0.0,0.0,0.04,3.0,5.0,9.0,15.63,379.0,0.1,0.15,0.29,0.75,3.0,7.0,,0.02,0.47,168.0,0.04,0.08,0.04,0.3,0.0,1.0,1.0
1308,亞聚,塑膠工業,18.15,-1.36,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-49.0,-0.01,0.3,0.3,0.47,3.0,6.0,,0.0,0.33,-97.0,-0.02,0.11,0.1,0.26,0.0,0.0,0.0
1309,台達化,塑膠工業,21.6,0.93,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,549.0,0.14,-0.25,0.1,1.56,3.0,5.0,,0.0,0.41,31.0,0.01,0.44,0.5,1.71,0.0,0.0,0.0
1310,台苯,塑膠工業,12.95,0.78,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-69.0,-0.01,0.12,0.01,-0.03,2.0,3.0,,0.0,0.55,-13.0,-0.0,0.05,-0.11,-0.37,0.0,0.0,0.0
1312,國喬,塑膠工業,13.55,0.74,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,302.0,0.03,0.23,0.19,0.46,5.0,6.0,,0.0,8.15,7.0,0.0,0.07,0.07,0.16,0.0,0.0,0.0
1313,聯成,塑膠工業,12.45,0.4,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.27,412.0,0.03,0.19,0.38,0.59,4.0,9.0,,0.0,0.14,127.0,0.01,-0.06,-0.05,-0.05,0.0,0.0,2.0
1314,中石化,塑膠工業,8.92,-4.9,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,-15892.0,-0.42,0.05,-0.08,0.16,1.0,2.0,,-0.01,0.38,-14335.0,-0.38,-0.09,-0.24,-0.21,0.0,0.0,0.0
1315,達新,塑膠工業,70.7,0.0,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0,0.02,0.05,0.05,4.0,7.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,16.55,-0.9,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-505.0,-0.18,0.24,-1.19,-1.97,2.0,4.0,,0.0,0.01,-339.0,-0.12,-0.22,-1.92,-3.69,0.0,0.0,0.0
1319,東陽,汽車工業,107.0,4.39,5.46,2.39,8.96,13.43,0.0,1.0,-0.05,0.18,1.4,2.0,5.0,14.0,15.04,115.0,0.02,-0.13,-0.75,-3.01,2.0,2.0,,0.01,1.27,760.0,0.13,-0.2,-0.01,1.02,3.0,5.0,6.0
1321,大洋,塑膠工業,36.7,0.14,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-37.0,-0.02,-0.01,-0.24,0.01,2.0,3.0,,0.0,0.15,-7.0,-0.0,-0.04,-0.17,-0.17,0.0,0.0,0.0
1323,永裕,塑膠工業,27.0,-0.18,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,4.0,0.0,0.01,-0.02,-0.01,3.0,5.0,,0.0,0.05,-9.0,-0.01,-0.05,-0.08,-0.21,0.0,0.0,0.0
1324,地球,塑膠工業,13.55,0.0,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,11.0,0.01,0.03,0.01,-0.15,4.0,7.0,,0.0,0.04,3.0,0.0,0.04,-0.02,-0.04,0.0,0.0,0.0
