id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.95,-0.31,2.47,52.55,30.45,4.79,-0.01,-834.0,0.02,0.06,0.1,2.0,7.0,15.0,18.09,-1634.0,-0.02,0.07,0.01,-0.04,2.0,4.0,,0.0,2.61,-2218.0,-0.03,0.02,-0.0,-0.1,3.0,3.0,5.0
1102,亞泥,水泥工業,47.4,0.74,-3.53,-2.92,-7.97,9.77,0.01,294.0,0.04,0.04,0.16,4.0,7.0,14.0,19.23,1020.0,0.03,0.18,0.36,0.54,4.0,8.0,,0.0,6.06,408.0,0.01,0.11,0.18,0.27,1.0,3.0,6.0
1103,嘉泥,水泥工業,17.85,0.56,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,30.0,0.0,0.01,-0.0,0.01,5.0,8.0,,-0.0,0.24,21.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,30.55,-0.16,-8.17,-3.13,4.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,-18.0,-0.0,0.07,0.1,0.07,1.0,5.0,,0.0,0.36,-61.0,-0.01,0.04,0.05,0.05,0.0,3.0,8.0
1108,幸福,水泥工業,14.6,0.34,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-17.0,-0.0,-0.02,-0.1,-0.07,1.0,1.0,,0.0,0.13,-8.0,-0.0,-0.06,0.01,-0.1,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.0,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.0,0.0,0.01,0.05,-0.02,3.0,7.0,,0.0,0.43,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1110,東泥,水泥工業,21.85,0.69,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,5.0,0.0,0.0,-0.01,-0.05,4.0,7.0,,0.0,0.04,5.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1201,味全,食品工業,18.0,0.84,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,68.0,0.01,0.0,-0.06,-0.15,1.0,2.0,,0.0,0.45,-45.0,-0.01,-0.01,-0.01,-0.07,0.0,0.0,0.0
1203,味王,食品工業,47.5,0.42,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-4.0,-0.0,0.0,0.0,-0.02,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.1,0.2,-4.57,-7.28,-7.60,0.1,0.0,0.0,0.0,0.0,0.02,3.0,6.0,12.0,9.76,-41.0,-0.0,0.04,-0.04,-0.27,2.0,2.0,,-0.0,0.36,12.0,0.0,0.02,0.03,-0.1,0.0,0.0,1.0
1213,大飲,食品工業,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,97.2,-0.41,-5.96,-6.71,-6.01,5.71,0.0,0.0,-0.03,-0.09,-0.13,0.0,0.0,2.0,38.34,42.0,0.01,0.09,0.07,-0.02,4.0,6.0,,-0.0,0.33,5.0,0.0,0.0,-0.08,-0.26,2.0,4.0,9.0
1216,統一,食品工業,88.2,-0.56,-6.12,8.41,15.20,7.75,0.01,425.0,0.06,0.11,0.22,4.0,9.0,18.0,38.64,-1247.0,-0.02,-0.05,-0.02,-0.08,2.0,5.0,,-0.0,0.74,-570.0,-0.01,-0.01,0.02,0.07,1.0,1.0,2.0
1217,愛之味,食品工業,11.95,1.27,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,55.0,0.01,-0.13,-0.37,-0.56,2.0,2.0,,-0.0,0.24,16.0,0.0,-0.01,-0.09,-0.27,0.0,0.0,0.0
1218,泰山,食品工業,20.2,0.5,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.68,118.0,0.02,0.04,-0.08,-0.07,4.0,4.0,,0.0,0.67,-46.0,-0.01,-0.02,-0.07,-0.11,0.0,0.0,2.0
1219,福壽,食品工業,17.3,0.29,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,131.0,0.04,0.1,0.13,0.16,5.0,10.0,,-0.0,0.11,0.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0
1220,台榮,食品工業,16.85,1.51,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,197.0,0.11,0.17,-0.03,-0.22,3.0,3.0,,0.0,0.23,289.0,0.16,0.25,0.26,0.29,0.0,0.0,0.0
