id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.45,-0.95,3.64,0.01,653.0,0.04,0.13,0.18,4.0,8.0,17.0,20.99,-2484.0,-0.03,-0.01,0.03,-0.12,1.0,5.0,,0.0,2.67,-4870.0,-0.07,0.04,0.35,0.35,,,,1.0,2.0,3.0
1102,亞泥,水泥工業,42.3,-0.35,4.05,0.0,70.0,-0.02,-0.02,0.01,2.0,5.0,14.0,18.76,-632.0,-0.02,0.0,0.1,0.21,3.0,7.0,,0.0,4.92,-465.0,-0.01,-0.03,0.05,0.05,,,,3.0,5.0,6.0
1103,嘉泥,水泥工業,18.45,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,243.0,0.03,0.09,0.09,0.09,5.0,9.0,,-0.0,0.18,83.0,0.01,0.01,0.01,0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,23.8,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.36,445.0,0.07,0.16,0.19,0.15,5.0,6.0,,0.0,0.22,137.0,0.02,0.08,0.21,0.19,,,,0.0,0.0,0.0
1108,幸福,水泥工業,11.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-20.0,-0.0,0.05,0.04,0.05,3.0,4.0,,-0.0,0.05,-19.0,-0.0,0.04,0.07,0.09,,,,0.0,0.0,0.0
1109,信大,水泥工業,16.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-3.0,-0.0,-0.01,-0.02,-0.03,3.0,4.0,,-0.0,0.32,1.0,0.0,0.01,0.02,0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,9.0,0.0,0.01,0.01,0.0,4.0,5.0,,-0.0,0.14,-1.0,-0.0,0.0,-0.0,0.02,,,,0.0,0.0,0.0
1201,味全,食品工業,19.5,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,373.0,0.07,0.11,0.14,0.15,5.0,7.0,,0.0,0.32,208.0,0.04,0.04,-0.03,-0.06,,,,0.0,0.0,0.0
1203,味王,食品工業,36.85,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-1.0,-0.0,0.02,0.02,0.05,3.0,7.0,,-0.0,0.04,1.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,46.85,1.41,0.06,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,10.14,840.0,0.09,0.16,0.2,0.28,3.0,7.0,,-0.0,0.14,186.0,0.02,-0.06,-0.17,-0.28,,,,0.0,2.0,2.0
1213,大飲,食品工業,7.41,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,79.8,0.38,0.12,0.0,0.0,-0.04,-0.04,-0.3,0.0,0.0,0.0,39.34,146.0,0.05,0.09,0.12,0.36,2.0,5.0,,-0.0,0.42,1.0,0.0,-0.06,-0.12,-0.22,,,,2.0,2.0,7.0
1216,統一,食品工業,66.3,-1.78,1.36,-0.0,-30.0,-0.07,-0.07,-0.04,1.0,5.0,15.0,41.01,-6680.0,-0.12,-0.12,-0.12,-0.15,2.0,5.0,,-0.0,0.53,-4670.0,-0.08,-0.11,-0.04,0.12,,,,4.0,5.0,5.0
1217,愛之味,食品工業,10.9,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,7.68,55.0,0.01,0.2,0.29,-0.02,5.0,7.0,,-0.0,0.19,-90.0,-0.02,0.08,0.12,-0.17,,,,0.0,2.0,2.0
1218,泰山,食品工業,30.95,0.32,0.03,0.0,0.0,0.0,-0.0,0.0,3.0,3.0,3.0,3.35,604.0,0.12,0.64,0.6,0.42,4.0,6.0,,0.01,0.23,-713.0,-0.14,-0.57,-0.69,-0.78,,,,0.0,1.0,1.0
1219,福壽,食品工業,19.75,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.0,0.0,-0.16,-0.27,-0.43,2.0,5.0,,-0.0,0.0,-57.0,-0.02,-0.16,-0.67,-0.89,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.6,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,51.0,0.03,-0.01,-0.03,0.01,2.0,5.0,,0.0,0.03,-4.0,-0.0,-0.07,-0.0,0.05,,,,0.0,0.0,0.0
1225,福懋油,食品工業,58.1,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,42.0,0.0,0.21,0.0,0.0,-0.0,-0.0,0.0,3.0,4.0,6.0,6.52,355.0,0.04,0.09,0.13,0.17,4.0,7.0,,-0.0,0.16,68.0,0.01,0.07,0.07,0.05,,,,0.0,2.0,2.0
