id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.85,0.52,3.89,0.0,17.0,-0.01,-0.01,0.02,4.0,9.0,19.0,20.72,-1949.0,-0.03,-0.09,-0.34,-0.53,2.0,3.0,,-0.01,2.74,-2211.0,-0.03,-0.28,-0.49,-0.72,-22.42,9.39,13.42,1.0,1.0,1.0
1102,亞泥,水泥工業,44.15,-0.67,4.25,0.01,382.0,-0.03,-0.01,-0.06,4.0,9.0,12.0,18.15,-1240.0,-0.03,-0.04,-0.12,-0.12,2.0,3.0,,0.0,5.07,-306.0,-0.01,0.03,0.08,0.15,-12.07,-17.70,-7.10,1.0,1.0,8.0
1103,嘉泥,水泥工業,20.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,74.0,0.01,0.07,0.16,0.22,4.0,9.0,,0.0,0.18,9.0,0.0,-0.01,0.01,0.15,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,30.15,0.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.17,941.0,0.14,0.1,0.17,0.62,3.0,6.0,,-0.0,0.17,360.0,0.06,0.1,-0.41,-0.48,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,16.35,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,597.0,0.15,0.26,0.29,1.19,3.0,7.0,,0.02,0.32,291.0,0.07,0.19,0.06,0.46,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,23.0,0.01,0.01,0.09,0.1,3.0,6.0,,0.0,0.34,7.0,0.0,-0.0,0.02,-0.07,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,18.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-33.0,-0.01,0.01,0.01,0.01,3.0,6.0,,0.0,0.21,8.0,0.0,-0.02,-0.02,-0.01,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,-28.0,-0.01,0.0,0.05,-0.04,2.0,7.0,,0.0,0.33,5.0,0.0,-0.02,-0.01,-0.12,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,37.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.01,0.01,1.0,2.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.3,1.14,0.12,0.0,0.0,0.05,0.09,0.09,4.0,6.0,6.0,10.54,334.0,0.04,0.36,0.45,0.84,5.0,10.0,,-0.0,0.31,359.0,0.04,0.2,0.28,0.51,-7.20,-2.64,2.25,0.0,0.0,1.0
1213,大飲,食品工業,6.89,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,94.9,-0.52,0.63,0.03,100.0,0.05,0.1,0.36,2.0,4.0,9.0,40.05,-245.0,-0.08,-0.6,-0.48,0.49,0.0,4.0,,-0.0,0.47,-191.0,-0.06,0.25,0.51,2.02,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,74.5,0.13,1.45,0.0,8.0,0.01,0.01,-0.03,5.0,10.0,18.0,41.2,537.0,0.01,0.07,0.15,0.16,4.0,8.0,,0.0,0.59,161.0,0.0,0.04,0.08,0.16,-1.68,2.54,4.92,0.0,0.0,2.0
1217,愛之味,食品工業,11.05,-0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,15.0,0.0,0.05,0.07,0.1,4.0,8.0,,-0.0,0.02,-29.0,-0.01,0.01,0.04,-0.27,-17.33,13.66,4.91,0.0,1.0,2.0
