id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.45,-0.32,-9.88,38.65,27.78,4.61,0.0,366.0,0.07,0.09,0.12,5.0,10.0,18.0,17.76,331.0,0.0,-0.06,-0.11,-0.2,2.0,4.0,,-0.0,2.59,-456.0,-0.01,-0.06,-0.12,-0.36,0.0,0.0,2.0
1102,亞泥,水泥工業,44.85,0.22,0.17,4.08,-8.60,9.39,0.01,303.0,0.23,0.38,0.49,5.0,10.0,17.0,16.74,3044.0,0.09,0.1,0.14,1.34,3.0,6.0,,0.01,5.7,890.0,0.03,0.09,0.24,0.72,0.0,0.0,3.0
1103,嘉泥,水泥工業,17.4,0.87,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,54.0,0.01,-0.02,0.07,0.18,3.0,8.0,,0.0,0.22,3.0,0.0,-0.04,-0.02,0.01,0.0,0.0,0.0
1104,環泥,水泥工業,29.15,0.17,5.08,5.73,5.29,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,25.0,0.0,-0.11,-0.16,-0.24,1.0,3.0,,0.0,0.35,-4.0,-0.0,-0.14,-0.17,-0.29,0.0,4.0,7.0
1108,幸福,水泥工業,14.6,1.04,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-78.0,-0.02,-0.19,-0.12,-0.47,0.0,1.0,,0.01,0.12,7.0,0.0,-0.06,-0.08,-0.38,0.0,0.0,0.0
1109,信大,水泥工業,18.05,0.0,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,60.0,0.02,0.07,0.11,0.11,3.0,8.0,,0.0,0.41,-3.0,-0.0,-0.0,-0.01,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,21.65,-0.23,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-41.0,-0.01,-0.07,-0.12,-0.02,2.0,4.0,,-0.0,0.01,-8.0,-0.0,0.0,-0.02,0.02,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.84,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-124.0,-0.02,-0.18,-0.26,-0.64,0.0,0.0,,0.0,0.4,68.0,0.01,0.0,-0.0,0.1,0.0,0.0,0.0
1203,味王,食品工業,47.35,-1.25,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-9.0,-0.0,-0.05,-0.05,-0.03,0.0,3.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1210,大成,食品工業,50.9,-0.59,6.13,-11.76,-7.60,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.12,-157.0,-0.02,-0.22,-0.29,-0.46,0.0,2.0,,-0.0,0.31,-212.0,-0.02,-0.21,-0.22,-0.48,2.0,2.0,4.0
1213,大飲,食品工業,12.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.0,0.01,0.01,0.03,-0.0,3.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,97.2,0.21,4.08,-3.64,-5.92,6.2,0.0,0.0,-0.03,-0.05,-0.07,0.0,0.0,0.0,37.76,12.0,0.0,0.01,0.03,0.01,4.0,7.0,,-0.0,0.32,-6.0,-0.0,-0.05,-0.09,-0.16,2.0,3.0,6.0
1216,統一,食品工業,87.0,3.57,3.66,7.10,16.15,7.19,0.01,534.0,0.2,0.28,0.33,5.0,10.0,17.0,38.86,3896.0,0.07,0.01,0.16,0.64,2.0,6.0,,0.0,0.72,3318.0,0.06,0.11,0.11,0.13,0.0,0.0,3.0
1217,愛之味,食品工業,12.4,0.0,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,260.0,0.05,-0.11,0.03,0.2,2.0,5.0,,-0.0,0.2,223.0,0.05,0.1,0.26,0.3,0.0,0.0,0.0
1218,泰山,食品工業,20.05,-0.74,4.89,-11.38,-2.97,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,2.59,213.0,0.04,-0.04,-0.01,0.17,3.0,6.0,,0.0,0.62,1.0,0.0,-0.06,-0.12,-0.11,0.0,0.0,0.0
1219,福壽,食品工業,17.0,0.0,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,19.0,0.01,-0.09,-0.07,-0.07,1.0,3.0,,0.0,0.08,-22.0,-0.01,-0.02,-0.04,-0.09,0.0,0.0,0.0
1220,台榮,食品工業,16.25,1.56,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,-20.0,-0.01,-0.1,0.19,1.26,2.0,6.0,,0.01,0.26,23.0,0.01,0.01,0.03,0.51,0.0,0.0,0.0
1225,福懋油,食品工業,164.0,3.47,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,33.0,0.01,-0.07,-0.07,-0.06,2.0,5.0,,-0.0,0.06,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.45,1.18,21.53,-2.18,5.17,0.02,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,7.61,230.0,0.03,-0.05,-0.01,0.02,1.0,5.0,,-0.0,0.22,155.0,0.02,-0.06,-0.05,-0.07,0.0,0.0,0.0
1229,聯華,食品工業,59.9,-0.33,-3.22,2.99,5.12,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,12.07,64.0,0.0,-0.17,-0.17,-0.21,1.0,3.0,,0.0,0.19,-288.0,-0.02,-0.18,-0.21,-0.26,2.0,2.0,5.0
1231,聯華食,食品工業,106.0,2.42,2.98,10.19,8.70,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,2.77,25.0,0.01,-0.08,-0.13,-0.11,1.0,1.0,,0.03,0.06,64.0,0.03,-0.03,-0.03,-0.11,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.69,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,6.0,0.0,-0.01,0.05,0.26,4.0,8.0,,-0.0,0.22,1.0,0.0,-0.04,-0.01,0.06,0.0,0.0,0.0
1233,天仁,食品工業,32.1,0.31,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-3.0,-0.0,-0.05,-0.05,0.12,0.0,2.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.2,0.24,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-13.0,-0.0,-0.09,-0.09,-0.13,0.0,0.0,,0.0,0.12,1.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,125.5,-1.57,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-4.0,-0.0,-0.03,-0.03,-0.0,0.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.15,0.0,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-5.0,-0.01,-0.05,-0.04,-0.02,0.0,2.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,0.77,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-3.0,-0.01,-0.01,-0.02,-0.02,0.0,3.0,,0.0,0.01,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,137.0,-0.36,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.0,0.0,-0.02,-0.03,-0.01,3.0,5.0,,0.0,0.04,-1.0,-0.0,-0.07,-0.07,-0.1,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.9,-0.29,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,-3.0,-0.01,-0.0,0.0,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,,,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.01,0.01,0.02,1.0,2.0,,-0.0,2.27,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.5,-1.64,7.00,17.99,22.10,1.27,-0.05,-20.0,-0.1,0.06,0.07,0.0,4.0,7.0,1.44,-16.0,-0.04,-0.27,-0.33,-0.48,1.0,3.0,,-0.0,0.05,6.0,0.01,-0.31,-0.31,-0.33,2.0,2.0,2.0
