id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.1,-3.5,-1.45,54.94,20.34,4.38,0.05,3989.0,0.12,0.14,0.15,5.0,10.0,19.0,,,,-0.0,0.21,0.63,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1102,亞泥,水泥工業,40.35,-2.65,5.86,2.51,-11.92,8.8,0.02,813.0,0.09,0.28,0.73,4.0,8.0,17.0,,,,0.24,0.66,0.99,3.0,8.0,,,,,,,,,1.0,2.0,3.0
1103,嘉泥,水泥工業,17.2,-4.18,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.08,0.17,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.1,-8.23,-10.88,9.60,6.55,0.13,0.0,0.0,0.0,0.01,0.01,1.0,2.0,5.0,,,,-0.05,-0.37,-0.64,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.2,-6.17,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.32,-0.71,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.05,-5.28,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.28,-0.34,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.25,-9.96,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.28,0.29,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.65,-3.02,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.49,-0.78,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.5,-3.63,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.3,-5.35,-4.70,-7.84,-7.33,0.09,0.0,2.0,0.0,0.0,0.01,4.0,8.0,15.0,,,,-0.25,-0.35,-0.33,1.0,3.0,,,,,,,,,0.0,1.0,1.0
1213,大飲,食品工業,12.5,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,98.1,-2.39,-9.58,-11.64,-7.01,6.17,0.07,215.0,0.21,0.49,1.07,3.0,7.0,17.0,,,,-0.2,-0.42,-1.02,0.0,1.0,,,,,,,,,0.0,1.0,1.0
1216,統一,食品工業,77.2,-2.53,0.35,17.04,19.37,6.71,0.01,816.0,0.1,0.41,0.77,3.0,8.0,18.0,,,,0.27,0.15,-0.14,2.0,5.0,,,,,,,,,2.0,2.0,2.0
1217,愛之味,食品工業,11.4,-8.43,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.23,0.68,4.0,7.0,,,,,,,,,0.0,0.0,0.0
