id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,,,3.77,-0.0,-19.0,0.01,0.01,-0.03,2.0,3.0,3.0,16.99,-4271.0,-0.06,-0.38,-0.45,-0.32,0.0,2.0,,0.0,2.59,-3287.0,-0.04,-0.39,-0.48,-0.41,8.28,-24.40,-3.85,2.0,6.0,16.0
1102,亞泥,水泥工業,,,4.77,-0.0,-155.0,0.0,0.0,-0.13,3.0,4.0,5.0,15.91,-817.0,-0.02,-0.46,-0.57,-0.49,0.0,0.0,,0.0,5.05,-410.0,-0.01,-0.2,-0.2,-0.16,-8.70,-24.30,-11.26,2.0,6.0,15.0
1103,嘉泥,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-13.0,-0.0,-0.07,-0.08,-0.05,1.0,2.0,,-0.0,0.24,-2.0,-0.0,-0.03,-0.03,-0.05,10.90,23.90,29.18,0.0,0.0,0.0
1104,環泥,水泥工業,,,0.02,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,15.86,161.0,0.02,-0.16,-0.23,-0.06,1.0,3.0,,0.01,0.18,37.0,0.01,-0.09,-0.12,-0.17,-4.52,2.40,10.58,0.0,0.0,0.0
1108,幸福,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,11.0,0.0,-0.23,-0.36,-0.25,1.0,1.0,,0.0,0.11,-6.0,-0.0,-0.09,-0.33,-0.4,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-1.0,-0.0,-0.09,-0.11,-0.09,0.0,0.0,,-0.0,0.41,0.0,0.0,-0.05,-0.06,-0.11,6.79,10.27,-2.01,0.0,0.0,0.0
1110,東泥,水泥工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,8.0,0.0,-0.05,-0.05,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.0,0.0,0.0
1201,味全,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,9.0,0.0,-0.09,-0.11,-0.11,2.0,2.0,,-0.0,0.42,-30.0,-0.01,-0.1,-0.13,-0.15,-6.38,19.43,7.47,0.0,0.0,0.0
1203,味王,食品工業,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-6.0,-0.0,-0.05,-0.05,0.01,2.0,4.0,,0.0,0.05,1.0,0.0,0.01,0.01,0.02,-1.11,-8.22,-0.48,0.0,0.0,0.0
1210,大成,食品工業,,,1.64,0.0,13.0,0.04,0.06,0.08,5.0,10.0,15.0,11.01,-62.0,-0.01,-0.19,-0.06,-0.0,0.0,5.0,,0.0,0.3,133.0,0.01,0.07,0.05,-0.21,-1.09,-9.54,-2.07,0.0,0.0,1.0
