id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.45,-1.26,,,,0.49,-0.0,-36.0,-1.62,-1.63,-1.63,1.0,1.0,2.0,18.9,-2103.0,-0.03,1.33,1.33,1.31,2.0,5.0,,-0.0,2.63,-5530.0,-0.07,-0.51,-0.82,-1.37,4.0,9.0,17.0
1102,亞泥,水泥工業,37.1,0.68,,,,7.71,-0.04,-1545.0,-0.27,-0.4,-0.58,0.0,0.0,1.0,20.71,1589.0,0.04,0.21,0.25,0.09,4.0,7.0,,0.0,8.24,102.0,0.0,-0.07,-0.13,-0.46,5.0,10.0,19.0
1103,嘉泥,水泥工業,13.4,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-199.0,-0.03,-0.02,-0.06,0.09,1.0,1.0,,0.0,0.21,-16.0,-0.0,0.01,-0.0,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,30.3,1.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,391.0,0.06,0.11,-0.38,0.04,4.0,5.0,,0.0,0.14,230.0,0.03,0.03,-0.54,-1.16,0.0,0.0,4.0
1108,幸福,水泥工業,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-4.0,-0.0,-0.01,-0.03,-0.03,1.0,2.0,,0.0,0.1,9.0,0.0,-0.01,-0.03,0.03,0.0,0.0,0.0
1109,信大,水泥工業,15.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.0,0.0,0.01,-0.01,-0.02,3.0,4.0,,0.0,0.34,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1110,東泥,水泥工業,16.75,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-2.0,-0.0,-0.02,-0.02,-0.03,2.0,3.0,,0.0,0.02,-6.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,15.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,9.0,0.0,-0.05,-0.05,0.02,1.0,3.0,,0.0,0.39,-5.0,-0.0,-0.03,-0.01,-0.01,0.0,0.0,0.0
1203,味王,食品工業,39.7,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.0,0.0,,,,4.15,-0.08,-752.0,-0.33,-0.7,-0.78,0.0,0.0,1.0,11.91,449.0,0.05,-0.01,-0.05,-0.36,2.0,3.0,,-0.01,0.56,-321.0,-0.04,-0.29,-0.54,-0.83,5.0,10.0,19.0
1213,大飲,食品工業,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,136.0,1.49,,,,4.03,-0.01,-40.0,0.16,0.06,0.06,3.0,4.0,8.0,45.21,481.0,0.16,0.04,0.1,0.19,2.0,6.0,,0.0,0.11,170.0,0.06,0.1,-0.08,-0.06,2.0,5.0,7.0
1216,統一,食品工業,79.1,0.89,,,,9.07,0.03,1978.0,0.14,0.14,0.17,5.0,7.0,10.0,36.04,-1492.0,-0.03,-0.15,-0.11,-0.23,0.0,2.0,,-0.01,0.93,712.0,0.01,0.01,0.05,0.21,0.0,3.0,10.0
1217,愛之味,食品工業,10.55,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-146.0,-0.03,-0.15,-0.22,-0.23,0.0,0.0,,-0.0,0.19,-35.0,-0.01,-0.04,-0.05,0.0,0.0,0.0,0.0
1218,泰山,食品工業,19.05,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,106.0,0.02,0.04,0.14,0.12,4.0,6.0,,0.0,0.63,54.0,0.01,0.04,0.14,0.09,0.0,0.0,0.0
1219,福壽,食品工業,13.45,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-10.0,-0.0,-0.03,-0.01,0.01,0.0,3.0,,0.0,0.07,12.0,0.0,-0.04,-0.07,-0.16,0.0,0.0,0.0
1220,台榮,食品工業,12.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-12.0,-0.01,-0.03,-0.07,-0.09,2.0,3.0,,0.0,0.03,-11.0,-0.01,-0.01,-0.05,-0.12,0.0,0.0,0.0
1225,福懋油,食品工業,30.0,-5.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-136.0,-0.06,-0.13,-0.01,0.01,1.0,6.0,,-0.0,0.64,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-144.0,-0.02,-0.09,-0.1,-0.15,0.0,2.0,,0.0,0.21,-21.0,-0.0,-0.06,-0.06,-0.1,0.0,1.0,4.0
1229,聯華,食品工業,48.6,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.64,-68.0,-0.0,0.04,0.0,0.08,3.0,5.0,,0.0,0.19,10.0,0.0,0.02,-0.03,-0.04,1.0,3.0,9.0
1231,聯華食,食品工業,129.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-94.0,-0.04,-0.18,-0.26,-0.46,0.0,1.0,,0.01,0.02,-41.0,-0.02,-0.18,-0.26,-0.4,0.0,0.0,4.0
1232,大統益,食品工業,147.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-8.0,-0.01,-0.04,-0.06,-0.05,0.0,0.0,,0.0,0.19,-17.0,-0.01,-0.03,-0.04,-0.04,0.0,0.0,0.0
1233,天仁,食品工業,30.8,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-3.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-9.0,-0.0,-0.02,-0.11,-0.14,0.0,0.0,,-0.0,0.1,-22.0,-0.01,-0.03,-0.08,-0.08,0.0,0.0,0.0
1235,興泰,食品工業,63.1,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.0,0.01,0.0,-0.0,-0.01,2.0,4.0,,0.0,0.44,0.0,0.0,0.04,0.07,0.08,0.0,0.0,0.0
1240,茂生農經,農業科技,58.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,0.02,0.05,1.0,3.0,,0.0,0.01,0.0,0.0,-0.02,-0.03,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,170.0,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,4.0,0.01,0.08,0.13,0.18,3.0,7.0,,0.0,0.06,-4.0,-0.01,-0.04,0.07,0.26,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
