id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.9,-1.71,,,,0.18,0.0,184.0,0.0,0.0,0.0,2.0,2.0,2.0,18.48,-3965.0,-0.05,0.17,0.24,0.02,3.0,5.0,,-0.02,2.83,3766.0,0.05,0.37,0.66,1.38,3.0,6.0,13.0,-2.45,-2.45
1102,亞泥,水泥工業,35.15,-1.54,,,,9.93,-0.02,-647.0,-0.27,-0.34,-0.61,0.0,0.0,0.0,17.03,-2842.0,-0.08,0.14,0.24,-0.18,3.0,8.0,,-0.0,8.31,-3331.0,-0.09,-0.08,-0.07,-0.66,5.0,10.0,20.0,-2.63,-9.87
1103,嘉泥,水泥工業,14.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-220.0,-0.03,-0.01,0.02,0.09,4.0,7.0,,-0.0,0.27,-5.0,-0.0,-0.01,0.01,0.02,0.0,0.0,0.0,-2.1,-2.1
1104,環泥,水泥工業,29.7,-0.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68,-124.0,-0.02,0.08,0.02,-0.09,3.0,4.0,,0.0,0.24,-43.0,-0.01,0.0,-0.03,-0.13,0.0,0.0,0.0,-1.82,-7.04
1108,幸福,水泥工業,15.2,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-7.0,-0.0,0.03,0.08,0.09,4.0,8.0,,0.0,0.08,-4.0,-0.0,0.03,0.06,0.06,0.0,0.0,0.0,-0.65,-0.65
1109,信大,水泥工業,15.6,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,25.0,0.01,0.04,0.1,0.12,5.0,9.0,,0.0,0.39,-26.0,-0.01,-0.0,0.02,0.01,0.0,0.0,0.0,-1.58,-1.58
1110,東泥,水泥工業,16.05,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-38.0,-0.01,0.03,0.08,0.1,4.0,9.0,,-0.0,0.04,-25.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.89,-4.75
1201,味全,食品工業,14.4,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-52.0,-0.01,0.03,0.07,0.07,3.0,6.0,,0.0,0.44,-12.0,-0.0,-0.02,-0.01,-0.0,0.0,0.0,0.0,-1.71,-4.0
1203,味王,食品工業,41.0,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,20.0,0.01,0.03,0.06,0.06,5.0,8.0,,-0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.97,-0.97
1210,大成,食品工業,51.2,-0.39,,,,3.08,0.0,0.0,-0.11,-0.15,-0.22,0.0,0.0,1.0,10.25,172.0,0.02,0.02,0.03,-0.21,3.0,5.0,,-0.0,0.43,9.0,0.0,-0.05,-0.09,-0.39,4.0,9.0,18.0,-2.1,-2.85
