id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.4,-0.56,,,,0.17,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,18.5,-6936.0,-0.09,0.28,0.12,-0.56,4.0,4.0,,-0.01,2.84,,,,,,4.0,7.0,14.0,-0.56,-0.56
1102,亞泥,水泥工業,35.85,0.14,,,,9.97,-0.05,-1872.0,-0.28,-0.32,-0.64,0.0,0.0,0.0,17.15,194.0,0.01,0.33,0.4,-0.28,5.0,10.0,,-0.01,8.32,-327.0,-0.01,0.01,0.06,-0.81,5.0,10.0,20.0,-0.69,-8.08
1103,嘉泥,水泥工業,14.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,32.0,0.0,0.06,0.08,0.11,5.0,8.0,,0.0,0.27,2.0,0.0,0.01,-0.0,0.02,0.0,0.0,0.0,-1.05,-1.05
1104,環泥,水泥工業,30.05,-0.33,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,-44.0,-0.01,0.03,-0.01,-0.18,2.0,4.0,,-0.01,0.23,-53.0,-0.01,-0.01,-0.03,-0.16,0.0,0.0,0.0,-0.66,-5.95
1108,幸福,水泥工業,15.3,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,60.0,0.01,0.07,0.08,0.08,5.0,8.0,,0.0,0.07,35.0,0.01,0.04,0.05,0.05,0.0,0.0,0.0,0.0,0.0
1109,信大,水泥工業,15.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,19.0,0.01,0.07,0.08,0.09,5.0,8.0,,0.0,0.39,-8.0,-0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0
1110,東泥,水泥工業,16.7,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,89.0,0.02,0.06,0.09,0.08,5.0,10.0,,-0.0,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89
1201,味全,食品工業,14.6,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,49.0,0.01,0.07,0.09,0.08,4.0,7.0,,0.0,0.44,1.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.34,-2.67
1203,味王,食品工業,41.25,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,22.0,0.01,0.05,0.05,0.04,5.0,7.0,,0.0,0.07,,,,,,0.0,0.0,0.0,-0.36,-0.36
1210,大成,食品工業,50.9,-0.39,,,,3.08,-0.04,-328.0,-0.13,-0.14,-0.25,0.0,0.0,1.0,10.15,-514.0,-0.06,0.05,0.03,-0.21,3.0,5.0,,0.0,0.43,-366.0,-0.04,-0.01,-0.13,-0.4,5.0,10.0,19.0,-2.86,-3.42
1213,大飲,食品工業,9.9,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.88,-10.81
1215,卜蜂,食品工業,152.5,0.99,,,,9.41,0.01,26.0,-0.04,-0.02,0.18,3.0,5.0,10.0,42.01,236.0,0.08,0.25,0.29,0.11,4.0,6.0,,0.0,0.2,144.0,0.05,0.11,0.11,0.16,2.0,3.0,8.0,-1.29,-1.93
1216,統一,食品工業,72.5,-2.95,,,,11.71,-0.02,-918.0,-0.16,-0.18,-0.37,0.0,1.0,2.0,32.89,-10405.0,-0.18,0.22,0.25,0.07,4.0,7.0,,-0.02,1.01,-10498.0,-0.18,-0.08,-0.09,-0.58,5.0,9.0,18.0,-3.46,-9.94
1217,愛之味,食品工業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-296.0,-0.06,0.11,0.15,0.24,3.0,6.0,,0.0,0.25,-562.0,-0.11,-0.08,-0.06,0.03,0.0,0.0,0.0,-2.33,-2.33
1218,泰山,食品工業,18.3,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,124.0,0.02,0.19,0.19,0.1,5.0,7.0,,-0.0,0.66,-26.0,-0.01,0.04,-0.0,-0.02,0.0,0.0,0.0,-1.61,-1.61
1219,福壽,食品工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,56.0,0.02,0.12,0.18,0.27,5.0,10.0,,0.0,0.14,24.0,0.01,0.02,0.05,-0.02,0.0,0.0,0.0,0.0,-1.44
1220,台榮,食品工業,13.2,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,71.0,0.04,0.11,0.11,0.19,4.0,6.0,,0.0,0.07,25.0,0.01,0.0,-0.02,-0.26,0.0,0.0,0.0,0.0,0.0
1225,福懋油,食品工業,29.7,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-95.0,-0.04,0.06,0.11,0.13,4.0,7.0,,0.0,0.62,,,,,,0.0,0.0,0.0,0.0,-3.88
1227,佳格,食品工業,30.0,-0.66,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.83,-435.0,-0.05,0.28,0.33,0.11,4.0,8.0,,0.0,0.26,-324.0,-0.04,0.19,0.18,-0.01,0.0,0.0,0.0,-0.83,-4.31
