id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.5,0.57,,,,,,,,,,,,,,,,,,,,,,,,7416.0,0.1,0.39,0.46,1.15,,,,0.0,0.0
1102,亞泥,水泥工業,35.4,-0.28,,,,,,,,,,,,,,,,,,,,,,,,-2409.0,-0.07,-0.31,-0.81,-0.87,,,,-6.35,-9.23
1103,嘉泥,水泥工業,14.25,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.0,0.03,0.04,0.02,,,,-0.35,-0.35
1104,環泥,水泥工業,30.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.01,-0.02,-0.05,-0.09,,,,-1.8,-5.95
1108,幸福,水泥工業,15.1,-0.33,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.0,-0.0,0.04,0.01,,,,-0.66,-0.66
1109,信大,水泥工業,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.01,-0.03,-0.06,,,,-0.32,-1.59
1110,東泥,水泥工業,16.2,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,-0.01,,,,-2.11,-5.26
1201,味全,食品工業,14.45,-1.03,,,,,,,,,,,,,,,,,,,,,,,,-32.0,-0.01,0.0,-0.03,-0.12,,,,-1.03,-4.62
1203,味王,食品工業,39.75,-0.38,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.38,-1.0
1210,大成,食品工業,51.7,0.39,,,,,,,,,,,,,,,,,,,,,,,,248.0,0.03,-0.11,-0.03,0.06,,,,-1.34,-3.72
1213,大飲,食品工業,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,-0.01,,,,-4.27,-12.55
1215,卜蜂,食品工業,150.5,-0.66,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.01,0.03,0.37,1.68,,,,-3.22,-3.22
1216,統一,食品工業,72.4,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-1522.0,-0.03,-0.32,-0.68,-0.97,,,,-6.46,-10.06
1217,愛之味,食品工業,10.55,-0.47,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.06,0.17,0.25,,,,-1.86,-1.86
1218,泰山,食品工業,18.45,-0.54,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.01,0.03,0.05,0.07,,,,-0.81,-0.81
1219,福壽,食品工業,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.03,-0.11,-0.17,,,,-1.46,-2.53
1220,台榮,食品工業,12.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,-0.1,-0.46,-0.5,,,,-1.15,-1.15
1225,福懋油,食品工業,28.4,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22,-8.53
1227,佳格,食品工業,29.2,-1.02,,,,,,,,,,,,,,,,,,,,,,,,-241.0,-0.03,-0.06,-0.19,-0.44,,,,-3.15,-7.45
1229,聯華,食品工業,46.5,-0.11,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.01,0.01,0.02,-0.15,,,,-1.59,-6.53
1231,聯華食,食品工業,95.5,1.06,,,,,,,,,,,,,,,,,,,,,,,,51.0,0.02,-0.02,-0.09,-0.29,,,,-0.21,-12.79
1232,大統益,食品工業,147.5,1.72,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.02,0.01,0.0,0.01,,,,0.0,0.0
1233,天仁,食品工業,32.15,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.62,-0.62
1234,黑松,食品工業,37.05,0.14,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.01,-0.05,-0.09,,,,-1.59,-2.76
1235,興泰,食品工業,42.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-6.96,-15.75
1236,宏亞,食品工業,26.05,-0.38,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.01,0.02,0.01,-0.0,,,,-0.38,-0.38
1240,茂生農經,農業科技,60.4,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,-0.49,-0.49
1256,鮮活果汁-KY,食品工業,162.5,3.17,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.03,0.02,-0.0,0.13,,,,-2.99,-2.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
