id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.65,-2.4,3.89,0.0,24.0,-0.01,-0.0,0.02,4.0,9.0,18.0,20.71,-7550.0,-0.11,-0.19,-0.39,-0.47,2.0,3.0,,-0.01,2.75,-12385.0,-0.17,-0.39,-0.55,-0.65,,,,1.0,1.0,2.0
1102,亞泥,水泥工業,44.45,-0.11,4.24,0.0,52.0,-0.04,-0.03,-0.07,4.0,8.0,11.0,18.19,-426.0,-0.01,-0.03,-0.07,-0.02,2.0,4.0,,0.0,5.07,434.0,0.01,0.05,0.14,0.2,,,,1.0,2.0,9.0
1103,嘉泥,水泥工業,20.0,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-187.0,-0.02,0.09,0.15,0.21,4.0,9.0,,0.0,0.18,-114.0,-0.01,-0.0,-0.02,0.15,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.9,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.03,747.0,0.11,-0.5,-0.0,0.59,2.0,5.0,,0.01,0.17,460.0,0.07,-0.49,-0.48,-0.54,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.15,-4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-568.0,-0.14,0.26,0.39,1.5,3.0,7.0,,0.03,0.31,-618.0,-0.15,0.21,0.06,0.66,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-8.0,-0.0,0.0,0.09,0.13,2.0,6.0,,0.0,0.34,5.0,0.0,-0.0,0.02,-0.2,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-30.0,-0.01,0.02,0.02,0.02,3.0,6.0,,0.0,0.21,6.0,0.0,-0.02,-0.02,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,-6.0,-0.0,0.01,0.04,-0.03,3.0,7.0,,-0.0,0.33,-48.0,-0.01,-0.02,-0.03,-0.14,,,,0.0,0.0,0.0
1203,味王,食品工業,37.6,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-1.0,-0.0,0.0,0.01,0.01,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.7,-1.5,0.12,0.01,50.0,0.07,0.09,0.09,5.0,6.0,7.0,10.52,627.0,0.07,0.35,0.39,0.8,5.0,9.0,,-0.03,0.31,-220.0,-0.02,0.19,0.25,0.47,,,,0.0,0.0,1.0
