id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.6,-0.22,,,,0.16,-0.0,-22.0,-0.06,-0.06,-0.06,1.0,5.0,12.0,18.19,5774.0,0.08,0.24,0.08,0.07,4.0,6.0,,0.0,2.75,874.0,0.01,0.05,-0.09,-0.14,2.0,3.0,4.0,-1.53,-5.83
1102,亞泥,水泥工業,36.45,0.28,,,,8.78,0.25,8816.0,1.23,1.26,1.42,5.0,7.0,15.0,19.18,-9308.0,-0.26,-1.41,-1.86,-1.96,0.0,0.0,,0.0,8.48,79.0,0.0,-0.14,-0.38,-0.26,0.0,3.0,5.0,-6.54,-6.54
1103,嘉泥,水泥工業,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-6.0,-0.0,0.05,0.01,0.06,3.0,4.0,,0.0,0.26,7.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,30.15,0.0,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.74,-130.0,-0.02,-0.04,-0.26,-0.17,1.0,2.0,,0.0,0.19,-53.0,-0.01,-0.03,-0.13,-0.08,0.0,0.0,2.0,-5.63,-7.94
1108,幸福,水泥工業,14.9,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-23.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,,-0.0,0.09,3.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.0,-1.97
1109,信大,水泥工業,15.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-12.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,,-0.0,0.38,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.27,-1.9
1110,東泥,水泥工業,16.35,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-5.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,-6.03
1201,味全,食品工業,14.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-115.0,-0.02,-0.01,-0.05,-0.05,2.0,3.0,,0.0,0.43,-75.0,-0.01,-0.02,-0.04,-0.08,0.0,0.0,0.0,-2.33,-5.18
1203,味王,食品工業,39.4,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5
1210,大成,食品工業,50.9,0.0,,,,3.41,-0.02,-186.0,0.06,0.11,0.08,3.0,5.0,6.0,10.04,-442.0,-0.05,-0.2,-0.64,-0.81,1.0,1.0,,-0.0,0.42,-309.0,-0.03,-0.16,-0.42,-0.61,2.0,5.0,12.0,-3.42,-8.29
1213,大飲,食品工業,10.6,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-13.82
1215,卜蜂,食品工業,134.5,-0.74,,,,7.84,0.67,1965.0,3.35,4.8,4.26,5.0,8.0,10.0,42.21,-2350.0,-0.8,-3.16,-5.04,-4.58,0.0,3.0,,0.0,0.14,-363.0,-0.12,-0.1,-0.87,-0.88,0.0,2.0,8.0,-7.24,-7.88
1216,統一,食品工業,78.4,1.42,,,,11.61,0.32,17982.0,1.74,2.29,2.35,5.0,8.0,10.0,33.58,-15492.0,-0.27,-1.26,-1.75,-1.89,0.0,1.0,,0.01,1.17,2330.0,0.04,0.23,0.27,0.25,0.0,2.0,10.0,-0.76,-1.88
1217,愛之味,食品工業,10.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,10.0,0.0,0.04,0.08,0.14,4.0,8.0,,-0.0,0.24,-15.0,-0.0,0.02,0.04,0.09,0.0,0.0,0.0,-0.94,-0.94
1218,泰山,食品工業,18.15,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-3.0,-0.0,0.01,0.06,0.08,2.0,5.0,,0.0,0.66,-6.0,-0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,-0.82,-7.16
1219,福壽,食品工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-48.0,-0.01,0.01,0.02,0.15,3.0,5.0,,0.0,0.12,-25.0,-0.01,-0.03,-0.05,-0.07,0.0,0.0,0.0,-2.89,-5.94
1220,台榮,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,12.0,0.01,0.0,-0.01,-0.02,3.0,3.0,,0.0,0.07,-4.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-1.19,-6.37
1225,福懋油,食品工業,29.35,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-20.0,-0.01,-0.06,-0.17,-0.35,0.0,0.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-5.02,-5.48
1227,佳格,食品工業,30.5,-0.49,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.94,-11.0,-0.0,0.02,-0.02,-0.06,2.0,3.0,,0.0,0.26,-87.0,-0.01,-0.01,-0.03,-0.07,0.0,0.0,1.0,-2.71,-10.16
1229,聯華,食品工業,47.9,-0.73,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.03,-295.0,-0.02,0.17,0.15,0.08,3.0,5.0,,0.0,0.23,-323.0,-0.02,0.06,0.02,-0.09,1.0,2.0,5.0,-1.03,-4.96
1231,聯華食,食品工業,97.9,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,27.0,0.01,-0.01,-0.06,-0.27,4.0,7.0,,0.0,0.08,-15.0,-0.01,-0.04,-0.13,-0.28,0.0,0.0,0.0,-3.07,-24.69
1232,大統益,食品工業,144.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-14.0,-0.01,0.0,-0.03,-0.01,3.0,5.0,,0.0,0.24,-5.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-2.04,-2.37
1233,天仁,食品工業,31.8,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7
1234,黑松,食品工業,37.75,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-14.0,-0.0,-0.01,-0.02,-0.01,2.0,4.0,,0.0,0.14,-12.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.92,-1.31
1235,興泰,食品工業,46.2,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-31.66
1236,宏亞,食品工業,26.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,0.01,0.0,-0.05,0.02,2.0,2.0,,-0.0,0.47,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-5.1
1240,茂生農經,農業科技,59.6,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.09,2.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-4.64
1256,鮮活果汁-KY,食品工業,138.5,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-2.0,-0.01,-0.05,-0.04,-0.11,1.0,2.0,,0.0,0.06,-1.0,-0.0,-0.01,0.02,-0.03,0.0,0.0,0.0,-2.46,-22.19
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99,-3.9
1264,德麥,食品工業,283.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,-0.0,0.04,0.0,2.0,6.0,,0.0,2.21,-1.0,-0.0,-0.03,-0.12,-0.25,0.0,0.0,0.0,-2.58,-5.51
1268,漢來美食,觀光事業,159.5,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-3.0,-0.01,-0.01,0.04,0.04,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.31,-2.74
1301,台塑,塑膠工業,39.75,-0.87,,,,1.22,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,4.0,27.28,-1731.0,-0.03,-0.15,-0.57,-0.73,1.0,1.0,,-0.0,1.01,-1597.0,-0.03,-0.11,-0.41,-0.53,2.0,3.0,5.0,-9.35,-9.35
1303,南亞,塑膠工業,58.1,-1.19,,,,1.66,-0.06,-4774.0,-0.1,-0.15,-0.15,1.0,4.0,12.0,27.49,-6580.0,-0.08,-0.51,-0.41,-0.15,1.0,5.0,,-0.01,2.29,-9861.0,-0.12,-0.45,-0.55,-0.42,4.0,6.0,8.0,-14.18,-14.18
1304,台聚,塑膠工業,11.25,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78,-916.0,-0.08,-0.02,-0.22,-0.22,2.0,4.0,,-0.0,0.37,-239.0,-0.02,0.02,-0.03,-0.11,0.0,0.0,0.0,-8.16,-8.16
1305,華夏,塑膠工業,11.15,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-212.0,-0.04,-0.1,-0.26,-0.23,1.0,3.0,,-0.0,0.15,30.0,0.01,0.03,0.02,-0.04,0.0,0.0,0.0,-6.69,-6.69
1307,三芳,塑膠工業,32.75,-2.38,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,-511.0,-0.13,0.12,0.17,-0.18,3.0,5.0,,-0.0,0.71,-236.0,-0.06,0.05,0.06,-0.04,0.0,0.0,2.0,-4.66,-4.66
1308,亞聚,塑膠工業,13.4,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-288.0,-0.05,0.05,-0.04,0.14,3.0,5.0,,-0.0,0.31,7.0,0.0,0.07,0.0,-0.06,0.0,0.0,0.0,-7.9,-7.9
1309,台達化,塑膠工業,11.35,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-301.0,-0.08,0.1,0.14,-0.26,4.0,6.0,,0.0,0.34,-98.0,-0.02,0.01,-0.03,-0.16,0.0,0.0,0.0,-9.56,-9.56
1310,台苯,塑膠工業,8.45,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-647.0,-0.12,-0.37,-0.64,-0.33,0.0,2.0,,-0.0,0.45,-731.0,-0.14,-0.29,-0.56,-0.68,0.0,0.0,0.0,-10.68,-10.68
1312,國喬,塑膠工業,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-235.0,-0.02,0.0,-0.01,0.2,2.0,4.0,,0.0,8.56,70.0,0.01,0.07,0.23,0.73,0.0,0.0,0.0,-5.35,-5.35
1313,聯成,塑膠工業,10.3,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,-465.0,-0.03,-0.06,-0.1,0.26,3.0,5.0,,-0.0,0.17,-207.0,-0.02,-0.01,-0.08,0.28,0.0,0.0,0.0,-10.04,-10.04
1314,中石化,塑膠工業,7.88,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-5317.0,-0.14,0.28,0.01,-0.19,4.0,7.0,,-0.01,0.31,-4593.0,-0.12,0.15,-0.09,-0.56,0.0,0.0,0.0,-5.29,-19.18
1315,達新,塑膠工業,64.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-2.13
1316,上曜,建材營造,16.2,-0.92,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,100.0,0.04,1.46,2.38,2.49,4.0,8.0,,-0.01,0.0,225.0,0.08,0.85,1.31,1.67,2.0,5.0,8.0,-1.22,-1.52
1319,東陽,汽車工業,95.9,0.74,,,,10.52,-0.0,-9.0,0.17,0.27,0.02,2.0,5.0,9.0,11.43,286.0,0.05,0.34,-0.12,-1.75,3.0,4.0,,0.01,1.55,426.0,0.07,0.4,0.15,-1.08,2.0,4.0,10.0,-3.23,-4.58
1321,大洋,塑膠工業,35.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,8.0,0.0,0.01,-0.05,-0.05,3.0,3.0,,0.0,0.15,3.0,0.0,0.0,-0.02,-0.07,0.0,0.0,0.0,-3.58,-4.11
1323,永裕,塑膠工業,19.45,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.0,0.02,0.02,-0.0,-0.0,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.77
1324,地球,塑膠工業,10.35,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,0.0,0.05,-16.0,-0.02,-0.02,-0.03,-0.04,0.0,0.0,0.0,-4.17,-15.85
1325,恆大,塑膠工業,30.15,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-30.0,-0.04,-0.24,-0.45,-0.01,2.0,3.0,,-0.0,5.69,-149.0,-0.17,-0.31,-0.48,-0.26,0.0,0.0,0.0,-7.66,-7.66
1326,台化,塑膠工業,32.2,-2.42,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32.93,-4214.0,-0.07,-0.12,-0.41,-0.37,2.0,3.0,,-0.0,1.0,-3092.0,-0.05,-0.07,-0.31,-0.34,1.0,3.0,6.0,-9.55,-9.55
1336,台翰,電子零組件業,15.85,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-30.0,-0.04,-0.08,-0.07,0.02,2.0,5.0,,-0.0,0.0,-23.0,-0.03,-0.07,-0.07,-0.12,0.0,0.0,0.0,-2.76,-13.15
1337,再生-KY,塑膠工業,4.89,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,0.0,0.0,0.02,-0.02,-0.03,3.0,5.0,,0.0,0.1,-12.0,-0.0,-0.04,-0.05,-0.08,0.0,0.0,0.0,-2.2,-4.86
1338,廣華-KY,汽車工業,20.65,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.02,0.06,0.07,3.0,5.0,,0.0,0.2,6.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,-0.48,-6.98
1339,昭輝,汽車工業,44.25,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,17.0,0.02,0.03,0.02,0.05,5.0,9.0,,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,-4.43
1340,勝悅-KY,塑膠工業,7.9,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,-18.0,-0.01,0.01,0.11,0.08,2.0,6.0,,0.0,0.29,39.0,0.03,0.2,0.17,0.26,0.0,0.0,0.0,0.0,-7.17
1341,富林-KY,塑膠工業,58.5,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-4.1
1342,八貫,其他,87.6,-0.9,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,-31.0,-0.04,-0.0,0.06,-0.03,3.0,6.0,,-0.0,0.64,8.0,0.01,0.08,0.08,0.26,0.0,0.0,0.0,-1.13,-1.13
1402,遠東新,紡織纖維,27.8,-1.42,,,,5.78,-0.01,-534.0,-0.04,-0.07,-0.18,1.0,1.0,3.0,18.79,-1827.0,-0.03,-0.01,-0.05,0.17,2.0,4.0,,-0.0,2.16,-1674.0,-0.03,-0.03,-0.07,-0.03,4.0,9.0,17.0,-4.3,-4.3
1409,新纖,紡織纖維,15.2,-2.88,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.84,-2046.0,-0.13,0.19,0.29,0.19,4.0,8.0,,-0.0,0.25,-1692.0,-0.1,0.15,0.24,0.2,0.0,0.0,2.0,-6.17,-6.17
1410,南染,紡織纖維,33.95,-1.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0,0.0,0.0,-0.03,-0.03,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,-3.41
1413,宏洲,紡織纖維,9.98,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-7.16
1414,東和,紡織纖維,17.1,0.29,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-42.0,-0.02,-0.08,-0.11,-0.04,2.0,3.0,,0.02,0.29,2.0,0.0,-0.01,-0.02,-0.02,2.0,5.0,8.0,-4.47,-11.63
1416,廣豐,其他,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-7.0,-0.0,0.01,-0.0,0.02,3.0,6.0,,0.0,0.07,-22.0,-0.01,0.02,0.02,0.02,0.0,0.0,0.0,-1.65,-1.65
1417,嘉裕,紡織纖維,9.0,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.06,0.03,0.04,4.0,5.0,,0.0,0.1,7.0,0.0,0.04,0.05,0.06,0.0,0.0,0.0,-0.44,-0.44
1418,東華,紡織纖維,19.8,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.0,0.01,0.01,0.0,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-8.33
1419,新紡,紡織纖維,68.4,-5.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-247.0,-0.08,-0.04,-0.0,0.0,4.0,7.0,,-0.01,0.23,-158.0,-0.05,-0.04,-0.05,-0.02,0.0,0.0,0.0,-7.19,-7.57
1423,利華,紡織纖維,38.0,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.04,-4.16
1432,大魯閣,貿易百貨,18.25,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-10.0,-0.01,-0.0,0.02,0.02,2.0,5.0,,-0.0,0.01,6.0,0.01,-0.09,-0.23,-0.02,0.0,0.0,0.0,-2.14,-2.14
1434,福懋,紡織纖維,15.9,-1.85,,,,0.33,-0.0,-47.0,-0.0,-0.0,0.04,0.0,0.0,2.0,6.61,-316.0,-0.02,0.09,0.02,-0.02,2.0,4.0,,0.0,2.88,-368.0,-0.02,0.02,-0.06,-0.06,3.0,5.0,12.0,-6.19,-6.19
1435,中福,其他,22.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-15.91,-26.0
1436,華友聯,建材營造,65.1,2.36,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,72.0,0.07,0.31,0.35,0.47,5.0,8.0,,-0.0,0.09,29.0,0.03,0.0,-0.1,-0.03,0.0,0.0,0.0,-1.06,-10.58
1437,勤益控,其他,34.5,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,81.0,0.04,0.03,0.09,0.19,3.0,6.0,,0.0,0.12,6.0,0.0,0.01,0.07,0.17,0.0,0.0,0.0,-0.86,-0.86
1438,三地開發,建材營造,34.5,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.0,0.01,0.07,0.05,0.09,3.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-8.24
1439,中和,紡織纖維,30.1,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-5.0,-0.01,-0.05,-0.06,-0.06,0.0,1.0,,0.0,0.15,0.0,0.0,0.05,0.06,0.06,0.0,0.0,0.0,-2.59,-2.59
1440,南紡,紡織纖維,13.45,-0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-74.0,-0.0,0.03,-0.1,-0.05,3.0,4.0,,-0.0,0.36,-243.0,-0.01,-0.06,-0.14,-0.09,0.0,0.0,0.0,-6.27,-7.88
1441,大東,紡織纖維,10.55,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.0,0.0,-0.01,-0.0,1.0,2.0,,0.0,0.04,-15.0,-0.02,-0.02,-0.03,-0.1,0.0,0.0,0.0,-2.31,-7.46
1442,名軒,建材營造,30.6,1.83,,,,1.11,-1.06,-3890.0,-5.3,-7.42,-7.42,0.0,0.0,0.0,12.03,3180.0,0.87,3.77,5.19,4.88,5.0,7.0,,0.0,0.13,-724.0,-0.2,-0.98,-1.33,-1.39,5.0,8.0,8.0,-7.97,-30.45
1443,立益,其他,27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.01,-0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26,-6.74
1444,力麗,紡織纖維,6.1,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-129.0,-0.01,0.09,0.14,0.21,4.0,7.0,,0.0,0.17,-58.0,-0.01,0.03,0.01,0.05,0.0,0.0,0.0,-1.61,-9.23
1445,大宇,紡織纖維,13.3,0.76,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-4.0,-0.0,-0.0,-0.01,0.15,0.0,1.0,,0.0,0.13,8.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-5.67,-10.74
1446,宏和,紡織纖維,18.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,12.0,0.01,0.07,0.14,0.16,5.0,10.0,,0.0,0.16,-4.0,-0.0,-0.01,0.01,-0.03,0.0,0.0,0.0,-1.36,-9.7
1447,力鵬,紡織纖維,5.43,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-149.0,-0.02,-0.08,-0.09,-0.02,2.0,4.0,,0.0,0.11,-99.0,-0.01,-0.04,-0.03,0.02,0.0,0.0,0.0,-4.74,-6.22
1449,佳和,紡織纖維,11.0,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-79.0,-0.09,0.55,0.32,0.13,3.0,6.0,,0.0,17.37,-34.0,-0.04,-0.07,-0.22,-0.44,0.0,0.0,0.0,-2.65,-13.39
1451,年興,紡織纖維,17.45,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-5.0,-0.0,0.01,0.01,-0.02,2.0,5.0,,0.0,0.73,3.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,-1.97
1452,宏益,紡織纖維,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,-0.01,-0.06,-0.05,0.0,0.0,,-0.0,0.28,-1.0,-0.0,0.02,0.04,0.05,0.0,0.0,0.0,-1.67,-14.49
1453,大將,建材營造,12.85,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-14.0,-0.01,-0.01,-0.03,-0.01,3.0,4.0,,0.01,0.27,5.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-6.55
