id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,30.5,0.83,0.25,73.88,42.62,5.35,0.03,2177.0,0.04,0.07,0.12,5.0,10.0,20.0,17.9,-2655.0,-0.04,-0.15,-0.28,-0.41,0.0,1.0,,-0.0,2.58,-943.0,-0.01,-0.13,-0.19,-0.35,0.0,0.0,0.0
1102,亞泥,水泥工業,39.45,0.64,-1.51,12.22,-4.85,6.66,-0.02,-794.0,-0.31,-0.77,-3.52,0.0,0.0,0.0,20.2,-1484.0,-0.04,-0.11,0.1,2.25,0.0,5.0,,0.07,6.75,264.0,0.01,-0.14,-0.23,-0.56,5.0,10.0,20.0
1103,嘉泥,水泥工業,16.1,-2.13,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-110.0,-0.01,-0.07,-0.1,-0.21,0.0,1.0,,0.0,0.28,-79.0,-0.01,-0.03,-0.03,-0.09,0.0,0.0,0.0
1104,環泥,水泥工業,27.1,-1.63,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,62.0,0.01,-0.07,-0.15,-0.26,1.0,1.0,,-0.01,0.36,-203.0,-0.03,-0.08,-0.09,-0.23,0.0,0.0,0.0
1108,幸福,水泥工業,14.05,-0.71,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,35.0,0.01,-0.04,-0.05,-0.12,2.0,4.0,,-0.01,0.13,28.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0
1109,信大,水泥工業,17.1,0.29,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-30.0,-0.01,-0.06,-0.08,-0.12,0.0,0.0,,-0.0,0.43,9.0,0.0,-0.04,-0.04,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,19.3,-2.77,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-46.0,-0.01,-0.03,-0.04,-0.09,1.0,3.0,,-0.0,0.09,-24.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.4,-0.85,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-124.0,-0.02,-0.05,-0.08,-0.12,2.0,3.0,,-0.0,0.43,31.0,0.01,0.0,-0.0,0.01,0.0,0.0,0.0
1203,味王,食品工業,36.65,-3.43,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-14.0,-0.01,-0.06,-0.07,-0.09,0.0,1.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,52.0,1.76,2.20,-1.12,-6.51,1.79,0.09,822.0,0.2,0.32,1.52,4.0,8.0,18.0,8.73,-453.0,-0.05,-0.26,-0.47,-1.66,0.0,0.0,,-0.01,0.33,246.0,0.03,-0.05,-0.08,-0.12,1.0,1.0,1.0
1213,大飲,食品工業,14.9,-2.3,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,0.01,0.02,-0.06,2.0,4.0,,0.0,0.0,0.0,0.0,0.03,0.03,-0.74,0.0,0.0,0.0
1215,卜蜂,食品工業,91.6,0.55,-0.09,1.05,-4.12,4.38,0.0,0.0,0.06,-0.17,-1.33,2.0,2.0,2.0,38.39,25.0,0.01,-0.12,-0.27,-0.4,1.0,3.0,,0.0,0.1,-35.0,-0.01,-0.1,-0.4,-1.75,1.0,4.0,14.0
1216,統一,食品工業,78.0,-0.64,-0.58,4.61,13.19,7.03,0.02,1336.0,-0.24,-0.67,-0.93,2.0,3.0,6.0,38.58,12441.0,0.22,0.26,0.51,0.62,3.0,6.0,,-0.0,0.67,-900.0,-0.02,-0.13,-0.26,-0.34,3.0,7.0,14.0
1217,愛之味,食品工業,11.4,-1.3,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,-682.0,-0.14,-0.41,-0.58,-0.91,0.0,0.0,,-0.03,0.28,-130.0,-0.03,-0.07,-0.12,-0.19,0.0,0.0,0.0
1218,泰山,食品工業,18.7,-1.58,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.53,14.0,0.0,-0.18,-0.34,-0.67,1.0,2.0,,-0.01,0.71,-140.0,-0.03,-0.11,-0.19,-0.41,0.0,0.0,0.0
1219,福壽,食品工業,13.8,-3.16,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,10.0,0.0,-0.03,-0.01,-0.09,2.0,4.0,,0.0,0.1,-319.0,-0.1,-0.2,-0.34,-0.45,0.0,0.0,0.0
1220,台榮,食品工業,16.1,0.0,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,291.0,0.16,0.29,0.1,0.24,3.0,4.0,,0.02,0.45,55.0,0.03,-0.26,-0.37,-0.59,0.0,0.0,0.0
1225,福懋油,食品工業,44.8,-4.27,3.08,0.60,-10.77,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-543.0,-0.24,-0.22,1.43,1.82,2.0,5.0,,-0.0,0.08,-478.0,-0.21,-0.12,-0.68,-1.54,2.0,2.0,2.0
1227,佳格,食品工業,34.25,0.74,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.02,-26.0,-0.0,-0.13,-0.22,-0.45,0.0,1.0,,-0.0,0.26,-83.0,-0.01,-0.23,-0.31,-0.45,0.0,0.0,0.0
1229,聯華,食品工業,47.8,-2.55,10.74,-36.45,-4.79,0.01,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,1.0,11.2,439.0,0.03,-0.09,-0.17,-0.29,1.0,2.0,,-0.0,0.2,48.0,0.0,-0.13,-0.22,-0.56,1.0,2.0,7.0
1231,聯華食,食品工業,138.0,-0.72,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.82,-18.0,-0.01,0.08,0.28,0.34,3.0,8.0,,0.01,0.08,-28.0,-0.01,0.01,0.16,0.17,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.0,3.66,-2.80,-6.34,0.03,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,2.27,-43.0,-0.03,-0.05,-0.07,-0.08,1.0,3.0,,-0.0,0.21,-12.0,-0.01,-0.01,0.0,-0.0,3.0,3.0,3.0
1233,天仁,食品工業,29.75,0.34,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-4.0,-0.0,-0.0,-0.0,-0.02,0.0,2.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.5,-0.74,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-73.0,-0.02,-0.08,-0.1,-0.13,0.0,0.0,,-0.0,0.13,-12.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,71.4,6.09,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-10.0,-0.01,-0.0,-0.02,-0.0,2.0,5.0,,-0.01,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,22.55,-1.96,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,-0.01,-0.01,-0.03,0.0,2.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.1,-0.78,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,126.0,-4.18,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-18.0,-0.05,-0.08,-0.06,0.05,0.0,2.0,,0.02,0.11,1.0,0.0,0.02,0.02,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.1,-1.87,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,1.0,0.0,-0.02,-0.03,-0.05,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,317.0,-0.63,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-1.0,-0.0,0.01,0.01,0.03,1.0,3.0,,0.01,2.29,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,147.5,-0.67,17.62,14.53,20.56,0.0,-0.01,-5.0,-0.28,-0.68,-0.87,0.0,0.0,0.0,1.15,-2.0,-0.0,0.06,0.15,0.06,4.0,9.0,,0.0,0.02,0.0,0.0,-0.05,-0.08,-0.13,5.0,10.0,18.0
1301,台塑,塑膠工業,32.35,2.86,-9.38,9.42,0.45,1.01,0.0,58.0,0.0,0.0,-0.05,3.0,8.0,15.0,28.08,5602.0,0.09,-0.3,-0.17,0.13,1.0,4.0,,-0.0,0.89,2038.0,0.03,-0.42,-0.44,-0.64,1.0,1.0,4.0
1303,南亞,塑膠工業,28.7,1.41,6.68,15.23,-0.05,2.62,0.0,77.0,0.0,0.01,-0.02,3.0,8.0,13.0,27.7,-1661.0,-0.02,-0.18,-0.1,0.16,0.0,3.0,,0.03,1.36,177.0,0.0,-0.12,-0.08,-0.24,1.0,1.0,6.0
1304,台聚,塑膠工業,10.15,1.0,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.38,-464.0,-0.04,-0.52,-0.43,-0.5,0.0,2.0,,-0.0,0.27,-282.0,-0.02,-0.33,-0.34,-0.45,0.0,0.0,0.0
1305,華夏,塑膠工業,11.15,1.83,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,505.0,0.09,-0.02,0.18,0.27,2.0,6.0,,-0.0,0.11,315.0,0.05,0.01,0.11,0.19,0.0,0.0,0.0
1307,三芳,塑膠工業,37.75,-0.66,-10.52,7.24,6.87,0.99,0.01,37.0,0.02,0.07,0.07,2.0,4.0,8.0,16.92,142.0,0.04,-0.2,-0.21,-0.3,2.0,4.0,,0.01,0.49,-16.0,-0.0,0.01,0.03,-0.1,2.0,2.0,2.0
1308,亞聚,塑膠工業,13.3,1.14,4.07,-11.63,-10.20,1.47,0.0,10.0,0.0,0.0,0.0,1.0,1.0,4.0,4.43,-37.0,-0.01,-0.15,-0.15,0.14,0.0,3.0,,-0.0,0.27,75.0,0.01,0.0,0.0,-0.19,0.0,0.0,0.0
1309,台達化,塑膠工業,12.75,1.19,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,166.0,0.04,-0.07,0.05,-0.03,4.0,8.0,,0.0,0.37,41.0,0.01,-0.18,-0.33,-0.53,0.0,0.0,0.0
1310,台苯,塑膠工業,9.18,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,168.0,0.03,0.01,0.03,0.01,3.0,7.0,,-0.0,0.44,70.0,0.01,-0.1,-0.16,-0.4,0.0,0.0,0.0
1312,國喬,塑膠工業,10.25,3.02,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,456.0,0.04,-0.19,-0.31,-0.49,2.0,3.0,,-0.01,8.14,1518.0,0.14,0.14,0.13,0.19,0.0,0.0,0.0
1313,聯成,塑膠工業,8.35,0.0,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,235.0,0.02,-0.13,-0.21,-0.43,2.0,4.0,,-0.0,0.12,-53.0,-0.0,-0.12,-0.19,-0.43,0.0,0.0,0.0
1314,中石化,塑膠工業,6.94,0.43,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,-385.0,-0.01,-0.09,-0.15,-0.68,2.0,3.0,,0.0,0.3,13.0,0.0,-0.18,-0.34,-0.8,0.0,0.0,0.0
1315,達新,塑膠工業,66.9,-1.33,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-10.0,-0.01,-0.01,-0.02,-0.06,1.0,2.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.15,-4.36,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-1880.0,-0.67,-1.84,-2.73,-2.24,0.0,1.0,,0.0,0.01,-1492.0,-0.53,-1.62,-2.38,-2.25,0.0,0.0,0.0
1319,東陽,汽車工業,110.0,0.0,-6.80,5.27,7.28,13.22,0.02,101.0,-0.25,-0.45,-0.52,3.0,4.0,9.0,14.45,911.0,0.15,0.4,0.76,0.76,3.0,6.0,,0.02,1.3,844.0,0.14,0.18,0.18,-0.01,2.0,6.0,11.0
1321,大洋,塑膠工業,32.8,0.0,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-3.0,-0.0,-0.12,-0.09,-0.27,1.0,4.0,,-0.0,0.13,0.0,0.0,-0.02,-0.02,-0.1,0.0,0.0,0.0
1323,永裕,塑膠工業,24.25,-0.41,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-13.0,-0.01,-0.02,-0.01,-0.07,0.0,1.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.0,-2.44,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,14.0,0.02,0.0,-0.03,-0.08,1.0,3.0,,0.0,0.04,-10.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,38.5,-2.53,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,234.0,0.27,0.1,-0.32,-0.44,3.0,5.0,,-0.0,5.68,-98.0,-0.11,1.1,0.18,0.53,0.0,0.0,0.0
1326,台化,塑膠工業,25.55,0.99,0.19,-4.83,4.81,0.98,0.0,52.0,0.0,0.0,-0.02,3.0,8.0,14.0,33.03,-4067.0,-0.07,-0.32,-0.35,-0.09,1.0,3.0,,0.0,0.82,-2831.0,-0.05,-0.27,-0.33,-0.7,0.0,0.0,2.0
1336,台翰,電子零組件業,23.0,-4.96,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,-20.0,-0.03,-0.2,-0.48,-1.01,1.0,3.0,,0.02,0.45,1.0,0.0,-0.04,-0.22,-0.53,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.99,-0.33,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55,29.0,0.01,-0.06,-0.14,-0.21,2.0,3.0,,-0.01,0.1,-4.0,-0.0,-0.03,-0.18,-0.25,0.0,0.0,0.0
1338,廣華-KY,汽車工業,26.9,-2.0,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-38.0,-0.05,-0.15,-0.18,-0.12,0.0,1.0,,0.0,0.17,9.0,0.01,0.02,0.05,-0.05,0.0,0.0,0.0
1339,昭輝,汽車工業,54.0,-0.18,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.0,0.0,0.01,0.02,0.01,3.0,7.0,,-0.01,0.28,8.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.35,-1.88,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,19.0,0.01,0.0,-0.04,-0.09,2.0,4.0,,-0.01,0.29,-16.0,-0.01,-0.07,-0.2,-0.33,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.5,0.0,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-4.0,-0.01,-0.02,-0.03,-0.06,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,102.0,-2.39,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,-44.0,-0.06,0.28,0.42,0.57,2.0,4.0,,-0.01,0.61,-52.0,-0.07,0.07,-0.28,-0.29,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.15,-0.33,9.43,9.29,5.50,8.42,0.01,640.0,-0.01,-0.14,-6.06,1.0,2.0,2.0,19.9,-4520.0,-0.08,-0.51,-0.6,4.25,0.0,2.0,,-0.0,2.11,-575.0,-0.01,-0.13,-0.12,-0.57,4.0,8.0,18.0
1409,新纖,紡織纖維,14.5,0.0,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.24,-544.0,-0.03,-0.13,-0.24,-0.43,0.0,2.0,,-0.01,0.22,-235.0,-0.01,-0.05,-0.14,-0.39,0.0,0.0,0.0
1410,南染,紡織纖維,35.0,-0.99,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.6,-4.07,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,13.0,0.01,-0.02,-0.02,0.0,2.0,3.0,,-0.0,0.02,9.0,0.01,0.04,0.04,0.06,0.0,0.0,0.0
1414,東和,紡織纖維,23.6,-4.65,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-164.0,-0.07,0.0,-0.07,-0.05,3.0,4.0,,0.01,0.15,-24.0,-0.01,0.01,0.02,0.14,0.0,0.0,0.0
1416,廣豐,其他,12.0,-1.64,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-86.0,-0.05,-0.29,-0.65,-0.84,0.0,0.0,,-0.07,0.23,-144.0,-0.08,-0.21,-0.35,-0.36,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.51,-3.73,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-28.0,-0.01,-0.11,-0.13,-0.25,0.0,1.0,,-0.0,0.06,-29.0,-0.02,-0.06,-0.09,-0.09,0.0,0.0,0.0
1418,東華,紡織纖維,27.6,-1.78,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-4.0,-0.01,-0.02,-0.05,-0.08,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,41.8,-2.11,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-55.0,-0.02,-0.05,-0.08,-0.11,0.0,0.0,,-0.0,0.15,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.55,-0.81,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-5.0,-0.01,-0.07,-0.1,-0.15,0.0,1.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.0,0.0,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,17.0,0.02,0.15,0.53,1.35,4.0,8.0,,-0.0,0.01,-61.0,-0.07,-0.33,-0.14,0.22,0.0,0.0,0.0
1434,福懋,紡織纖維,17.7,0.28,12.77,8.91,0.75,0.04,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.02,-215.0,-0.01,-0.07,-0.1,-0.12,0.0,2.0,,-0.01,2.88,40.0,0.0,-0.05,-0.13,-0.15,0.0,0.0,1.0
1435,中福,其他,33.5,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,114.0,-2.15,-28.54,"5,812.66",327.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-65.0,-0.07,-0.51,-0.77,-0.97,1.0,4.0,,0.0,0.28,-12.0,-0.01,-0.1,-0.21,-0.17,1.0,1.0,1.0
1437,勤益控,其他,33.4,-0.6,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-35.0,-0.02,-0.05,-0.07,-0.06,1.0,2.0,,-0.0,0.16,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,53.8,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-2.0,-0.0,-0.4,0.59,0.42,1.0,6.0,,-0.0,0.01,17.0,0.02,-0.07,1.05,0.21,0.0,0.0,0.0
1439,中和,紡織纖維,30.95,-2.21,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-16.0,-0.02,0.0,-0.03,-0.07,2.0,2.0,,-0.0,0.14,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,13.2,-0.38,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.96,235.0,0.01,-0.07,-0.07,-0.16,1.0,2.0,,-0.0,0.34,129.0,0.01,-0.03,-0.06,-0.13,0.0,0.0,0.0
1441,大東,紡織纖維,13.2,-2.58,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,-0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1442,名軒,建材營造,74.7,1.36,-46.71,-86.37,67.04,6.86,0.31,1150.0,0.47,1.64,6.77,2.0,5.0,14.0,10.53,-208.0,-0.06,0.01,-0.59,-5.97,3.0,4.0,,-0.0,0.12,340.0,0.09,0.18,0.27,0.09,2.0,2.0,2.0
1443,立益,其他,30.6,0.0,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-5.0,-0.0,-0.02,-0.02,-0.03,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.14,-0.85,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,16.0,0.0,-0.05,-0.3,-0.54,2.0,2.0,,-0.0,0.17,-13.0,-0.0,-0.09,-0.25,-0.36,0.0,0.0,0.0
1445,大宇,紡織纖維,16.8,-1.75,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-12.0,-0.01,-0.02,-0.0,0.01,1.0,2.0,,-0.0,0.12,-2.0,-0.0,0.06,0.07,0.07,0.0,0.0,0.0
1446,宏和,紡織纖維,37.75,2.58,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,51.0,0.04,-0.1,-0.75,-2.59,3.0,4.0,,0.02,0.16,94.0,0.07,0.0,-0.16,-1.51,0.0,0.0,0.0
