id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.1,-0.48,0.25,73.88,42.62,5.48,0.01,955.0,0.08,0.11,0.18,5.0,9.0,19.0,,,,-0.05,-0.08,-0.36,1.0,3.0,,,,,,,,,0.0,1.0,1.0
1102,亞泥,水泥工業,41.0,0.61,-1.51,12.22,-4.85,7.53,0.02,547.0,-0.02,-0.03,-0.8,2.0,5.0,5.0,,,,-0.05,-0.22,-0.12,1.0,1.0,,,,,,,,,3.0,5.0,15.0
1103,嘉泥,水泥工業,16.95,0.59,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.15,0.36,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,-0.08,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.5,1.05,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,-0.01,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.3,0.58,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.1,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.4,1.04,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.06,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.84,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,-0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.65,0.69,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.11,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.1,0.19,2.20,-1.12,-6.51,2.01,0.02,168.0,0.05,0.24,0.56,3.0,7.0,15.0,,,,0.1,0.02,-0.45,3.0,5.0,,,,,,,,,1.0,1.0,2.0
1213,大飲,食品工業,15.75,2.94,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.5,0.21,-0.09,1.05,-4.12,4.4,0.0,0.0,0.0,-0.01,-0.18,1.0,1.0,3.0,,,,0.06,0.1,-0.17,2.0,6.0,,,,,,,,,1.0,2.0,6.0
1216,統一,食品工業,79.2,1.02,-0.58,4.61,13.19,7.13,0.01,614.0,0.05,0.05,-0.62,4.0,7.0,10.0,,,,-0.11,-0.22,0.29,0.0,1.0,,,,,,,,,1.0,3.0,10.0
1217,愛之味,食品工業,11.9,1.28,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.15,-0.43,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.5,0.78,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,-0.23,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,14.45,-0.34,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.85,0.6,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,0.06,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,48.05,1.59,3.08,0.60,-10.77,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,,,,0.98,0.86,2.29,1.0,3.0,,,,,,,,,0.0,1.0,3.0
1227,佳格,食品工業,34.8,0.72,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.27,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,51.5,-0.96,10.74,-36.45,-4.79,0.06,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,-0.15,-0.24,-0.41,1.0,3.0,,,,,,,,,1.0,1.0,3.0
1231,聯華食,食品工業,157.0,1.95,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.42,0.7,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,148.0,1.02,3.66,-2.80,-6.34,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,0.01,0.0,-0.07,2.0,4.0,,,,,,,,,0.0,0.0,3.0
1233,天仁,食品工業,29.95,0.17,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.8,0.74,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.13,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,81.1,1.12,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.75,0.0,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.1,0.0,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,129.5,1.17,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.08,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.5,2.25,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.04,0.04,0.05,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,317.0,,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.01,0.0,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,0.0,17.62,14.53,20.56,0.0,0.0,0.0,0.0,-0.01,-0.69,0.0,0.0,0.0,,2.0,0.0,0.01,0.01,0.16,2.0,4.0,,,,,,,,,0.0,1.0,11.0
1301,台塑,塑膠工業,33.95,-0.15,-9.38,9.42,0.45,1.01,0.0,14.0,0.01,0.03,0.03,5.0,8.0,16.0,,,,-0.3,-0.43,-0.6,1.0,3.0,,,,,,,,,0.0,2.0,3.0
1303,南亞,塑膠工業,30.45,-0.16,6.68,15.23,-0.05,2.94,0.0,15.0,0.01,-0.0,0.01,5.0,7.0,15.0,,,,-0.11,-0.08,-0.18,1.0,4.0,,,,,,,,,0.0,3.0,4.0
1304,台聚,塑膠工業,10.9,0.0,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.38,-0.81,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,11.95,-0.42,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.11,0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,39.1,1.69,-10.52,7.24,6.87,0.1,0.0,0.0,-0.53,-0.89,-0.82,0.0,1.0,5.0,,,,0.59,0.77,0.56,3.0,7.0,,,,,,,,,3.0,5.0,7.0
1308,亞聚,塑膠工業,13.85,0.0,4.07,-11.63,-10.20,1.47,-0.0,-10.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,-0.01,-0.05,-0.2,2.0,5.0,,,,,,,,,1.0,1.0,1.0
1309,台達化,塑膠工業,12.85,0.0,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.3,-0.25,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,9.98,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,11.05,0.0,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.3,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,8.65,0.0,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.3,-0.51,0.0,2.0,,,,,,,,,0.0,0.0,0.0
