id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,,,,,,2.13,-0.0,-161.0,-0.0,-0.0,-0.0,0.0,2.0,7.0,17.13,-3562.0,-0.05,-0.03,-0.51,-1.51,3.0,3.0,,-0.0,2.6,-11013.0,-0.15,-0.21,-0.71,-1.43,4.0,7.0,11.0
1102,亞泥,水泥工業,,,,,,8.14,-0.01,-481.0,-0.05,-0.15,-0.19,1.0,2.0,6.0,20.38,-651.0,-0.02,-0.06,-0.36,-0.69,0.0,0.0,,-0.0,8.33,-656.0,-0.02,-0.11,-0.44,-0.76,4.0,8.0,14.0
1103,嘉泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,113.0,0.01,0.17,0.13,0.01,3.0,4.0,,0.0,0.2,-21.0,-0.0,-0.06,-0.07,-0.17,0.0,0.0,0.0
1104,環泥,水泥工業,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,1061.0,0.16,0.29,0.59,0.82,4.0,9.0,,0.0,0.15,-466.0,-0.07,-0.12,-0.14,0.06,0.0,3.0,4.0
1108,幸福,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-7.0,-0.0,0.01,0.03,0.06,2.0,5.0,,-0.0,0.18,12.0,0.0,0.02,0.06,0.21,0.0,0.0,0.0
1109,信大,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-18.0,-0.01,-0.01,-0.01,-0.05,1.0,2.0,,-0.0,0.34,-1.0,-0.0,-0.0,0.01,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,16.0,0.0,0.0,-0.03,-0.04,4.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,35.0,0.01,0.05,0.05,0.01,5.0,7.0,,-0.0,0.38,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1203,味王,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,,,,,,4.87,-0.0,-8.0,-0.04,-0.07,-0.15,0.0,1.0,4.0,11.99,-108.0,-0.01,-0.14,-0.36,-0.38,1.0,3.0,,0.0,0.57,-73.0,-0.01,-0.13,-0.33,-1.2,5.0,8.0,14.0
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,,,,,,3.98,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,7.0,44.87,-22.0,-0.01,-0.12,-0.15,0.27,2.0,5.0,,0.05,0.17,164.0,0.06,-0.02,0.03,0.28,0.0,1.0,4.0
1216,統一,食品工業,,,,,,8.94,-0.0,-47.0,0.03,0.03,0.03,2.0,4.0,12.0,36.08,475.0,0.01,0.0,-0.21,-0.34,2.0,3.0,,-0.0,1.01,1545.0,0.03,0.06,-0.04,-0.36,3.0,6.0,8.0
1217,愛之味,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-70.0,-0.01,0.01,0.02,0.05,2.0,4.0,,0.0,0.26,-39.0,-0.01,0.02,0.04,0.09,0.0,0.0,0.0
1218,泰山,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,58.0,0.01,0.03,-0.14,-0.37,4.0,4.0,,-0.01,0.67,17.0,0.0,0.01,-0.08,-0.26,0.0,0.0,0.0
1219,福壽,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,29.0,0.01,0.04,0.0,-0.17,4.0,4.0,,-0.0,0.06,-12.0,-0.0,-0.04,-0.11,-0.21,0.0,0.0,0.0
1220,台榮,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,1.0,0.0,0.0,-0.02,-0.1,2.0,3.0,,0.0,0.03,0.0,0.0,-0.02,-0.08,-0.14,0.0,0.0,0.0
1225,福懋油,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-12.0,-0.01,-0.0,-0.02,-0.16,2.0,5.0,,-0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,78.0,0.01,0.01,-0.07,-0.29,2.0,2.0,,0.0,0.2,-35.0,-0.0,-0.0,-0.07,-0.22,0.0,2.0,3.0
1229,聯華,食品工業,,,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,316.0,0.02,0.03,0.05,0.04,3.0,6.0,,-0.0,0.18,113.0,0.01,0.0,-0.03,-0.04,2.0,7.0,12.0
