id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.9,-0.43,,,,0.46,-0.02,-1719.0,-0.02,-0.02,-1.64,1.0,1.0,2.0,18.9,3265.0,0.04,0.09,0.17,1.66,3.0,7.0,,0.0,2.66,-1542.0,-0.02,-0.19,-0.29,-0.93,4.0,7.0,16.0,-6.91,-7.85
1102,亞泥,水泥工業,36.85,-0.27,,,,7.56,-0.01,-502.0,-0.02,-0.09,-0.51,0.0,0.0,0.0,20.79,-102.0,-0.0,-0.02,0.07,0.36,2.0,6.0,,0.03,8.28,143.0,0.0,-0.01,0.02,-0.11,5.0,10.0,20.0,-3.41,-10.01
1103,嘉泥,水泥工業,13.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,6.0,0.0,-0.11,-0.23,-0.28,1.0,1.0,,0.0,0.22,1.0,0.0,-0.03,-0.03,-0.01,0.0,0.0,0.0,-4.74,-10.92
1104,環泥,水泥工業,30.4,1.5,,,,0.06,0.01,36.0,0.01,0.04,0.04,4.0,7.0,7.0,16.12,1088.0,0.16,0.2,0.27,0.17,2.0,5.0,,0.03,0.21,717.0,0.11,0.13,0.15,-0.01,0.0,0.0,0.0,-1.94,-5.0
1108,幸福,水泥工業,14.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-39.0,-0.01,-0.02,-0.03,-0.03,0.0,3.0,,0.0,0.1,-9.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.64,-3.86
1109,信大,水泥工業,15.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-56.0,-0.02,-0.06,-0.09,-0.09,0.0,1.0,,0.0,0.35,-19.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0,-1.9,-5.2
1110,東泥,水泥工業,16.9,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-137.0,-0.02,-0.02,-0.03,-0.05,2.0,3.0,,0.0,0.02,-6.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-5.06,-7.65
1201,味全,食品工業,15.15,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-50.0,-0.01,-0.02,-0.12,-0.15,0.0,0.0,,0.0,0.4,-5.0,-0.0,-0.05,-0.14,-0.15,0.0,0.0,0.0,-3.19,-6.48
1203,味王,食品工業,39.35,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-3.32
1210,大成,食品工業,51.6,0.39,,,,3.76,-0.03,-230.0,-0.21,-0.4,-1.09,0.0,1.0,2.0,11.86,-77.0,-0.01,0.09,0.01,-0.07,4.0,6.0,,0.01,0.42,34.0,0.0,-0.06,-0.39,-0.98,5.0,9.0,18.0,-3.01,-17.7
