id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.3,0.15,3.83,-0.0,-13.0,0.01,0.01,0.5,2.0,2.0,10.0,17.23,26.0,0.0,-0.01,-0.05,-1.14,3.0,4.0,,-0.0,2.59,209.0,0.0,-0.03,-0.07,-0.35,-6.24,-9.18,-1.28,3.0,7.0,9.0
1102,亞泥,水泥工業,40.25,-0.12,4.97,-0.26,-9142.0,-0.37,-0.04,0.12,0.0,4.0,14.0,16.44,5868.0,0.17,0.0,-0.17,-0.11,1.0,3.0,,0.0,4.83,-1617.0,-0.05,-0.2,-0.06,0.06,3.13,-16.74,-9.93,5.0,6.0,6.0
1103,嘉泥,水泥工業,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,25.0,0.0,-0.01,0.03,0.18,3.0,7.0,,-0.0,0.23,-36.0,-0.0,-0.0,0.01,0.04,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,29.8,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.91,-196.0,-0.03,0.14,0.64,0.89,4.0,9.0,,-0.0,0.23,-30.0,-0.0,0.06,0.27,0.43,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.7,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,13.0,0.0,0.07,0.19,0.26,5.0,9.0,,-0.0,0.19,-47.0,-0.01,-0.08,-0.02,-0.07,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-8.0,-0.0,0.02,0.04,-0.02,4.0,7.0,,-0.0,0.4,-5.0,-0.0,-0.01,-0.04,-0.08,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-5.0,-0.0,-0.01,0.02,0.04,2.0,7.0,,-0.01,0.05,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,-0.02,-0.05,0.08,1.0,3.0,,-0.0,0.41,0.0,0.0,-0.01,-0.04,0.01,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,53.4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,11.0,0.0,0.0,0.04,0.06,2.0,6.0,,-0.0,0.05,1.0,0.0,0.0,0.01,0.02,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,59.0,-0.34,1.59,0.29,2570.0,1.45,1.45,1.43,5.0,7.0,7.0,11.13,-2476.0,-0.28,-1.17,-0.97,-0.43,0.0,4.0,,-0.0,0.31,57.0,0.01,0.3,0.39,0.8,4.22,-6.97,-1.33,0.0,1.0,3.0
