id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.3,-0.22,,,,0.22,-0.0,-65.0,-0.0,-0.0,-0.1,4.0,9.0,11.0,17.97,-18650.0,-0.25,-0.2,-0.23,0.12,2.0,5.0,,-0.01,2.72,-13425.0,-0.18,-0.16,-0.18,-0.31,1.0,1.0,7.0,-2.83,-9.35
1102,亞泥,水泥工業,36.7,-2.65,,,,7.48,-0.05,-1898.0,0.0,0.05,0.13,2.0,6.0,14.0,20.8,-5291.0,-0.15,-0.25,-0.34,-0.23,0.0,1.0,,0.02,8.45,-4130.0,-0.12,-0.12,-0.11,0.08,3.0,4.0,6.0,-5.9,-5.9
1103,嘉泥,水泥工業,13.9,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-106.0,-0.01,-0.02,-0.01,0.13,2.0,4.0,,0.0,0.26,-34.0,-0.0,-0.0,-0.01,0.06,0.0,0.0,0.0,-2.46,-2.46
1104,環泥,水泥工業,30.45,0.66,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,16.86,19.0,0.0,-0.19,-0.11,0.35,1.0,5.0,,0.01,0.17,57.0,0.01,-0.12,-0.06,0.16,0.0,0.0,2.0,-4.69,-7.02
1108,幸福,水泥工業,14.9,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-57.0,-0.01,-0.01,-0.01,-0.0,1.0,2.0,,0.0,0.09,-23.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.0,-1.97
1109,信大,水泥工業,15.65,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-33.0,-0.01,-0.01,-0.01,-0.0,1.0,2.0,,-0.0,0.38,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.32,-0.95
1110,東泥,水泥工業,16.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-70.0,-0.01,-0.02,-0.02,-0.02,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26,-6.32
1201,味全,食品工業,14.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-106.0,-0.02,-0.04,-0.06,-0.04,1.0,1.0,,-0.0,0.43,-73.0,-0.01,-0.04,-0.05,-0.07,0.0,0.0,0.0,-1.67,-4.84
1203,味王,食品工業,39.5,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-30.0,-0.01,-0.01,-0.01,-0.01,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.37
1210,大成,食品工業,51.2,-0.58,,,,3.32,0.04,319.0,0.01,-0.02,-0.02,1.0,1.0,7.0,10.44,-1868.0,-0.21,-0.28,-0.41,-0.52,0.0,1.0,,-0.01,0.42,-1147.0,-0.13,-0.19,-0.31,-0.44,4.0,9.0,11.0,-2.85,-7.75
1213,大飲,食品工業,10.65,3.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-15.48
1215,卜蜂,食品工業,141.0,-2.08,,,,3.78,0.69,2024.0,0.71,0.5,0.14,2.0,4.0,4.0,46.37,-1833.0,-0.62,-0.29,-0.1,1.17,3.0,7.0,,0.0,0.13,-78.0,-0.03,0.02,-0.01,0.69,3.0,6.0,13.0,-2.76,-3.42
1216,統一,食品工業,74.7,-0.27,,,,9.43,0.08,4767.0,0.11,0.1,0.31,2.0,2.0,10.0,35.03,-4986.0,-0.09,-0.14,-0.21,-0.53,2.0,3.0,,0.01,1.14,-497.0,-0.01,-0.04,-0.09,-0.08,3.0,8.0,10.0,-2.48,-6.51
1217,愛之味,食品工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-49.0,-0.01,0.05,0.04,0.27,4.0,7.0,,-0.0,0.24,-26.0,-0.01,0.02,0.03,0.11,0.0,0.0,0.0,-1.42,-2.79
1218,泰山,食品工業,18.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-85.0,-0.02,0.06,0.02,0.05,3.0,3.0,,-0.0,0.64,-10.0,-0.0,0.02,-0.03,-0.03,0.0,0.0,0.0,-0.55,-6.91
1219,福壽,食品工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-24.0,-0.01,0.01,0.03,0.17,3.0,7.0,,0.0,0.12,-22.0,-0.01,-0.02,-0.04,-0.05,0.0,0.0,0.0,-2.53,-5.59
