id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.7,-0.43,3.8,-0.02,-1619.0,-0.02,-0.02,0.05,0.0,1.0,4.0,,,,0.12,0.11,0.01,4.0,7.0,,,,,,,,,,,,5.0,9.0,15.0
1102,亞泥,水泥工業,41.15,-0.72,4.91,-0.07,-2579.0,-0.07,-0.4,-0.01,0.0,1.0,9.0,,,,0.0,0.02,-0.16,1.0,2.0,,,,,,,,,,,,5.0,9.0,11.0
1103,嘉泥,水泥工業,18.85,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.08,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.18,0.77,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.27,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.05,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,58.3,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.11,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.9,0.68,1.61,0.01,97.0,0.02,1.17,1.47,2.0,6.0,9.0,,,,-0.03,-1.15,-0.84,1.0,1.0,,,,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,6.99,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.1,0.0,3.21,0.0,0.0,0.02,0.26,0.33,1.0,6.0,8.0,,,,-0.0,-0.15,-0.22,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,74.1,-0.54,4.15,0.03,1849.0,0.13,0.08,0.17,5.0,6.0,10.0,,,,-0.01,0.07,0.16,2.0,6.0,,,,,,,,,,,,0.0,4.0,10.0
1217,愛之味,食品工業,12.35,2.49,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.39,0.31,0.1,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.4,-0.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.18,0.09,0.19,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
