id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.55,0.67,3.2,0.0,4.0,0.0,-0.07,-0.03,2.0,2.0,8.0,21.01,2769.0,0.04,0.05,-0.22,-1.01,3.0,5.0,,0.0,2.8,2364.0,0.03,0.05,-0.31,-1.28,,,,3.0,8.0,12.0
1102,亞泥,水泥工業,40.0,-0.74,4.84,0.0,28.0,0.01,0.45,0.61,2.0,4.0,12.0,16.39,-489.0,-0.01,-0.08,-1.14,-1.65,0.0,1.0,,-0.01,4.72,-1799.0,-0.05,-0.03,-1.34,-1.47,,,,3.0,6.0,8.0
1103,嘉泥,水泥工業,21.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,83.0,0.01,0.14,0.15,0.21,3.0,6.0,,0.0,0.29,-3.0,-0.0,0.05,0.07,0.11,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.25,0.17,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.0,15.24,-172.0,-0.03,-0.12,0.19,-0.18,2.0,5.0,,0.0,0.2,-60.0,-0.01,-0.13,-0.23,-0.33,,,,2.0,6.0,6.0
1108,幸福,水泥工業,18.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,627.0,0.15,1.0,1.33,0.84,5.0,8.0,,0.01,0.18,177.0,0.04,0.4,0.65,0.6,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.0,0.0,0.03,-0.07,-0.15,3.0,3.0,,0.0,0.42,-10.0,-0.0,-0.04,-0.06,-0.21,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,13.0,0.0,0.03,0.02,0.08,3.0,5.0,,0.0,0.17,-11.0,-0.0,0.02,0.03,0.05,,,,0.0,0.0,0.0
1201,味全,食品工業,19.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,-68.0,-0.01,-0.23,-0.42,-0.81,0.0,0.0,,0.0,0.47,-77.0,-0.02,-0.01,-0.06,-0.47,,,,0.0,0.0,0.0
1203,味王,食品工業,42.9,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,-0.01,-0.02,1.0,4.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,62.2,4.01,0.22,0.0,26.0,0.0,0.03,0.05,1.0,2.0,8.0,12.71,193.0,0.02,0.06,0.77,1.61,3.0,8.0,,0.07,0.76,1981.0,0.22,0.44,1.12,1.6,,,,2.0,5.0,5.0
1213,大飲,食品工業,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.6,1.28,2.59,0.0,0.0,0.06,0.14,-0.34,2.0,4.0,7.0,40.03,108.0,0.04,0.15,0.59,0.62,3.0,7.0,,0.01,0.61,82.0,0.03,0.14,0.32,0.24,,,,1.0,2.0,9.0
1216,統一,食品工業,76.5,1.59,2.52,0.02,877.0,0.04,0.29,0.34,4.0,8.0,14.0,39.38,-1266.0,-0.02,-0.09,-0.49,-0.83,1.0,1.0,,0.05,0.76,757.0,0.01,-0.03,-0.02,-0.1,,,,1.0,2.0,6.0
1217,愛之味,食品工業,14.4,3.6,0.11,0.0,0.0,0.0,0.0,0.09,0.0,0.0,6.0,9.82,1509.0,0.31,0.42,1.05,0.85,3.0,7.0,,0.0,0.25,1376.0,0.28,1.04,1.69,1.62,,,,2.0,6.0,6.0
1218,泰山,食品工業,26.5,1.34,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,6.0,2.41,508.0,0.1,0.11,-0.03,-0.05,3.0,5.0,,0.0,0.65,168.0,0.03,-0.07,-0.45,-1.77,,,,2.0,6.0,7.0
1219,福壽,食品工業,20.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-67.0,-0.02,-0.06,0.14,-0.06,2.0,4.0,,0.0,0.14,13.0,0.0,-0.1,-0.05,-0.55,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-28.0,-0.02,-0.03,-0.05,0.02,2.0,5.0,,0.0,0.06,-46.0,-0.03,-0.07,-0.09,-0.24,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.0,-0.01,-0.02,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.85,0.38,0.04,0.0,0.0,-0.0,-0.0,0.03,0.0,0.0,6.0,6.37,-152.0,-0.02,-0.03,-0.19,-0.17,1.0,2.0,,-0.0,0.28,-97.0,-0.01,-0.08,-0.32,-0.4,,,,2.0,6.0,6.0
1229,聯華,食品工業,64.3,0.63,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,7.0,11.6,-163.0,-0.01,-0.14,-0.19,0.2,0.0,2.0,,0.0,0.26,-160.0,-0.01,-0.16,-0.25,-0.15,,,,3.0,7.0,9.0
1231,聯華食,食品工業,90.7,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.43,-8.0,-0.0,-0.0,0.01,-0.09,3.0,6.0,,-0.0,0.06,-2.0,-0.0,-0.1,-0.18,-0.49,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.0,0.0,-0.0,-0.02,-0.05,4.0,7.0,,-0.0,0.24,-3.0,-0.0,-0.0,-0.03,-0.07,,,,0.0,0.0,0.0
1233,天仁,食品工業,37.75,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-1.0,-0.0,0.0,-0.02,-0.02,0.0,1.0,,-0.0,0.09,0.0,0.0,0.01,0.03,0.02,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,-131.0,-0.03,0.01,-0.07,-0.01,3.0,3.0,,0.0,0.13,-3.0,-0.0,0.01,0.04,0.07,,,,0.0,0.0,0.0
