id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.35,-2.02,3.91,0.02,1404.0,0.06,0.06,0.2,3.0,6.0,14.0,20.57,-3655.0,-0.05,-0.18,-0.49,-0.4,1.0,2.0,,0.0,2.64,-6219.0,-0.09,-0.3,-0.7,-0.68,-0.26,33.91,12.77,2.0,4.0,6.0
1102,亞泥,水泥工業,43.0,0.12,4.24,0.01,437.0,0.1,0.16,0.19,5.0,10.0,17.0,18.42,37.0,0.0,-0.09,-0.32,-0.25,3.0,4.0,,0.0,5.0,214.0,0.01,-0.05,-0.2,-0.03,29.63,52.20,-4.04,0.0,0.0,3.0
1103,嘉泥,水泥工業,18.5,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-82.0,-0.01,-0.01,-0.0,0.04,1.0,4.0,,-0.0,0.16,-48.0,-0.01,-0.06,-0.14,-0.46,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,24.4,-2.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.78,-605.0,-0.09,0.1,0.2,0.22,3.0,8.0,,-0.01,0.12,-360.0,-0.06,-0.06,-0.05,0.02,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,13.0,-4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-89.0,-0.02,0.06,0.17,-0.0,4.0,8.0,,-0.01,0.03,-343.0,-0.08,-0.15,-0.05,-0.4,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,16.95,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-36.0,-0.01,-0.06,-0.06,-0.13,0.0,4.0,,-0.0,0.29,37.0,0.01,0.01,-0.01,-0.02,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,1.0,0.0,0.0,-0.0,-0.01,2.0,2.0,,-0.0,0.19,0.0,0.0,0.0,-0.0,-0.01,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,20.15,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,-47.0,-0.01,0.04,0.03,0.05,4.0,7.0,,-0.0,0.31,-46.0,-0.01,-0.01,-0.07,-0.13,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,37.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-11.0,-0.0,-0.01,-0.02,0.0,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,50.0,-0.6,0.08,0.0,0.0,0.0,0.0,0.01,1.0,4.0,6.0,9.92,339.0,0.04,0.14,-0.1,-0.5,5.0,6.0,,-0.0,0.21,313.0,0.03,0.08,-0.11,-0.24,-10.34,9.63,-0.24,1.0,1.0,1.0
