id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.85,-0.44,,,,4.05,0.0,83.0,0.0,0.08,0.15,5.0,10.0,18.0,,,,0.28,0.39,0.98,4.0,7.0,,,,,,,,,0.0,0.0,2.0
1102,亞泥,水泥工業,44.4,-0.34,,,,7.69,0.01,411.0,0.38,1.11,2.86,4.0,9.0,17.0,,,,-0.38,-0.72,-2.31,0.0,2.0,,,,,,,,,1.0,1.0,3.0
1103,嘉泥,水泥工業,18.65,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,0.09,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,35.8,-0.83,,,,0.12,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,0.13,0.46,0.84,4.0,8.0,,,,,,,,,0.0,0.0,1.0
1108,幸福,水泥工業,16.6,0.0,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.1,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.9,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.05,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.6,0.54,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.24,-0.29,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,52.2,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.1,-0.35,,,,0.08,0.0,11.0,0.0,-0.01,-0.01,5.0,9.0,14.0,,,,0.0,-0.14,-0.26,2.0,4.0,,,,,,,,,0.0,1.0,2.0
1213,大飲,食品工業,8.3,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,0.99,-9.58,-11.64,-7.01,5.36,0.13,377.0,0.36,0.49,1.08,5.0,9.0,18.0,,,,-0.12,-0.5,-0.48,0.0,1.0,,,,,,,,,0.0,1.0,1.0
1216,統一,食品工業,84.7,0.0,,,,5.91,0.02,959.0,0.13,0.24,0.4,5.0,9.0,17.0,,,,-0.02,-0.1,0.12,1.0,2.0,,,,,,,,,0.0,1.0,3.0
