id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.45,1.72,3.78,0.01,1106.0,0.01,0.01,0.02,1.0,3.0,6.0,16.92,1313.0,0.02,-0.13,-0.33,-0.61,1.0,1.0,,0.0,2.58,1173.0,0.02,-0.16,-0.3,-0.65,,,,4.0,6.0,13.0
1102,亞泥,水泥工業,40.05,0.75,4.74,-0.01,-299.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,15.94,456.0,0.01,0.02,-0.07,-0.57,3.0,4.0,,0.0,5.02,115.0,0.0,-0.02,-0.09,-0.21,,,,5.0,7.0,14.0
1103,嘉泥,水泥工業,18.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,58.0,0.01,-0.01,-0.01,-0.08,2.0,4.0,,0.0,0.24,28.0,0.0,-0.02,-0.02,-0.05,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.3,0.51,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.9,122.0,0.02,0.02,0.02,-0.16,2.0,5.0,,0.0,0.2,49.0,0.01,0.05,0.05,-0.07,,,,1.0,3.0,3.0
1108,幸福,水泥工業,15.35,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-25.0,-0.01,-0.04,-0.06,-0.3,0.0,4.0,,0.0,0.11,-6.0,-0.0,-0.01,-0.04,-0.41,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,12.0,0.0,0.01,-0.01,-0.09,4.0,4.0,,0.0,0.4,-16.0,-0.0,-0.02,-0.02,-0.1,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.6,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,54.0,0.01,0.01,0.01,-0.03,1.0,2.0,,-0.0,0.02,-2.0,-0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,82.0,0.02,0.03,0.02,-0.1,3.0,5.0,,0.0,0.41,9.0,0.0,-0.01,-0.05,-0.15,,,,0.0,0.0,0.0
1203,味王,食品工業,55.7,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,17.0,0.01,0.01,0.01,-0.04,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1210,大成,食品工業,57.8,0.17,1.65,0.0,0.0,0.0,0.0,0.05,2.0,7.0,16.0,11.16,412.0,0.05,0.03,0.04,0.09,3.0,4.0,,0.01,0.31,140.0,0.02,0.06,0.17,0.17,,,,1.0,1.0,2.0
1213,大飲,食品工業,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,-4.0,-0.01,-0.03,-0.03,-0.06,,,,0.0,0.0,0.0
