id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.0,0.22,,,,0.45,-0.0,-12.0,-0.04,-0.04,-1.66,1.0,1.0,2.0,18.88,2354.0,0.03,0.07,0.06,1.62,3.0,7.0,,0.0,2.66,762.0,0.01,-0.14,-0.35,-0.87,4.0,9.0,16.0,-6.5,-7.44
1102,亞泥,水泥工業,36.45,-0.68,,,,7.53,-0.03,-1004.0,-0.05,-0.1,-0.47,0.0,0.0,0.0,20.76,-808.0,-0.02,-0.06,-0.06,0.21,0.0,4.0,,0.0,8.3,-1386.0,-0.04,-0.07,-0.1,-0.17,5.0,10.0,20.0,-4.46,-10.99
1103,嘉泥,水泥工業,13.15,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,15.0,0.0,-0.1,-0.21,-0.29,2.0,2.0,,0.0,0.22,21.0,0.0,-0.02,-0.04,-0.01,0.0,0.0,0.0,-4.01,-10.24
1104,環泥,水泥工業,30.9,0.16,,,,0.06,0.0,4.0,0.02,0.05,0.05,5.0,9.0,9.0,16.29,343.0,0.05,0.27,0.31,0.58,3.0,5.0,,0.0,0.21,167.0,0.02,0.21,0.22,0.31,0.0,0.0,0.0,0.0,-3.44
1108,幸福,水泥工業,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,-0.03,-0.04,-0.04,0.0,1.0,,-0.0,0.09,-28.0,-0.01,-0.01,-0.0,-0.0,0.0,0.0,0.0,-1.32,-3.54
1109,信大,水泥工業,15.6,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-4.0,-0.0,-0.06,-0.07,-0.09,0.0,0.0,,0.0,0.35,4.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-1.27,-4.59
1110,東泥,水泥工業,16.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,1.0,0.0,-0.02,-0.01,-0.05,2.0,4.0,,0.0,0.02,5.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-5.08,-8.2
1201,味全,食品工業,15.1,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,87.0,0.02,-0.01,-0.04,-0.18,1.0,1.0,,0.0,0.41,-72.0,-0.01,-0.03,-0.1,-0.18,0.0,0.0,0.0,-2.89,-5.63
1203,味王,食品工業,39.85,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.6
1210,大成,食品工業,51.5,-1.53,,,,3.74,0.0,0.0,-0.12,-0.31,-0.97,0.0,1.0,2.0,11.69,-1635.0,-0.18,-0.16,-0.12,-0.27,2.0,5.0,,-0.0,0.42,-968.0,-0.11,-0.13,-0.35,-1.02,4.0,8.0,17.0,-2.65,-17.34
1213,大飲,食品工業,11.85,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.95,-9.2
1215,卜蜂,食品工業,140.5,1.44,,,,3.96,0.0,0.0,-0.03,-0.07,0.0,1.0,1.0,4.0,45.87,303.0,0.1,0.22,0.27,0.72,3.0,7.0,,0.0,0.13,163.0,0.06,0.11,0.18,0.31,2.0,6.0,12.0,0.0,0.0
