id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.05,-1.54,2.47,52.55,30.45,4.8,-0.01,-1096.0,0.04,0.07,0.12,3.0,8.0,16.0,18.11,-136.0,-0.0,0.09,0.03,-0.02,2.0,4.0,,-0.0,2.61,-1245.0,-0.02,0.06,0.02,-0.07,2.0,2.0,4.0
1102,亞泥,水泥工業,47.05,-1.16,-3.53,-2.92,-7.97,9.76,0.0,110.0,0.03,0.02,0.17,4.0,6.0,14.0,19.2,139.0,0.0,0.18,0.33,0.55,4.0,7.0,,0.0,6.05,265.0,0.01,0.11,0.16,0.29,1.0,4.0,6.0
1103,嘉泥,水泥工業,17.75,0.57,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,21.0,0.0,0.01,-0.01,0.01,5.0,7.0,,0.0,0.24,21.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,30.6,-0.33,-8.17,-3.13,4.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,-39.0,-0.01,0.08,0.1,0.05,2.0,6.0,,-0.0,0.36,-10.0,-0.0,0.05,0.06,0.05,0.0,4.0,8.0
1108,幸福,水泥工業,14.55,0.69,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-28.0,-0.01,-0.03,-0.07,-0.09,1.0,2.0,,0.0,0.12,-7.0,-0.0,-0.07,0.01,-0.11,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.0,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-7.0,-0.0,0.01,0.05,-0.04,2.0,7.0,,0.0,0.43,-4.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1110,東泥,水泥工業,21.7,-1.36,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-8.0,-0.0,-0.0,-0.02,-0.07,4.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1201,味全,食品工業,17.85,-0.28,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-8.0,-0.0,-0.03,-0.08,-0.15,0.0,1.0,,-0.0,0.45,-22.0,-0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0
1203,味王,食品工業,47.3,-1.46,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-13.0,-0.01,0.0,0.0,-0.03,2.0,3.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.0,-0.2,-4.57,-7.28,-7.60,0.1,0.0,0.0,0.0,-0.02,0.02,3.0,6.0,12.0,9.76,-108.0,-0.01,0.01,-0.08,-0.29,2.0,2.0,,0.01,0.36,-134.0,-0.01,0.03,-0.01,-0.11,0.0,1.0,1.0
1213,大飲,食品工業,12.05,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.01,0.05,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,97.6,0.83,-5.96,-6.71,-6.01,5.71,-0.01,-39.0,-0.03,-0.12,-0.13,0.0,0.0,2.0,38.32,86.0,0.03,0.09,0.03,-0.04,4.0,5.0,,-0.0,0.33,11.0,0.0,0.0,-0.14,-0.28,2.0,5.0,9.0
1216,統一,食品工業,88.7,-1.66,-6.12,8.41,15.20,7.75,0.02,859.0,0.06,0.1,0.23,4.0,9.0,18.0,38.65,-1567.0,-0.03,-0.01,-0.01,-0.08,3.0,5.0,,0.0,0.74,-341.0,-0.01,0.02,0.03,0.07,1.0,1.0,2.0
1217,愛之味,食品工業,11.8,-0.42,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,-127.0,-0.03,-0.2,-0.53,-0.62,1.0,1.0,,0.0,0.24,-17.0,-0.0,-0.03,-0.14,-0.26,0.0,0.0,0.0
1218,泰山,食品工業,20.1,0.25,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.65,59.0,0.01,-0.0,-0.14,-0.12,3.0,3.0,,0.0,0.67,34.0,0.01,-0.02,-0.08,-0.11,0.0,1.0,2.0
1219,福壽,食品工業,17.25,0.0,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,35.0,0.01,0.07,0.09,0.11,5.0,10.0,,0.0,0.11,4.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0
1220,台榮,食品工業,16.6,0.91,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-24.0,-0.01,0.04,-0.16,-0.35,2.0,2.0,,0.0,0.23,72.0,0.04,0.11,0.1,0.13,0.0,0.0,0.0
1225,福懋油,食品工業,88.3,0.0,-4.40,-13.01,-12.42,0.05,0.0,0.0,0.0,0.0,0.04,2.0,4.0,6.0,0.88,-4.0,-0.0,-0.0,0.0,0.02,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0
1227,佳格,食品工業,38.0,-0.26,11.36,-7.11,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.42,-83.0,-0.01,0.01,-0.03,-0.22,3.0,5.0,,0.0,0.26,-55.0,-0.01,0.01,-0.05,-0.24,0.0,1.0,2.0
1229,聯華,食品工業,60.1,0.17,-0.17,6.47,5.25,0.06,0.0,21.0,0.0,0.0,0.0,3.0,7.0,7.0,11.84,-7.0,-0.0,-0.01,-0.12,-0.21,1.0,1.0,,-0.0,0.23,-88.0,-0.01,-0.05,-0.16,-0.23,1.0,2.0,4.0
1231,聯華食,食品工業,118.0,1.29,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,32.0,0.01,0.1,0.08,0.1,4.0,5.0,,0.0,0.04,6.0,0.0,0.08,0.07,0.07,0.0,0.0,1.0
1232,大統益,食品工業,150.5,-0.33,-3.73,-7.02,-7.52,0.05,0.0,0.0,0.0,0.0,0.04,2.0,4.0,6.0,2.69,-6.0,-0.0,0.05,0.05,0.26,2.0,5.0,,0.0,0.25,0.0,0.0,0.01,0.01,0.22,0.0,0.0,0.0
