id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.5,-0.2,,,,0.2,0.0,52.0,0.0,0.0,0.01,4.0,9.0,14.0,14.23,-9248.0,-0.12,-0.19,-0.83,-1.46,2.0,2.0,,0.0,2.74,-3762.0,-0.05,-0.06,-0.11,0.11,1.0,1.0,4.0,-1.41,-3.92
1102,亞泥,水泥工業,35.8,0.7,,,,8.46,-0.03,-909.0,-0.24,-0.24,-0.42,2.0,7.0,8.0,12.19,1858.0,0.05,-0.1,-0.87,-2.54,1.0,1.0,,0.01,8.39,3856.0,0.11,0.39,0.32,-0.66,3.0,3.0,12.0,0.0,-0.69
1103,嘉泥,水泥工業,13.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-55.0,-0.01,0.01,0.03,0.11,3.0,7.0,,0.0,0.23,-1.0,-0.0,0.03,0.02,0.07,0.0,0.0,0.0,0.0,-1.43
1104,環泥,水泥工業,29.1,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.27,-363.0,-0.05,-0.08,-0.21,-0.48,1.0,2.0,,-0.0,0.25,-247.0,-0.04,-0.04,-0.04,-0.19,1.0,2.0,3.0,-1.02,-2.51
1108,幸福,水泥工業,13.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-35.0,-0.01,-0.01,0.05,0.12,1.0,4.0,,-0.0,0.07,-20.0,-0.0,-0.03,-0.19,-0.34,0.0,0.0,0.0,-1.42,-7.33
1109,信大,水泥工業,14.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-14.0,-0.0,0.02,0.03,0.07,3.0,5.0,,-0.01,0.36,-44.0,-0.01,-0.02,-0.05,-0.09,0.0,0.0,0.0,-1.68,-5.48
1110,東泥,水泥工業,15.55,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,26.0,0.0,0.01,-0.02,-0.02,4.0,6.0,,0.0,0.03,-10.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-2.81,-2.81
1201,味全,食品工業,12.55,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,35.0,0.01,-0.01,0.01,-0.07,2.0,5.0,,-0.0,0.41,88.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,-7.72
1203,味王,食品工業,43.0,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.02,0.01,0.03,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.82
1210,大成,食品工業,54.7,-0.73,,,,6.65,0.02,151.0,0.6,3.36,5.16,5.0,10.0,13.0,8.43,396.0,0.04,-0.53,-2.32,-4.31,1.0,1.0,,0.01,0.41,183.0,0.02,0.05,0.9,0.84,0.0,0.0,7.0,-1.97,-1.97
1213,大飲,食品工業,8.33,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.48,-16.53
1215,卜蜂,食品工業,115.0,-1.29,,,,4.47,-0.08,-240.0,0.0,-2.97,-5.0,1.0,1.0,2.0,37.31,-460.0,-0.16,-0.52,1.61,1.86,1.0,6.0,,0.0,0.18,-938.0,-0.32,-0.87,-1.75,-5.6,1.0,6.0,15.0,-19.58,-21.77
1216,統一,食品工業,74.5,-1.97,,,,12.21,0.15,8259.0,0.15,0.16,1.15,2.0,5.0,15.0,31.48,-11887.0,-0.21,-0.15,0.11,-1.06,2.0,7.0,,-0.0,1.09,-2796.0,-0.05,0.08,0.28,0.13,3.0,5.0,5.0,-2.61,-2.61
1217,愛之味,食品工業,9.88,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,-43.0,-0.01,-0.03,-0.03,0.24,2.0,5.0,,-0.0,0.2,-42.0,-0.01,-0.05,-0.08,-0.13,0.0,0.0,0.0,-1.2,-5.0
1218,泰山,食品工業,17.9,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-428.0,-0.09,-0.57,-0.76,-0.38,0.0,1.0,,-0.0,0.63,-410.0,-0.08,-0.43,-0.81,-0.8,0.0,0.0,0.0,-8.67,-8.67
1219,福壽,食品工業,12.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-37.0,-0.01,0.04,-0.03,-0.17,4.0,6.0,,-0.01,0.1,19.0,0.01,0.02,0.02,-0.03,0.0,0.0,0.0,-3.08,-13.7
1220,台榮,食品工業,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,13.0,0.01,0.0,-0.01,-0.04,2.0,4.0,,-0.01,0.05,-12.0,-0.01,-0.03,-0.09,-0.2,0.0,0.0,0.0,-2.09,-8.59
1225,福懋油,食品工業,32.25,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-144.0,-0.06,-0.21,-0.29,-0.19,1.0,2.0,,-0.0,0.14,,,,,,0.0,0.0,0.0,-2.27,-5.84
1227,佳格,食品工業,29.1,0.87,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.73,311.0,0.03,0.05,0.69,1.46,3.0,8.0,,0.0,0.25,366.0,0.04,0.04,-0.01,-0.46,1.0,2.0,5.0,0.0,-6.28
1229,聯華,食品工業,41.9,-0.12,,,,0.05,0.0,22.0,0.0,0.0,0.0,1.0,1.0,3.0,10.13,3.0,0.0,0.08,0.1,-0.49,4.0,7.0,,0.0,0.21,-226.0,-0.01,0.06,0.05,-0.37,1.0,3.0,5.0,-4.66,-7.3
1231,聯華食,食品工業,87.4,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,77.0,0.03,-0.04,-0.01,0.16,3.0,5.0,,-0.0,0.05,-19.0,-0.01,-0.1,-0.09,-0.14,1.0,2.0,3.0,-1.91,-6.22
1232,大統益,食品工業,143.0,-0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-97.0,-0.06,-0.19,-0.19,-0.24,0.0,2.0,,0.01,0.22,-93.0,-0.06,-0.19,-0.19,-0.33,1.0,1.0,1.0,-4.98,-5.3
1233,天仁,食品工業,28.0,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-2.0,-0.0,-0.02,-0.04,-0.11,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-7.59
1234,黑松,食品工業,34.85,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-38.0,-0.01,0.02,0.02,0.06,3.0,5.0,,-0.0,0.12,-40.0,-0.01,-0.03,-0.04,-0.04,0.0,0.0,0.0,-0.99,-3.86
1235,興泰,食品工業,37.65,1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.02,-0.01,0.01,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.39,-19.12
1236,宏亞,食品工業,25.8,0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.0,0.0,0.02,-0.03,0.03,4.0,6.0,,-0.0,0.46,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-4.27
1240,茂生農經,農業科技,58.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,-0.01,-0.02,0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.17,-2.34
1256,鮮活果汁-KY,食品工業,181.5,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-13.0,-0.04,-0.1,-0.12,-0.3,0.0,1.0,,0.04,0.09,17.0,0.05,0.03,-0.6,-0.55,0.0,0.0,0.0,-13.37,-13.37
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.68,-4.29
1264,德麥,食品工業,271.5,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-5.0,-0.01,-0.01,0.02,-0.04,2.0,6.0,,-0.04,1.03,-4.0,-0.01,-0.01,-0.08,-0.3,0.0,0.0,0.0,-0.73,-3.04
1268,漢來美食,觀光事業,169.5,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,0.0,0.04,0.08,0.16,3.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-1.17,-1.17
1301,台塑,塑膠工業,51.7,7.82,,,,0.0,-1.69,-107363.0,-1.69,-1.69,-1.69,0.0,1.0,1.0,32.63,142290.0,2.24,2.68,1.81,2.41,5.0,5.0,,0.01,1.13,31057.0,0.49,0.8,-0.07,0.32,4.0,6.0,14.0,-0.58,-5.14
1303,南亞,塑膠工業,139.0,9.88,,,,2.27,0.0,331.0,0.02,0.09,0.25,4.0,9.0,17.0,35.21,4409.0,0.06,0.87,0.8,2.45,5.0,7.0,,-0.0,2.35,8283.0,0.1,0.95,0.74,2.47,1.0,1.0,3.0,0.0,0.0
1304,台聚,塑膠工業,13.55,4.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58,2347.0,0.2,0.46,0.45,0.6,5.0,8.0,,0.01,0.5,1716.0,0.14,0.28,0.23,0.58,0.0,0.0,0.0,-5.24,-25.75
1305,華夏,塑膠工業,13.25,3.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-342.0,-0.06,0.19,0.1,0.55,4.0,7.0,,0.01,0.27,315.0,0.05,0.15,0.07,0.38,0.0,0.0,0.0,-4.68,-27.99
1307,三芳,塑膠工業,36.4,0.83,,,,0.31,-0.0,-15.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,7.77,215.0,0.05,0.4,1.05,1.38,4.0,9.0,,0.01,0.72,161.0,0.04,0.35,0.77,1.09,4.0,8.0,18.0,-2.67,-2.67
1308,亞聚,塑膠工業,13.95,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,446.0,0.08,0.38,0.42,0.56,5.0,7.0,,-0.0,0.4,377.0,0.06,0.24,0.27,0.33,0.0,0.0,0.0,-3.13,-28.09
1309,台達化,塑膠工業,14.75,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-384.0,-0.1,0.36,0.15,0.28,3.0,5.0,,-0.01,0.39,-189.0,-0.05,-0.49,-1.07,-0.97,0.0,0.0,0.0,-16.67,-44.34
1310,台苯,塑膠工業,9.26,6.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-772.0,-0.15,-0.1,0.01,-0.17,2.0,5.0,,-0.01,0.44,385.0,0.07,-0.13,-0.38,-0.57,0.0,0.0,0.0,-2.63,-22.51
1312,國喬,塑膠工業,13.5,1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-125.0,-0.01,-0.26,-0.24,-0.65,1.0,4.0,,0.01,8.63,776.0,0.07,-0.13,-0.23,-1.17,0.0,0.0,0.0,-7.22,-9.09
1313,聯成,塑膠工業,11.6,3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2182.0,0.16,0.46,0.67,0.59,5.0,10.0,,-0.0,0.16,1384.0,0.1,0.19,0.26,0.22,0.0,0.0,0.0,-2.52,-13.75
