id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,30.25,-1.79,0.25,73.88,42.62,5.32,0.01,897.0,0.01,0.04,0.1,5.0,10.0,20.0,17.92,-1612.0,-0.02,-0.1,-0.28,-0.35,1.0,1.0,,-0.0,2.58,-1910.0,-0.03,-0.11,-0.2,-0.35,0.0,0.0,0.0
1102,亞泥,水泥工業,39.2,-0.63,-1.51,12.22,-4.85,6.69,-0.08,-2810.0,-0.34,-0.88,-3.48,0.0,0.0,1.0,20.24,-457.0,-0.01,-0.04,0.22,2.25,1.0,6.0,,0.04,6.68,-1388.0,-0.04,-0.15,-0.26,-0.57,5.0,10.0,19.0
1103,嘉泥,水泥工業,16.45,0.0,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-108.0,-0.01,-0.07,-0.09,-0.19,0.0,1.0,,0.0,0.27,-19.0,-0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0
1104,環泥,水泥工業,27.55,-0.54,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,-161.0,-0.02,-0.08,-0.17,-0.29,0.0,0.0,,-0.01,0.37,-114.0,-0.02,-0.05,-0.06,-0.23,0.0,0.0,0.0
1108,幸福,水泥工業,14.15,0.0,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,11.0,0.0,-0.05,-0.06,-0.14,2.0,3.0,,-0.01,0.13,16.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1109,信大,水泥工業,17.05,0.0,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-19.0,-0.01,-0.05,-0.07,-0.11,0.0,0.0,,-0.0,0.44,-12.0,-0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,19.85,-0.5,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-66.0,-0.01,-0.02,-0.04,-0.08,2.0,3.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,17.55,-0.57,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.0,0.0,-0.03,-0.06,-0.1,2.0,3.0,,-0.02,0.43,-36.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0
1203,味王,食品工業,37.95,-0.91,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,-39.0,-0.02,-0.05,-0.06,-0.08,0.0,2.0,,0.0,0.06,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,51.1,0.99,2.20,-1.12,-6.51,1.7,0.03,297.0,0.14,0.27,1.47,4.0,8.0,18.0,8.76,-527.0,-0.06,-0.23,-0.48,-1.65,0.0,0.0,,-0.0,0.34,-68.0,-0.01,-0.08,-0.12,-0.14,1.0,1.0,1.0
1213,大飲,食品工業,15.25,0.66,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-3.0,-0.01,0.02,0.02,-0.06,3.0,4.0,,0.0,0.0,9.0,0.02,0.02,0.02,-0.7,0.0,0.0,0.0
1215,卜蜂,食品工業,91.1,-0.11,-0.09,1.05,-4.12,4.38,0.0,0.0,0.0,-0.28,-1.35,2.0,2.0,2.0,38.37,-11.0,-0.0,-0.14,-0.32,-0.41,0.0,2.0,,-0.0,0.1,-48.0,-0.02,-0.14,-0.51,-1.76,2.0,5.0,15.0
1216,統一,食品工業,78.5,-0.13,-0.58,4.61,13.19,7.01,0.01,393.0,-0.41,-0.69,-0.92,1.0,2.0,6.0,38.62,-1727.0,-0.03,0.14,0.29,0.37,3.0,6.0,,-0.0,0.67,-672.0,-0.01,-0.12,-0.24,-0.33,4.0,8.0,14.0
1217,愛之味,食品工業,11.55,-0.43,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-458.0,-0.09,-0.28,-0.45,-0.86,0.0,0.0,,-0.01,0.31,-118.0,-0.02,-0.03,-0.08,-0.23,0.0,0.0,0.0
