id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.25,-0.45,,,,2.12,-0.0,-232.0,-0.01,-0.01,-0.01,0.0,0.0,4.0,17.37,1629.0,0.02,0.13,0.26,-0.64,4.0,7.0,,-0.0,2.6,-1153.0,-0.02,-0.27,-0.46,-1.38,5.0,10.0,15.0
1102,亞泥,水泥工業,36.25,-1.49,,,,7.99,-0.02,-768.0,-0.15,-0.2,-0.33,0.0,1.0,3.0,20.47,-2225.0,-0.06,0.07,0.03,-0.44,3.0,3.0,,-0.01,8.26,-1256.0,-0.04,-0.07,-0.18,-0.65,5.0,9.0,17.0
1103,嘉泥,水泥工業,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-54.0,-0.01,-0.02,0.17,0.07,1.0,5.0,,0.0,0.21,-16.0,-0.0,-0.01,-0.07,-0.12,0.0,0.0,0.0
1104,環泥,水泥工業,29.85,-0.83,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,-50.0,-0.01,-0.66,-0.2,0.26,0.0,4.0,,-0.0,0.12,2.0,0.0,-0.79,-1.12,-1.03,0.0,1.0,4.0
1108,幸福,水泥工業,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-18.0,-0.0,-0.02,-0.01,-0.01,1.0,4.0,,0.0,0.09,-8.0,-0.0,-0.02,-0.0,0.06,0.0,0.0,0.0
1109,信大,水泥工業,15.75,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-15.0,-0.0,-0.01,-0.02,-0.04,1.0,3.0,,-0.0,0.34,-4.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,17.7,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-25.0,-0.0,-0.0,-0.0,-0.03,2.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.55,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,64.0,0.01,0.0,0.07,0.06,2.0,7.0,,0.0,0.38,17.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0
1203,味王,食品工業,39.6,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-5.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.9,-0.56,,,,4.56,-0.14,-1264.0,-0.32,-0.34,-0.4,0.0,0.0,4.0,11.94,-29.0,-0.0,-0.04,-0.21,-0.43,1.0,1.0,,-0.0,0.57,-804.0,-0.09,-0.2,-0.34,-0.79,5.0,10.0,15.0
1213,大飲,食品工業,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,132.0,-1.12,,,,3.93,-0.04,-126.0,-0.05,-0.05,-0.07,1.0,2.0,5.0,45.14,60.0,0.02,0.17,0.13,0.03,4.0,6.0,,-0.05,0.14,-301.0,-0.1,-0.1,-0.11,-0.06,2.0,3.0,5.0
1216,統一,食品工業,79.4,0.25,,,,8.93,-0.01,-639.0,0.0,-0.0,0.03,1.0,2.0,9.0,36.15,2166.0,0.04,0.05,0.08,-0.02,2.0,5.0,,-0.01,0.96,688.0,0.01,0.07,0.14,0.0,4.0,8.0,11.0
1217,愛之味,食品工業,10.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-73.0,-0.01,-0.08,-0.09,-0.07,0.0,1.0,,-0.0,0.19,26.0,0.01,-0.0,0.03,0.04,0.0,0.0,0.0
1218,泰山,食品工業,18.9,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,-107.0,-0.02,0.08,0.1,-0.13,1.0,4.0,,-0.0,0.61,16.0,0.0,0.09,0.08,-0.06,0.0,0.0,0.0
1219,福壽,食品工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-1.0,-0.0,-0.01,0.04,-0.04,2.0,6.0,,0.0,0.07,-13.0,-0.0,-0.04,-0.08,-0.14,0.0,0.0,0.0
1220,台榮,食品工業,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-17.0,-0.01,-0.05,-0.04,-0.03,1.0,3.0,,0.01,0.04,-13.0,-0.01,-0.04,-0.06,-0.14,0.0,0.0,0.0
1225,福懋油,食品工業,31.95,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,0.14,0.14,0.08,5.0,8.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.3,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,43.0,0.0,-0.04,-0.04,-0.18,1.0,3.0,,0.0,0.21,6.0,0.0,0.0,0.0,-0.09,1.0,2.0,4.0
1229,聯華,食品工業,47.8,-0.52,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-140.0,-0.01,-0.03,0.01,0.05,3.0,6.0,,0.0,0.19,-160.0,-0.01,-0.05,-0.03,-0.05,1.0,4.0,11.0
1231,聯華食,食品工業,133.5,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-44.0,-0.02,-0.15,-0.3,-0.56,1.0,2.0,,0.0,0.02,-24.0,-0.01,-0.13,-0.22,-0.44,0.0,1.0,4.0
