id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.65,1.34,,,,2.14,-0.0,-25.0,-0.0,-0.0,-0.0,1.0,3.0,9.0,17.17,1425.0,0.02,-0.15,-0.69,-1.45,2.0,2.0,,0.0,2.6,858.0,0.01,-0.22,-0.72,-1.28,3.0,6.0,9.0
1102,亞泥,水泥工業,36.4,0.0,,,,8.17,-0.01,-287.0,-0.08,-0.12,-0.15,1.0,3.0,7.0,20.4,-183.0,-0.01,-0.14,-0.39,-0.75,0.0,1.0,,0.0,8.33,-1057.0,-0.03,-0.18,-0.45,-0.76,4.0,7.0,13.0
1103,嘉泥,水泥工業,13.35,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,762.0,0.1,0.05,0.02,-0.1,1.0,2.0,,0.0,0.2,-113.0,-0.01,-0.02,-0.03,-0.14,0.0,0.0,0.0
1104,環泥,水泥工業,29.55,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,-45.0,-0.01,0.09,0.41,0.53,4.0,9.0,,0.0,0.15,-30.0,-0.0,-0.03,0.02,0.18,2.0,3.0,4.0
1108,幸福,水泥工業,15.4,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,22.0,0.01,0.01,0.01,0.06,1.0,4.0,,0.0,0.18,8.0,0.0,0.05,0.06,0.22,0.0,0.0,0.0
1109,信大,水泥工業,15.95,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,6.0,0.0,0.0,0.0,-0.05,2.0,2.0,,-0.0,0.34,-1.0,-0.0,0.01,-0.01,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,17.3,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,14.0,0.0,0.0,-0.03,-0.04,3.0,3.0,,0.0,0.01,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,15.65,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,125.0,0.02,0.03,0.01,-0.04,4.0,5.0,,0.0,0.38,23.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1203,味王,食品工業,40.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,3.0,0.0,0.0,-0.01,-0.01,2.0,2.0,,0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.56,,,,4.87,-0.0,-4.0,-0.04,-0.07,-0.15,1.0,3.0,5.0,12.07,-24.0,-0.0,-0.16,-0.36,-0.28,2.0,3.0,,-0.0,0.57,-7.0,-0.0,-0.17,-0.42,-1.88,4.0,6.0,13.0
1213,大飲,食品工業,12.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,134.0,-0.74,,,,3.98,0.0,0.0,0.01,-0.02,-0.11,4.0,4.0,7.0,44.94,-175.0,-0.06,-0.08,-0.17,0.37,3.0,5.0,,-0.0,0.14,-106.0,-0.04,-0.04,-0.02,0.23,0.0,2.0,6.0
1216,統一,食品工業,78.1,0.26,,,,8.94,-0.0,-28.0,0.04,0.03,0.03,3.0,6.0,13.0,36.08,-73.0,-0.0,-0.09,-0.14,-0.42,1.0,4.0,,0.0,1.01,251.0,0.0,0.04,-0.11,-0.55,2.0,4.0,7.0
1217,愛之味,食品工業,11.05,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,329.0,0.07,0.09,0.03,0.15,3.0,4.0,,0.0,0.26,204.0,0.04,0.07,0.07,0.1,0.0,0.0,0.0
1218,泰山,食品工業,18.9,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,190.0,0.04,0.02,-0.16,-0.38,3.0,3.0,,-0.0,0.68,38.0,0.01,-0.01,-0.1,-0.25,0.0,0.0,0.0
1219,福壽,食品工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,110.0,0.03,0.02,-0.05,-0.23,2.0,2.0,,0.0,0.06,7.0,0.0,-0.07,-0.11,-0.27,0.0,0.0,0.0
1220,台榮,食品工業,13.05,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,34.0,0.02,-0.01,0.02,-0.16,2.0,4.0,,0.0,0.03,6.0,0.0,-0.05,-0.07,-0.15,0.0,0.0,0.0
1225,福懋油,食品工業,30.3,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,23.0,0.01,-0.01,-0.05,-0.17,2.0,4.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.35,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,65.0,0.01,-0.02,-0.1,-0.37,1.0,1.0,,0.0,0.2,10.0,0.0,-0.03,-0.07,-0.33,1.0,2.0,3.0
1229,聯華,食品工業,48.35,0.73,,,,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.62,293.0,0.02,0.02,0.07,0.02,3.0,7.0,,0.0,0.18,78.0,0.0,-0.05,-0.02,-0.09,3.0,8.0,12.0
