id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.6,1.02,2.96,0.01,1057.0,0.02,0.08,-2.51,5.0,10.0,12.0,21.0,5665.0,0.08,0.01,-0.16,2.47,2.0,3.0,,-0.0,2.66,5224.0,0.07,0.06,0.01,-0.12,,,
1102,亞泥,水泥工業,41.8,1.09,3.14,0.0,3.0,0.0,0.04,-2.9,5.0,10.0,11.0,18.71,2379.0,0.07,0.11,0.1,2.95,4.0,5.0,,-0.0,4.93,1521.0,0.04,0.02,-0.01,-0.17,,,
1103,嘉泥,水泥工業,17.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,89.0,0.01,0.0,-0.0,-0.01,4.0,5.0,,-0.0,0.18,17.0,0.0,-0.0,-0.0,-0.0,,,
1104,環泥,水泥工業,22.4,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.19,29.0,0.0,-0.03,-0.04,-0.05,2.0,4.0,,0.0,0.14,21.0,0.0,-0.01,-0.02,-0.01,,,
1108,幸福,水泥工業,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,20.0,0.0,0.02,0.02,-0.01,3.0,4.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.04,,,
1109,信大,水泥工業,15.85,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,16.0,0.0,-0.01,-0.01,-0.07,1.0,1.0,,-0.0,0.31,-7.0,-0.0,-0.0,0.0,-0.06,,,
1110,東泥,水泥工業,18.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,24.0,0.0,0.0,-0.01,-0.04,4.0,5.0,,0.0,0.12,0.0,0.0,0.0,0.02,0.02,,,
1201,味全,食品工業,19.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,51.0,0.01,-0.01,-0.0,0.03,4.0,7.0,,-0.0,0.32,10.0,0.0,-0.02,-0.03,-0.03,,,
1203,味王,食品工業,35.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,37.0,0.02,0.02,0.02,0.03,3.0,4.0,,0.0,0.03,17.0,0.01,0.01,0.01,0.02,,,
1210,大成,食品工業,45.8,1.22,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,9.96,428.0,0.05,0.06,-0.02,-0.01,3.0,5.0,,-0.0,0.13,139.0,0.02,-0.02,-0.16,-0.17,,,
