id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,0.0,3.82,-0.0,-21.0,0.01,0.03,0.06,2.0,4.0,7.0,16.78,1490.0,0.02,-0.08,-0.13,-0.2,1.0,3.0,,-0.0,2.6,-3821.0,-0.05,-0.23,-0.28,-0.46,,,,3.0,6.0,12.0
1102,亞泥,水泥工業,40.0,-0.12,4.7,-0.0,-176.0,-0.01,-0.02,-0.06,0.0,1.0,5.0,15.88,-1680.0,-0.05,-0.01,0.05,0.05,2.0,7.0,,-0.01,4.95,-1226.0,-0.03,0.0,0.02,-0.06,,,,5.0,9.0,15.0
1103,嘉泥,水泥工業,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-33.0,-0.0,-0.04,-0.09,-0.06,0.0,0.0,,-0.0,0.24,-24.0,-0.0,-0.04,-0.06,-0.15,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.2,0.97,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.1,879.0,0.13,0.34,0.32,0.23,5.0,8.0,,0.0,0.24,650.0,0.1,0.16,0.16,0.12,,,,1.0,2.0,3.0
1108,幸福,水泥工業,16.25,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,460.0,0.11,0.3,0.22,0.09,5.0,6.0,,0.0,0.16,9.0,0.0,0.02,-0.05,-0.19,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-12.0,-0.0,0.01,-0.05,-0.11,3.0,3.0,,-0.0,0.42,-25.0,-0.01,-0.24,-0.31,-0.45,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-14.0,-0.0,-0.01,-0.03,-0.03,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-23.0,-0.0,-0.02,-0.05,-0.02,2.0,3.0,,-0.0,0.42,-2.0,-0.0,-0.02,-0.01,-0.04,,,,0.0,0.0,0.0
1203,味王,食品工業,52.9,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.01,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,60.4,0.17,1.55,-0.01,-46.0,-0.03,-0.09,-0.11,0.0,0.0,1.0,11.22,94.0,0.01,0.28,0.43,0.2,4.0,7.0,,-0.0,0.41,239.0,0.03,0.28,0.58,0.68,,,,5.0,10.0,16.0
1213,大飲,食品工業,7.06,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.0,0.01,0.02,0.03,0.04,3.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,99.3,0.2,3.74,0.01,40.0,0.01,0.01,0.08,2.0,3.0,9.0,40.31,-16.0,-0.01,0.09,0.12,0.07,2.0,5.0,,-0.02,0.47,69.0,0.02,0.13,0.28,0.28,,,,0.0,2.0,2.0
1216,統一,食品工業,76.5,0.79,4.29,0.01,594.0,0.03,0.05,0.1,4.0,7.0,15.0,38.2,926.0,0.02,0.03,0.09,0.35,2.0,6.0,,-0.0,0.73,909.0,0.02,0.08,0.13,0.34,,,,1.0,3.0,5.0
