id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.1,-1.12,,,,2.14,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,17.17,541.0,0.01,-0.34,-0.9,-1.44,1.0,1.0,,0.01,2.6,-4582.0,-0.06,-0.43,-0.92,-1.26,3.0,5.0,7.0
1102,亞泥,水泥工業,36.3,-0.14,,,,8.18,-0.01,-211.0,-0.11,-0.13,-0.14,0.0,2.0,6.0,20.41,-950.0,-0.03,-0.18,-0.47,-0.76,0.0,1.0,,0.01,8.33,-641.0,-0.02,-0.24,-0.47,-0.72,5.0,8.0,14.0
1103,嘉泥,水泥工業,13.2,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-41.0,-0.01,-0.04,-0.1,-0.22,1.0,2.0,,0.0,0.2,-33.0,-0.0,-0.01,-0.05,-0.13,0.0,0.0,0.0
1104,環泥,水泥工業,29.15,-0.51,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,83.0,0.01,0.18,0.46,0.51,5.0,9.0,,0.0,0.15,-39.0,-0.01,-0.08,0.09,0.15,3.0,3.0,4.0
1108,幸福,水泥工業,15.3,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-5.0,-0.0,0.02,-0.0,0.06,2.0,5.0,,0.0,0.18,-4.0,-0.0,0.03,0.06,0.21,0.0,0.0,0.0
1109,信大,水泥工業,15.85,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-17.0,-0.0,-0.0,-0.02,-0.06,1.0,1.0,,0.0,0.34,-1.0,-0.0,0.01,-0.04,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,17.45,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,28.0,0.0,-0.02,-0.03,-0.03,1.0,2.0,,0.0,0.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,20.0,0.0,0.0,-0.01,-0.05,3.0,4.0,,0.0,0.38,-11.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0
1203,味王,食品工業,39.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.4,0.56,,,,4.9,-0.02,-202.0,-0.05,-0.06,-0.11,1.0,4.0,7.0,12.15,222.0,0.02,-0.11,-0.22,-0.68,3.0,5.0,,0.0,0.57,24.0,0.0,-0.12,-0.45,-2.16,4.0,5.0,11.0
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,134.0,0.75,,,,3.98,0.0,7.0,-0.0,-0.02,-0.18,3.0,3.0,6.0,45.01,15.0,0.01,-0.03,-0.1,0.37,3.0,5.0,,0.0,0.14,1.0,0.0,0.04,0.05,0.27,1.0,2.0,8.0
1216,統一,食品工業,78.2,1.03,,,,8.95,0.03,1448.0,0.03,0.03,0.03,2.0,7.0,13.0,36.09,-259.0,-0.0,-0.12,-0.1,-0.5,1.0,4.0,,0.0,1.01,1519.0,0.03,0.07,-0.14,-0.62,3.0,3.0,7.0
1217,愛之味,食品工業,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.01,0.01,0.02,0.13,2.0,5.0,,0.0,0.26,-18.0,-0.0,0.04,0.01,0.04,0.0,0.0,0.0
1218,泰山,食品工業,18.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,5.0,0.0,-0.06,-0.23,-0.4,1.0,2.0,,-0.0,0.67,-14.0,-0.0,-0.03,-0.14,-0.28,0.0,0.0,0.0
1219,福壽,食品工業,13.6,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,17.0,0.01,-0.02,-0.08,-0.26,1.0,2.0,,0.0,0.06,-2.0,-0.0,-0.05,-0.06,-0.27,0.0,0.0,0.0
1220,台榮,食品工業,12.9,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,-20.0,-0.01,-0.02,0.01,-0.18,1.0,4.0,,0.0,0.03,-10.0,-0.01,-0.07,-0.08,-0.14,0.0,0.0,0.0
1225,福懋油,食品工業,30.05,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-1.0,-0.0,-0.05,-0.06,-0.21,2.0,4.0,,0.0,0.14,,,,,,0.0,0.0,0.0
