id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.4,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,-6.24,-9.18,-1.28,,,
1102,亞泥,水泥工業,42.3,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,-16.74,-9.93,,,
1103,嘉泥,水泥工業,19.1,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,15.18,29.78,,,
1104,環泥,水泥工業,29.85,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,23.07,11.52,,,
1108,幸福,水泥工業,15.9,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,31.25,24.50,,,
1109,信大,水泥工業,18.1,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-20.40,-3.09,,,
1110,東泥,水泥工業,18.95,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,15.78,26.76,,,
1201,味全,食品工業,19.2,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,-2.12,16.20,6.53,,,
1203,味王,食品工業,53.1,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,5.14,0.34,,,
1210,大成,食品工業,56.9,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,-6.97,-1.33,,,
1213,大飲,食品工業,6.97,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,-92.31,-99.90,-69.28,,,
1215,卜蜂,食品工業,94.8,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,-6.79,2.06,,,
1216,統一,食品工業,73.8,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,-3.29,18.46,10.78,,,
1217,愛之味,食品工業,11.7,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-4.67,1.31,2.77,,,
1218,泰山,食品工業,21.7,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,5.49,1.96,,,
1219,福壽,食品工業,19.35,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,-1.81,-2.79,,,
1220,台榮,食品工業,14.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,-3.36,-7.93,,,
1225,福懋油,食品工業,54.6,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,-4.18,-3.36,,,
1227,佳格,食品工業,39.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,-3.43,-2.05,,,
1229,聯華,食品工業,67.3,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06,24.98,5.11,,,
1231,聯華食,食品工業,88.9,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-5.38,-4.82,2.02,,,
1232,大統益,食品工業,143.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-14.83,-2.67,,,
1233,天仁,食品工業,34.95,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,-2.11,-3.02,15.93,,,
1234,黑松,食品工業,39.6,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-7.09,-2.94,12.82,,,
1235,興泰,食品工業,89.3,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,481.58,624.09,1.16,,,
1236,宏亞,食品工業,23.85,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,-13.33,-4.31,,,
1240,茂生農經,農業科技,47.7,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,-5.85,-13.72,,,
1256,鮮活果汁-KY,食品工業,245.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,24.31,15.72,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.16,-0.48,5.33,,,
1264,德麥,食品工業,290.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,5.36,10.43,,,
1268,漢來美食,觀光事業,151.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,15.56,33.15,,,
1301,台塑,塑膠工業,79.8,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,-5.51,-21.65,,,
1303,南亞,塑膠工業,67.9,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,-3.62,-16.94,-27.72,,,
1304,台聚,塑膠工業,19.45,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,-2.69,-11.00,-21.53,,,
1305,華夏,塑膠工業,22.7,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,12.39,-21.86,,,
1307,三芳,塑膠工業,26.7,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,-1.49,0.33,-6.87,,,
1308,亞聚,塑膠工業,23.85,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-5.27,-35.78,-32.24,,,
1309,台達化,塑膠工業,16.65,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,-15.04,4.25,-17.28,,,
